prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
23e04e53bc0661ac64feb159,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,Crimson Spirit,6,3.5,3.12,2.45,1,1,1,1,1,1,1,1,1,1,0.244693,0.731697,0.861365,0.755307,0.203189,0.724547,0.743957,0.382544,0.244693,0.73408,0.978774,0.0,-0.238,-11.741,0.0,-4.15,-0.953,-23.482,-37.276,0.0,0.25,0.5,0.0,90.74,100.0,0.0889,7.2,6.99,-0.22,0.994,1.0,1.207,0.11,0.0,0.0,1.0,False,0.0116,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,['B365'],3.85,3.95,13.18,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
2ff497ff3568f1fc02f499b3,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,Christian David,6,4.0,4.78,5.34,2,2,3,2,2,2,2,2,2,2,0.214107,0.647949,0.778455,0.785893,0.194786,0.664833,0.700482,0.45189,0.214107,0.64232,0.856427,0.0,0.563,-7.797,0.0,-1.932,2.251,-15.594,-33.4,0.0,0.25,0.5,0.0,81.67,100.0,0.0719,7.66,6.99,-0.67,0.945,1.0,1.207,0.104,0.0,0.0,1.0,False,-0.0172,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],4.4,4.5,60.78,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
3311c205601c30aae9312a74,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,Moonshine,6,4.33,4.78,4.65,3,2,2,3,3,3,3,3,3,3,0.197789,0.593781,0.701576,0.802211,0.181538,0.595022,0.611996,0.433492,0.197789,0.593368,0.791157,0.0,0.041,-8.958,0.0,-1.625,0.165,-17.916,-36.872,0.0,0.25,0.5,0.0,79.17,100.0,0.0719,6.26,6.99,0.73,0.936,1.0,1.207,0.093,0.0,0.0,1.0,False,0.0138,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],5.3,5.4,12.82,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
564a0ef57b8562fa27f2adfe,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,Pellitory,6,5.0,7.85,10.15,4,4,4,4,4,4,4,4,4,4,0.171285,0.520018,0.631285,0.828715,0.167509,0.538501,0.577428,0.47555,0.171285,0.513856,0.685142,0.0,0.616,-5.386,0.0,-0.378,2.465,-10.771,-35.316,0.0,0.25,0.5,0.0,80.74,100.0,0.0889,6.95,6.99,0.04,1.0,1.0,1.207,0.112,0.0,0.0,1.0,False,-0.0108,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
289ac6d8cb0837e95ab3fc39,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,New Image,6,8.5,13.74,19.28,5,5,5,5,5,5,5,5,5,5,0.100756,0.326855,0.412575,0.899244,0.139117,0.400616,0.422126,0.442612,0.100756,0.302268,0.403025,0.0,2.459,0.955,0.0,3.836,9.835,1.91,-45.663,0.0,0.25,0.5,0.0,80.74,100.0,0.0889,7.69,6.99,-0.7,0.94,1.0,1.207,0.06,0.0,0.22,0.78,False,-0.0108,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
d46f11964201f1dd8195b9a4,2026-08-08T14:55:58+00:00,2026-08-08,15:34,2026-08-08 15:34,Haydock,Betway Ashton Heath Handicap,Yanifer,6,12.0,16.38,25.73,6,6,6,6,6,6,6,6,6,6,0.071369,0.243154,0.31729,0.928631,0.113861,0.330296,0.349104,0.5083,0.071369,0.214107,0.285476,0.0,2.905,3.181,0.0,4.249,11.619,6.363,-42.033,0.0,0.25,0.5,0.0,80.74,100.0,0.0889,7.15,6.99,-0.16,0.997,1.0,1.207,0.14,0.0,0.0,1.0,False,0.0147,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
f41eb4e5257013c91085d167,2026-08-08T14:55:58+00:00,2026-08-08,15:40,2026-08-08 15:40,Newmarket,William Hill Extra Place Races Daily Handicap,Sword,10,10.0,9.38,7.12,4,4,4,4,4,4,4,4,4,4,0.076131,0.303661,0.431622,0.923869,0.108417,0.529468,0.539158,0.508079,0.076131,0.228392,0.324086,0.0,7.527,10.754,0.0,3.229,30.108,21.507,-41.579,0.0,0.25,0.5,0.0,82.05,100.0,0.0804,7.29,7.14,-0.15,0.997,1.0,1.287,0.069,0.597,0.0,1.0,False,0.0502,1.98,P5 PLACE RESEARCH,False,"['positive_calibrated_place4_edge', 'learned_place4_blend_weight', 'genuine_four_plus_places', 'dual_p4_raw_value', 'stable_8_to_15_runner_pocket', 'research_only_not_p4_selected']",-0.0151,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
688aec546812c5f55aa6f398,2026-08-08T14:55:58+00:00,2026-08-08,15:40,2026-08-08 15:40,Newmarket,William Hill Extra Place Races Daily Handicap,Castle Rock,10,2.62,4.75,6.72,1,1,3,1,1,1,2,1,1,1,0.290575,0.829032,0.846794,0.709425,0.143197,0.700949,0.713589,0.415573,0.290575,0.871726,0.98,0.0,-4.269,-13.321,0.0,-14.738,-17.078,-26.641,-29.385,0.0,0.25,0.5,0.0,84.85,75.0,0.0931,6.76,7.14,0.38,0.982,0.5,1.287,-0.155,0.0,0.0,1.0,False,0.0132,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.35,3.4,118.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
082ba41050c94befcaa2812f,2026-08-08T14:55:58+00:00,2026-08-08,15:40,2026-08-08 15:40,Newmarket,William Hill Extra Place Races Daily Handicap,Angel Hunter,10,4.33,4.94,4.28,2,2,1,2,2,2,1,2,2,2,0.175822,0.563834,0.730412,0.824178,0.139049,0.672941,0.712357,0.502453,0.175822,0.527465,0.748468,0.0,3.637,-1.806,0.0,-3.677,14.548,-3.611,-32.173,0.0,0.25,0.5,0.0,85.08,100.0,0.0889,7.64,7.14,-0.5,0.97,1.0,1.287,-0.06,0.37,0.0,1.0,False,-0.0172,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.7,4.8,85.41,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
104eabd5cbd901f8a2216142,2026-08-08T14:55:58+00:00,2026-08-08,15:40,2026-08-08 15:40,Newmarket,William Hill Extra Place Races Daily Handicap,Arctic Dawn,10,6.5,7.16,6.25,3,3,2,3,3,3,3,3,3,3,0.117124,0.412179,0.549684,0.882876,0.122255,0.594596,0.600773,0.588923,0.117124,0.351373,0.498595,0.0,6.081,5.109,0.0,0.513,24.322,10.218,-29.395,0.0,0.25,0.5,0.0,82.51,100.0,0.0719,7.19,7.14,-0.06,1.0,1.0,1.287,-0.196,0.118,0.0,1.0,False,0.0116,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
