prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-15T10:39:59+00:00,0.598026,0.969801,0.990322,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,14,1.8,3.17,4.8,1,1,2,1,1,1,1,1,1,1,0.397061,0.798991,0.877019,0.602939,0.286989,0.764635,0.840432,0.615825,0.397061,0.8271,0.921736,0.0,-2.811,-4.472,0.0,-11.007,-6.247,-8.13,1.289,0.0,0.45,0.55,0.0,90.65,87.5,0.0647,7.69,8.36,0.67,0.946,0.667,1.007,-0.2,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,2.04,55.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260915_110852
7eb36f20fd41e660f28b6759,2026-09-15T10:39:59+00:00,0.329949,0.7737,0.8766,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,14,5.0,7.96,12.05,2,3,4,2,2,2,2,2,2,2,0.142942,0.516956,0.667257,0.857058,0.188205,0.563862,0.691097,0.908736,0.142942,0.478579,0.638121,0.0,3.838,2.914,-0.0,4.526,8.528,5.298,5.168,0.0,0.45,0.55,0.0,82.98,37.5,0.0937,7.03,8.36,1.32,0.803,0.167,1.007,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260915_110852
43ef65101c730c5f66cac16d,2026-09-15T10:39:59+00:00,0.297947,0.742647,0.853922,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,14,5.5,5.62,3.53,3,2,1,3,3,3,3,3,3,3,0.129947,0.465947,0.650843,0.870053,0.156576,0.491885,0.690257,0.936727,0.129947,0.444724,0.602671,0.0,2.122,4.817,0.0,2.663,4.716,8.759,6.667,0.0,0.45,0.55,0.0,89.95,75.0,0.058,6.77,8.36,1.59,0.73,0.5,1.007,-0.139,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,8.0,10.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260915_110852
80149907cd19cc2599bc052d,2026-09-15T10:39:59+00:00,0.232814,0.631675,0.764142,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,14,7.5,9.1,8.61,4,4,3,4,4,4,4,4,4,4,0.095295,0.370334,0.54989,0.904705,0.11479,0.402612,0.601,0.927561,0.095295,0.343925,0.487423,0.0,2.641,6.247,0.0,1.95,5.869,11.358,2.286,0.0,0.45,0.55,0.0,85.22,50.0,0.0726,7.31,8.36,1.05,0.872,0.333,1.007,0.001,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260915_110852
6ab4ef0d98836e5d323f8b83,2026-09-15T10:39:59+00:00,0.151966,0.48834,0.627445,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,14,11.0,19.16,42.54,5,6,13,5,6,6,6,5,6,6,0.064974,0.238958,0.342909,0.935026,0.070527,0.232516,0.329848,0.957128,0.064974,0.244229,0.358872,0.0,-0.527,-1.596,0.0,0.555,-1.171,-2.902,2.21,0.0,0.45,0.55,0.0,77.0,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
394d9d415f89daa54c52d4ee,2026-09-15T10:39:59+00:00,0.155719,0.45715,0.594347,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,14,12.0,14.22,14.14,6,5,5,6,5,5,5,6,5,5,0.059559,0.251878,0.409106,0.940441,0.070448,0.284258,0.471222,0.90915,0.059559,0.225386,0.333185,0.0,2.649,7.592,0.0,1.089,5.887,13.804,-3.129,0.0,0.45,0.55,0.0,84.06,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.007,0.001,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_110852
8f8e17c6caf7c810dc89c09f,2026-09-15T10:39:59+00:00,0.111333,0.382337,0.509699,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,14,15.0,23.1,42.52,7,7,11,7,7,7,7,7,7,7,0.047647,0.17502,0.256364,0.952353,0.046745,0.165411,0.242063,0.939808,0.047647,0.182881,0.273844,0.0,-0.786,-1.748,0.0,-0.09,-1.747,-3.178,-1.255,0.0,0.45,0.55,0.0,77.0,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
65752b60321c5e3348d3626d,2026-09-15T10:39:59+00:00,0.064725,0.23648,0.327352,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,14,26.0,30.54,35.86,8,8,8,8,8,8,8,8,8,8,0.027489,0.101962,0.147927,0.972511,0.028302,0.094821,0.134081,0.945011,0.027489,0.107804,0.16485,0.0,-0.584,-1.692,0.0,0.081,-1.298,-3.077,-2.75,0.0,0.45,0.55,0.0,83.59,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.007,-0.139,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260915_110852
0924b37c2b3c4d53c0a022fe,2026-09-15T10:39:59+00:00,0.022256,0.125883,0.177941,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,14,51.0,48.38,42.53,9,9,12,9,9,9,11,9,9,9,0.014014,0.030499,0.038834,0.985986,0.010554,0.0,0.0,0.957326,0.014014,0.055453,0.086297,0.0,-2.495,-4.746,0.0,-0.346,-5.545,-8.63,-2.866,0.0,0.45,0.55,0.0,74.86,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
61e6bd4c9efe77d55d7563ac,2026-09-15T10:39:59+00:00,0.00914,0.052186,0.074954,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Eagles Voice,14,126.0,82.96,41.62,10,10,10,10,10,10,12,12,9,9,0.005672,0.012609,0.015654,0.994328,0.00495,0.0,0.0,0.959587,0.005672,0.022925,0.034787,0.0,-1.032,-1.913,0.0,-0.072,-2.292,-3.479,-3.474,0.0,0.45,0.55,0.0,74.86,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0075,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_110852
