prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f27f71b2c56256569246c2de,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Monogram,16,3.0,6.52,25.28,1,2,9,1,1,2,2,2,2,2,0.231463,0.568233,0.652209,0.768537,0.117206,0.526181,0.560994,0.381397,0.231463,0.69439,0.925853,0.0,-12.616,-27.364,0.0,-11.426,-16.821,-36.486,-38.714,0.0,0.75,0.75,0.0,77.64,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.0067,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
7315f3781d83b65a1f779e70,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Iveagh House,16,3.25,4.25,4.06,2,1,1,2,2,1,1,1,1,1,0.213658,0.56431,0.665349,0.786342,0.118777,0.538755,0.602254,0.484089,0.213658,0.640975,0.854634,0.0,-7.667,-18.928,0.0,-9.488,-10.222,-25.238,-30.225,0.0,0.75,0.75,0.0,82.64,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,0.0096,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
09ca8fca82500a875d21795e,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Hazaraf,16,8.0,16.82,71.95,3,7,16,3,4,4,4,4,5,5,0.086799,0.267604,0.344202,0.913201,0.087688,0.270006,0.343204,0.610999,0.086799,0.260396,0.347195,0.0,0.721,-0.299,0.0,0.089,0.961,-0.399,-30.22,0.0,0.75,0.75,0.0,72.32,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.002,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
66972d3fe8b407649a45e908,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Maleo Matteo,16,8.0,10.86,12.9,3,3,5,3,3,3,3,3,3,3,0.086799,0.345315,0.394537,0.913201,0.096568,0.373622,0.410318,0.586442,0.086799,0.260396,0.347195,0.0,8.492,4.734,0.0,0.977,11.323,6.312,-32.676,0.0,0.75,0.75,0.0,75.14,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,0.016,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
6c25c75f86b39b11c2be7f57,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Noble Exhibit,16,11.0,15.74,22.72,5,5,7,5,7,7,6,5,7,7,0.063126,0.235843,0.309709,0.936874,0.081542,0.25133,0.328777,0.574377,0.063126,0.189379,0.252505,0.0,4.646,5.72,0.0,1.842,6.195,7.627,-36.25,0.0,0.75,0.75,0.0,73.73,0.0,0.2305,,7.14,,,0.0,1.0,0.0,0.0,,,False,0.0096,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
9acbddceadfc08b69033529f,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Salt Lake,16,11.0,13.39,12.24,5,4,4,5,5,5,5,7,4,4,0.063126,0.259639,0.325355,0.936874,0.080299,0.283059,0.349638,0.592502,0.063126,0.189379,0.252505,0.0,7.026,7.285,0.0,1.717,9.368,9.713,-34.437,0.0,0.75,0.75,0.0,73.97,0.0,0.2263,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.0194,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
387a21da89243b5d39f1884c,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Selosse,16,11.0,16.41,26.69,5,6,11,5,6,6,7,6,6,6,0.063126,0.240855,0.31308,0.936874,0.081465,0.258014,0.333271,0.571589,0.063126,0.189379,0.252505,0.0,5.148,6.057,0.0,1.834,6.863,8.077,-36.528,0.0,0.75,0.75,0.0,74.2,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.0321,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
bda09a723d052a5f82707f9e,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Ar Son Na Cuise,16,21.0,31.26,57.19,8,10,15,8,9,9,9,9,9,9,0.033066,0.136258,0.199598,0.966934,0.052365,0.148611,0.222042,0.585008,0.033066,0.099199,0.132265,0.0,3.706,6.733,0.0,1.93,4.941,8.978,-38.193,0.0,0.75,0.75,0.0,74.2,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.0067,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
aebd8fd17e6384085fe9d427,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Heralds March,16,21.0,19.56,7.71,8,8,2,8,8,8,8,8,8,8,0.033066,0.162223,0.232588,0.966934,0.057797,0.183231,0.266028,0.547221,0.033066,0.099199,0.132265,0.0,6.302,10.032,0.0,2.473,8.403,13.376,-41.971,0.0,0.75,0.75,0.0,75.14,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.0046,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
086e844f5f3a12d19dcffd9d,2026-08-21T21:33:52+00:00,2026-08-22,13:05,2026-08-22 13:05,Curragh,Coolmore Stud St Mark's Basilica Irish European Breeders Fund Maiden,Senan,16,23.0,26.61,23.47,10,9,8,10,10,10,10,10,10,10,0.030191,0.089947,0.162086,0.969809,0.04604,0.089738,0.17586,0.521243,0.030191,0.090573,0.120763,0.0,-0.063,4.132,0.0,1.585,-0.083,5.51,-44.857,0.0,0.75,0.75,0.0,74.2,0.0,0.222,,7.14,,,0.0,1.0,0.0,0.0,,,False,-0.002,1.96,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,['genuine pace']
