prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-07T21:11:16+00:00,0.526522,0.957343,0.9902,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,9,2.5,2.95,2.84,1,1,1,1,1,1,1,1,1,1,0.302233,0.750812,0.872556,0.697767,0.282902,0.760827,0.868138,0.702544,0.302233,0.742617,0.877955,0.0,0.819,-0.54,0.0,-1.933,1.821,-0.982,0.478,0.0,0.45,0.55,0.0,93.13,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.937,-0.016,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260907_213442
abf9f5a4308f09044a793f72,2026-09-07T21:11:16+00:00,0.396742,0.886723,0.965587,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,9,4.0,4.34,3.85,2,2,2,2,2,2,2,2,2,2,0.188895,0.604589,0.746753,0.811105,0.204174,0.644461,0.746324,0.905643,0.188895,0.571966,0.747277,0.0,3.262,-0.052,0.0,1.528,7.249,-0.095,9.454,0.0,0.45,0.55,0.0,83.93,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.937,-0.016,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260907_213442
a5692d77cdba44d8df219018,2026-09-07T21:11:16+00:00,0.375788,0.886723,0.965587,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,9,4.0,8.69,30.36,2,3,9,2,3,3,3,3,3,3,0.188895,0.562681,0.695903,0.811105,0.179275,0.551333,0.653869,0.929384,0.188895,0.571966,0.747277,0.0,-0.928,-5.137,0.0,-0.962,-2.063,-9.341,11.828,0.0,0.45,0.55,0.0,75.51,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_213442
34404b7347a16c3cc8a186eb,2026-09-07T21:11:16+00:00,0.279084,0.807955,0.930493,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,9,5.5,10.5,30.17,4,5,8,4,4,4,4,4,4,4,0.137378,0.420789,0.559908,0.862622,0.12468,0.381943,0.501148,0.905303,0.137378,0.452572,0.631725,0.0,-3.178,-7.182,0.0,-1.27,-7.063,-13.058,4.268,0.0,0.45,0.55,0.0,73.84,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260907_213442
1a1a0475cd78b6f24520f967,2026-09-07T21:11:16+00:00,0.219966,0.707315,0.875626,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,9,7.5,10.25,7.31,5,4,3,5,5,5,5,5,5,5,0.100744,0.339187,0.493588,0.899256,0.113502,0.326312,0.479877,0.891858,0.100744,0.349721,0.510346,0.0,-1.053,-1.676,0.0,1.276,-2.341,-3.047,-0.74,0.0,0.45,0.55,0.0,80.53,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_213442
bbd2e33bc6fd5109cc18ad86,2026-09-07T21:11:16+00:00,0.095057,0.32286,0.535526,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,9,21.0,22.02,24.85,6,6,5,6,6,6,6,6,6,6,0.03598,0.154135,0.285295,0.96402,0.049186,0.177405,0.346841,0.909892,0.03598,0.135095,0.210072,0.0,1.904,7.522,0.0,1.321,4.231,13.677,-5.413,0.0,0.45,0.55,0.0,83.13,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.937,-0.016,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260907_213442
12f24480583cf6fdf99f1f94,2026-09-07T21:11:16+00:00,0.0643,0.240945,0.407545,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,9,29.0,26.44,13.89,7,7,4,7,7,7,7,7,7,7,0.026055,0.102545,0.208038,0.973945,0.027102,0.107058,0.251427,0.913337,0.026055,0.098853,0.155007,0.0,0.369,5.303,0.0,0.105,0.821,9.642,-6.061,0.0,0.45,0.55,0.0,82.2,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_213442
d0b2658461f0e1583c4a4a0a,2026-09-07T21:11:16+00:00,0.034419,0.141481,0.243684,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,9,51.0,38.61,27.18,8,8,6,8,8,8,8,8,8,8,0.014815,0.054022,0.10234,0.985185,0.013811,0.05066,0.112433,0.935587,0.014815,0.056773,0.090004,0.0,-0.275,1.234,0.0,-0.1,-0.611,2.243,-4.96,0.0,0.45,0.55,0.0,83.13,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.937,-0.007,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260907_213442
5ff08b5bc6f220832244474e,2026-09-07T21:11:16+00:00,0.008122,0.048655,0.085753,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Divine Concerto,9,151.0,74.81,28.05,9,9,7,9,9,9,9,9,9,9,0.005004,0.011241,0.035621,0.994996,0.005369,0.0,0.039944,0.922371,0.005004,0.020437,0.030338,0.0,-0.92,0.528,0.0,0.036,-2.044,0.961,-7.262,0.0,0.45,0.55,0.0,83.6,50.0,0.075,6.4,7.17,0.77,0.929,0.333,0.937,-0.009,0.0,0.0,1.0,False,0.0123,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260907_213442
c97b5aef394f6ba513affda5,2026-09-07T21:11:16+00:00,0.927623,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.04,1.33,1.81,1,1,1,1,1,1,1,1,1,1,0.855246,1.0,1.0,0.144754,0.874383,1.0,1.0,0.027258,0.855246,1.0,1.0,-0.0,0.0,0.0,0.0,1.914,0.0,0.0,-11.75,0.0,0.45,0.55,0.0,98.83,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260907_213442
