prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.62,2.76,2.35,1,1,1,1,1,1,1,1,1,1,0.32322,0.93644,0.925595,0.67678,0.220542,0.836777,0.871191,0.360368,0.32322,0.969661,0.98,0.0,-3.322,-5.44,0.0,-10.268,-13.288,-10.881,-31.641,0.0,0.25,0.5,0.0,90.84,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.52,2.92,33.76,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,3.25,4.69,7.45,2,2,3,2,2,2,2,2,2,2,0.260565,0.776017,0.878306,0.739435,0.207815,0.75898,0.776611,0.344555,0.260565,0.781696,0.98,0.0,-0.568,-10.169,0.0,-5.275,-2.272,-20.339,-39.488,0.0,0.25,0.5,0.0,80.84,37.5,0.1246,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,5.0,5.01,3.92,3,3,2,3,3,3,3,3,3,3,0.169367,0.536515,0.754217,0.830633,0.18213,0.621755,0.678311,0.490285,0.169367,0.508102,0.830124,0.0,2.841,-7.591,0.0,1.276,11.365,-15.181,-34.035,0.0,0.25,0.5,0.0,79.91,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],4.2,8.0,10.47,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,6.0,8.8,26.21,4,4,6,4,4,4,4,4,4,4,0.14114,0.440661,0.611594,0.85886,0.164645,0.492388,0.531418,0.498836,0.14114,0.423419,0.69177,0.0,1.724,-8.018,0.0,2.351,6.897,-16.035,-36.002,0.0,0.25,0.5,0.0,74.91,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,10.0,12.94,27.09,5,5,7,5,5,5,5,5,5,5,0.084684,0.295718,0.42176,0.915316,0.138435,0.42072,0.428457,0.492134,0.084684,0.254051,0.415062,0.0,4.167,0.67,0.0,5.375,16.667,1.34,-42.318,0.0,0.25,0.5,0.0,74.91,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,67.0,52.2,25.22,6,6,5,6,6,7,7,7,6,7,0.012639,0.059914,0.121458,0.987361,0.043072,0.125902,0.180967,0.536146,0.012639,0.037918,0.06195,0.0,2.2,5.951,0.0,3.043,8.798,11.902,-45.121,0.0,0.25,0.5,0.0,72.77,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T07:38:32+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,101.0,67.58,14.16,7,7,4,7,7,6,6,6,7,6,0.008385,0.044225,0.121766,0.991615,0.04336,0.10144,0.202437,0.514006,0.008385,0.025154,0.041095,0.0,1.907,8.067,0.0,3.498,7.629,16.134,-47.761,0.0,0.25,0.5,0.0,78.7,37.5,0.1246,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T07:38:32+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.5,3.45,2.95,1,1,1,1,1,1,1,1,1,1,0.239204,0.719427,0.853483,0.760796,0.189571,0.724875,0.750151,0.389989,0.239204,0.717611,0.956815,0.0,0.182,-10.333,0.0,-4.963,0.726,-20.666,-37.081,0.0,0.25,0.5,0.0,91.8,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",3.75,8.0,11.11,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T07:38:32+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.33,9.19,22.99,2,5,7,2,2,2,4,3,3,3,0.193352,0.574485,0.667365,0.806648,0.153974,0.557775,0.561322,0.522447,0.193352,0.580055,0.773407,0.0,-0.557,-10.604,0.0,-3.938,-2.228,-21.209,-28.42,0.0,0.25,0.5,0.0,78.72,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T07:38:32+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,5.0,8.7,16.8,3,4,5,3,4,4,3,4,4,4,0.167443,0.509406,0.607975,0.832557,0.152169,0.530641,0.54618,0.559625,0.167443,0.502328,0.669771,0.0,0.708,-6.18,0.0,-1.527,2.831,-12.359,-27.293,0.0,0.25,0.5,0.0,78.72,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
