prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c5b03744f5dbacea5d1ef58c,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Be An Angel,8,4.0,4.27,2.85,1,1,1,1,1,1,1,1,1,1,0.208819,0.576138,0.738957,0.791181,0.159354,0.559364,0.70685,0.445059,0.208819,0.626457,0.835277,0.0,-5.032,-9.632,0.0,-4.947,-6.709,-12.843,-34.612,0.0,0.75,0.75,0.0,91.41,100.0,0.0719,6.02,6.23,0.21,0.995,1.0,1.367,0.11,0.446,0.0,1.0,False,0.0015,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,5.0,35.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5e587bba67b5ef1bed9cc2c2,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Sundiata Keita,8,5.5,7.87,25.77,2,4,6,2,2,2,2,2,3,3,0.151868,0.447114,0.570355,0.848132,0.143085,0.444283,0.557982,0.61976,0.151868,0.455605,0.607474,0.0,-0.849,-3.712,0.0,-0.878,-1.132,-4.949,-22.837,0.0,0.75,0.75,0.0,77.19,100.0,0.0804,5.58,6.23,0.65,0.949,1.0,1.367,0.04,0.342,0.0,1.0,False,-0.0218,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
e79722de57e778c1fb3f3a4e,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Marisitta,8,6.0,6.84,6.7,3,2,3,3,3,3,3,3,2,2,0.139213,0.44423,0.569714,0.860787,0.139121,0.453094,0.574002,0.534024,0.139213,0.417638,0.556851,0.0,2.659,1.286,0.0,-0.009,3.546,1.715,-32.676,0.0,0.75,0.75,0.0,79.53,100.0,0.0719,7.52,6.23,-1.3,0.81,1.0,1.367,-0.019,0.17,0.0,1.0,False,0.0062,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.4,8.0,17.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
ca75456311044d31c90a63f9,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macanudo,8,6.5,8.69,13.73,4,5,5,4,4,4,4,4,4,4,0.128504,0.40078,0.53413,0.871496,0.128241,0.40587,0.540835,0.482713,0.128504,0.385512,0.514016,0.0,1.527,2.011,0.0,-0.026,2.036,2.682,-38.878,0.0,0.75,0.75,0.0,76.97,100.0,0.1185,6.31,6.23,-0.08,0.999,0.333,1.367,-0.083,-0.113,0.34,0.66,False,0.0281,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
49930662f47e5ddc7ea658f7,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macarone,8,7.0,7.86,7.23,5,3,4,5,5,5,5,5,5,5,0.119325,0.377564,0.497002,0.880675,0.123661,0.384093,0.503569,0.482092,0.119325,0.357976,0.477301,0.0,1.959,1.97,0.0,0.434,2.612,2.627,-39.858,0.0,0.75,0.75,0.0,77.43,100.0,0.0762,5.96,6.23,0.27,0.991,1.0,1.367,-0.066,-0.1,0.0,1.0,False,-0.0323,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
38ce03b5acba184ef47b51ce,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Some Nightmare,8,9.0,9.51,5.41,6,6,2,6,6,6,6,6,6,6,0.092809,0.30098,0.413387,0.907191,0.107405,0.308499,0.427438,0.49676,0.092809,0.278426,0.371234,0.0,2.255,4.215,0.0,1.46,3.007,5.62,-41.043,0.0,0.75,0.75,0.0,80.94,100.0,0.0804,5.43,6.23,0.8,0.923,1.0,1.367,-0.001,0.252,0.0,1.0,False,0.0016,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
24a3ace3a0814fd1344601fd,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Arnaz,8,10.0,13.45,34.83,7,7,8,7,8,8,8,8,8,8,0.083528,0.225882,0.329921,0.916472,0.092835,0.217648,0.328525,0.536145,0.083528,0.250583,0.334111,0.0,-2.47,-0.419,0.0,0.931,-3.293,-0.559,-38.033,0.0,0.75,0.75,0.0,78.14,100.0,0.0973,6.44,6.23,-0.21,0.995,1.0,1.367,0.093,0.423,0.22,0.78,False,-0.0248,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
5dc19d47338454e62e10bb83,2026-08-09T11:36:38+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Outer Edge,8,11.0,14.08,28.03,8,8,7,8,7,7,7,7,7,7,0.075934,0.227313,0.346534,0.924066,0.106298,0.227149,0.360799,0.487756,0.075934,0.227803,0.303737,0.0,-0.049,4.28,0.0,3.036,-0.065,5.706,-43.631,0.0,0.75,0.75,0.0,79.3,100.0,0.0762,5.51,6.23,0.71,0.938,1.0,1.367,0.073,0.383,0.0,1.0,False,0.0336,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
7bd30ac7aaef6345535b16d1,2026-08-09T11:36:38+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Calas,20,5.5,9.1,11.23,1,1,4,1,1,1,1,2,1,1,0.113062,0.361392,0.409248,0.886938,0.077291,0.368793,0.394915,0.647325,0.113062,0.339187,0.452249,0.0,2.22,-4.3,0.0,-3.577,2.961,-5.733,-23.961,0.0,0.75,0.75,0.0,83.62,87.5,0.1288,7.95,7.95,0.0,1.0,0.167,0.979,0.0,0.0,0.0,1.0,False,-0.0029,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dc273d14d142d685f3e7dcb9,2026-08-09T11:36:38+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Olympic Message,20,5.5,9.7,20.92,1,3,9,1,2,2,3,3,2,2,0.113062,0.342662,0.393313,0.886938,0.075629,0.343821,0.373668,0.628262,0.113062,0.339187,0.452249,0.0,0.348,-5.894,0.0,-3.743,0.463,-7.858,-25.868,0.0,0.75,0.75,0.0,75.99,87.5,0.222,,7.95,,,0.0,0.979,0.0,0.0,,,False,-0.0155,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
