prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-22T11:41:01+00:00,0.381677,0.785406,0.871317,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,3.75,6.03,6.05,1,2,2,1,1,1,1,1,1,1,0.202097,0.561257,0.677218,0.797903,0.197581,0.58209,0.678451,0.895896,0.202097,0.540424,0.674929,0.0,2.083,0.229,0.0,-0.452,4.167,0.352,9.799,0.0,0.5,0.65,0.0,83.82,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.4,33.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260922_121245
ad13de6f3e1d5c021ba966c9,2026-09-22T11:41:01+00:00,0.308071,0.688206,0.792438,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.0,4.15,3.18,2,1,1,2,2,2,2,2,2,2,0.151573,0.464569,0.591644,0.848427,0.157296,0.491052,0.603861,0.92429,0.151573,0.438086,0.568956,0.0,2.648,2.269,0.0,0.572,5.297,3.49,7.586,0.0,0.5,0.65,0.0,89.98,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,6.0,21.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260922_121245
a50867c1f64e118d40d8f4c1,2026-09-22T11:41:01+00:00,0.263904,0.621141,0.732506,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,6.0,7.37,7.39,3,3,3,3,3,3,3,3,3,3,0.126311,0.401496,0.52787,0.873689,0.130534,0.424449,0.54179,0.930392,0.126311,0.378544,0.502017,0.0,2.295,2.585,0.0,0.422,4.59,3.977,5.67,0.0,0.5,0.65,0.0,84.67,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.2,30.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_121245
8b19eba28470a9d1e2693739,2026-09-22T11:41:01+00:00,0.249999,0.621141,0.732506,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,6.0,13.26,19.6,3,6,6,3,4,4,4,4,4,4,0.126311,0.373688,0.49297,0.873689,0.114719,0.368832,0.488099,0.930103,0.126311,0.378544,0.502017,0.0,-0.486,-0.905,0.0,-1.159,-0.971,-1.392,5.641,0.0,0.5,0.65,0.0,81.47,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260922_121245
36863a21e96d2de7c1bd5eb3,2026-09-22T11:41:01+00:00,0.209176,0.563452,0.67745,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,7.0,16.73,26.8,5,7,7,5,5,5,6,6,6,5,0.108266,0.310085,0.429671,0.891734,0.097757,0.287624,0.419986,0.903111,0.108266,0.332545,0.447658,0.0,-2.246,-1.799,0.0,-1.051,-4.492,-2.767,1.138,0.0,0.5,0.65,0.0,83.18,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260922_121245
b42e21e9f6de82fec79b5320,2026-09-22T11:41:01+00:00,0.165071,0.435305,0.543658,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,10.0,11.86,12.45,6,5,5,6,7,7,7,7,7,7,0.075786,0.254356,0.37632,0.924214,0.089389,0.266063,0.398438,0.892575,0.075786,0.242649,0.335245,0.0,1.171,4.108,0.0,1.36,2.341,6.319,-3.164,0.0,0.5,0.65,0.0,80.07,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,21.0,10.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260922_121245
129409be580f864e92e6d6fc,2026-09-22T11:41:01+00:00,0.187158,0.435305,0.543658,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,10.0,10.27,9.82,6,4,4,6,6,6,5,5,5,6,0.075786,0.298529,0.377246,0.924214,0.100092,0.35441,0.399862,0.89541,0.075786,0.242649,0.335245,0.0,5.588,4.2,0.0,2.431,11.176,6.462,-2.88,0.0,0.5,0.65,0.0,82.25,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,12.5,17.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260922_121245
225820d37209dfd659f36377,2026-09-22T11:41:01+00:00,0.12635,0.376254,0.476937,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,12.0,24.06,37.55,8,8,8,8,8,8,8,8,8,8,0.063155,0.189544,0.283439,0.936845,0.053071,0.173782,0.281851,0.90894,0.063155,0.205306,0.28639,0.0,-1.576,-0.295,0.0,-1.008,-3.152,-0.454,-2.79,0.0,0.5,0.65,0.0,84.43,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260922_121245
12d54089cb61701ea17a2741,2026-09-22T11:41:01+00:00,0.045827,0.172018,0.226987,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,29.0,36.81,48.95,9,9,12,9,9,9,10,9,9,9,0.026133,0.065521,0.099502,0.973867,0.020115,0.042465,0.08479,0.927555,0.026133,0.088578,0.126823,0.0,-2.306,-2.732,0.0,-0.602,-4.611,-4.203,-4.631,0.0,0.5,0.65,0.0,80.85,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",140.0,890.0,10.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260922_121245
aa62a9d6bc154b3a01106319,2026-09-22T11:41:01+00:00,0.020935,0.10059,0.134181,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Furrst Lady,12,51.0,42.23,45.68,10,12,11,10,11,11,11,11,11,11,0.01486,0.027011,0.046624,0.98514,0.013242,0.003129,0.032113,0.935346,0.01486,0.050892,0.073573,0.0,-2.388,-2.695,0.0,-0.162,-4.776,-4.146,-4.979,0.0,0.5,0.65,0.0,83.18,100.0,0.0393,6.75,9.98,3.23,0.271,1.0,1.257,-0.132,0.093,0.0,1.0,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",80.0,110.0,12.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 27% (+3.2f)', 'contested pace']",20260922_121245
