prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-06T18:19:53+00:00,0.701955,0.999421,0.999983,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.62,5.44,14.05,1,3,4,1,1,1,1,1,1,3,0.48307,0.920839,0.983787,0.51693,0.427799,0.886005,0.97657,0.466126,0.48307,0.94934,0.992607,-0.0,-2.85,-0.882,0.0,-5.527,-6.333,-1.604,-5.08,0.0,0.45,0.55,0.0,82.18,75.0,0.1058,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260906_184120
3c5bed6e2201a5ad4c18a3db,2026-09-06T18:19:53+00:00,0.50859,0.993821,0.999677,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,3.5,2.68,2.35,2,1,1,2,3,2,3,2,3,1,0.223592,0.793587,0.969548,0.776408,0.252313,0.769614,0.981625,0.858059,0.223592,0.813201,0.954786,-0.0,-1.961,1.476,0.0,2.872,-4.359,2.684,8.165,0.0,0.45,0.55,0.0,89.71,87.5,0.0598,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260906_184120
b50a37bfc70d0c09a0ef93a5,2026-09-06T18:19:53+00:00,0.508869,0.992557,0.999589,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,3.75,3.55,3.89,3,2,2,3,2,3,2,3,2,2,0.208686,0.809051,0.964086,0.791314,0.223061,0.826784,0.977149,0.911682,0.208686,0.794543,0.94812,-0.0,1.451,1.597,0.0,1.437,3.224,2.903,12.037,0.0,0.45,0.55,0.0,85.33,87.5,0.081,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260906_184120
519891f89c7689051625f59d,2026-09-06T18:19:53+00:00,0.121214,0.743013,0.946924,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,23.0,17.84,21.51,4,4,5,4,4,4,4,4,4,4,0.034025,0.208403,0.450997,0.965975,0.039092,0.24714,0.461103,0.908639,0.034025,0.176709,0.438644,-0.0,3.169,1.235,0.0,0.507,7.043,2.246,-5.734,0.0,0.45,0.55,0.0,86.03,87.5,0.0683,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260906_184120
9e5e0882af7cb637c3d726b6,2026-09-06T18:19:53+00:00,0.088555,0.700581,0.932996,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,26.0,22.78,32.54,5,5,7,5,5,5,5,5,5,5,0.030099,0.147011,0.31112,0.969901,0.033727,0.134815,0.245773,0.94147,0.030099,0.15699,0.390988,-0.0,-0.998,-7.987,0.0,0.363,-2.218,-14.522,-2.843,0.0,0.45,0.55,0.0,82.8,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260906_184120
f8b46f61fe53d6afa37d1cac,2026-09-06T18:19:53+00:00,0.04912,0.418921,0.799993,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,51.0,28.85,28.87,6,6,6,6,6,6,6,6,6,6,0.015345,0.082895,0.209951,0.984655,0.015657,0.084897,0.214234,0.932562,0.015345,0.081257,0.204715,-0.0,0.164,0.524,0.0,0.031,0.364,0.952,-5.209,0.0,0.45,0.55,0.0,83.96,75.0,0.1058,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260906_184120
b6d97906eedfe47cd075ddd5,2026-09-06T18:19:53+00:00,0.021698,0.151686,0.320838,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,151.0,37.11,7.39,7,7,3,7,7,7,7,7,7,7,0.005183,0.038213,0.110513,0.994817,0.00835,0.050744,0.143546,0.93044,0.005183,0.02796,0.070139,-0.0,1.025,4.037,0.0,0.317,2.278,7.341,-6.438,0.0,0.45,0.55,0.0,85.33,87.5,0.081,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260906_184120
fb8ed30328aca40fe5588859,2026-09-06T18:19:53+00:00,0.292196,0.627454,0.718173,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,14,4.5,7.57,6.69,1,2,2,1,1,1,1,1,1,1,0.146819,0.437573,0.527861,0.853181,0.137991,0.471787,0.53069,0.94451,0.146819,0.40958,0.524403,0.0,2.799,0.346,0.0,-0.883,6.221,0.629,9.133,0.0,0.45,0.55,0.0,83.22,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.068,-0.11,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260906_184120
30b2991ff8b2a54e07c8aeb8,2026-09-06T18:19:53+00:00,0.263683,0.588616,0.680769,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Yes Waliim,14,5.0,4.72,3.52,2,1,1,2,2,2,2,2,2,2,0.132137,0.395229,0.484822,0.867863,0.131613,0.418388,0.483187,0.932328,0.132137,0.37628,0.486821,0.0,1.895,-0.2,0.0,-0.052,4.211,-0.363,6.446,0.0,0.45,0.55,0.0,89.15,100.0,0.0562,6.29,5.95,-0.33,0.986,1.0,1.068,-0.074,0.0,0.2,0.8,False,-0.0152,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260906_184120
4a0fa9dc9b8e7f94424f112a,2026-09-06T18:19:53+00:00,0.238278,0.553553,0.646035,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Rebel Path,14,5.5,12.14,16.07,3,5,6,3,3,3,3,3,3,3,0.120124,0.356431,0.457354,0.879876,0.113137,0.367074,0.460283,0.944742,0.120124,0.347723,0.453775,0.0,0.871,0.358,0.0,-0.699,1.935,0.651,6.487,0.0,0.45,0.55,0.0,80.58,100.0,0.0562,6.02,5.95,-0.07,0.999,1.0,1.068,-0.21,0.217,0.0,1.0,False,0.0434,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_184120
