prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
26aec96c98a1daacfa764b52,2026-09-09T11:39:20+00:00,0.518795,0.966284,0.996366,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Benbecula,8,2.88,3.48,3.65,1,1,2,1,1,1,1,1,1,1,0.283745,0.753845,0.890944,0.716255,0.307517,0.788286,0.904137,0.722247,0.283745,0.725665,0.874819,0.0,2.818,1.613,0.0,2.377,6.262,2.932,0.599,0.0,0.45,0.55,0.0,87.04,37.5,0.1004,6.02,5.99,-0.04,1.0,0.167,0.959,0.0,0.0,0.22,0.78,False,-0.034,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_120852
c4e117906599360955528ffb,2026-09-09T11:39:20+00:00,0.418687,0.931556,0.990806,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Kirton Angel,8,4.0,3.96,2.97,2,2,1,2,2,2,2,2,2,2,0.204296,0.633077,0.810515,0.795704,0.220439,0.667233,0.830107,0.873449,0.204296,0.605131,0.786568,0.0,2.795,2.395,0.0,1.614,6.21,4.354,7.775,0.0,0.45,0.55,0.0,87.04,37.5,0.1004,6.03,5.99,-0.04,1.0,0.167,0.959,0.0,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],4.7,4.8,51.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260909_120852
1ea09af60c1b93678206db6c,2026-09-09T11:39:20+00:00,0.36816,0.913976,0.987549,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Blue Pete,8,4.5,6.0,6.93,3,3,3,3,3,3,3,3,3,3,0.181597,0.554723,0.740499,0.818403,0.173645,0.548649,0.734468,0.889734,0.181597,0.559693,0.74787,0.0,-0.497,-0.737,0.0,-0.795,-1.104,-1.34,7.133,0.0,0.45,0.55,0.0,82.97,50.0,0.0835,6.16,5.99,-0.17,0.996,0.167,0.959,0.012,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260909_120852
e0cfea8008e9ff703fa945e2,2026-09-09T11:39:20+00:00,0.302142,0.876717,0.979805,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Through The Gate,8,5.5,9.6,22.8,4,5,7,4,4,4,4,5,4,4,0.148579,0.455704,0.631425,0.851421,0.125815,0.422121,0.596237,0.897961,0.148579,0.48318,0.674433,0.0,-2.748,-4.301,0.0,-2.276,-6.106,-7.82,4.654,0.0,0.45,0.55,0.0,73.48,0.0,0.222,,5.99,,,0.0,0.959,0.0,0.0,,,False,-0.0387,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_120852
7be558aecf9d484f7b9cfc10,2026-09-09T11:39:20+00:00,0.27903,0.857502,0.975398,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Pulse Of Fire,8,6.0,8.42,13.1,5,4,4,5,5,5,5,4,5,5,0.136198,0.421862,0.594901,0.863802,0.131941,0.385846,0.557893,0.878211,0.136198,0.451331,0.640132,0.0,-2.947,-4.523,0.0,-0.426,-6.549,-8.224,1.441,0.0,0.45,0.55,0.0,79.7,37.5,0.1089,5.18,5.99,0.81,0.921,0.167,0.959,0.0,0.0,0.0,1.0,False,-0.0055,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260909_120852
8117e166458704c639e93c6a,2026-09-09T11:39:20+00:00,0.074564,0.302589,0.719275,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Eagles Eternal,8,26.0,26.62,29.41,6,6,8,6,6,6,6,6,6,6,0.03143,0.117698,0.19874,0.96857,0.025275,0.116242,0.207555,0.909874,0.03143,0.118889,0.187966,0.0,-0.119,1.077,0.0,-0.616,-0.265,1.959,-5.87,0.0,0.45,0.55,0.0,75.35,0.0,0.222,,5.99,,,0.0,0.959,0.0,0.0,,,False,-0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260909_120852
95a0f5388b429cb6e8c5882f,2026-09-09T11:39:20+00:00,0.02605,0.102457,0.248705,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sweet Distraction,8,81.0,48.66,22.77,7,7,6,7,7,7,7,7,7,7,0.010089,0.042012,0.084059,0.989911,0.009153,0.046162,0.101529,0.919049,0.010089,0.038617,0.062706,0.0,0.34,2.135,0.0,-0.094,0.754,3.882,-7.086,0.0,0.45,0.55,0.0,82.97,37.5,0.0835,7.37,5.99,-1.39,0.787,0.167,0.959,-0.005,0.0,0.0,1.0,False,0.0819,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']",20260909_120852
c25bfad774330ffef64ae68c,2026-09-09T11:39:20+00:00,0.012572,0.048918,0.102095,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sankhum Galaxy,8,201.0,82.26,21.17,8,8,5,8,8,8,8,8,8,8,0.004066,0.021079,0.048918,0.995934,0.006216,0.025461,0.068073,0.915544,0.004066,0.017494,0.025507,0.0,0.359,2.341,0.0,0.215,0.797,4.257,-8.039,0.0,0.45,0.55,0.0,83.21,50.0,0.0792,6.05,5.99,-0.06,1.0,0.333,0.959,-0.016,0.0,0.18,0.82,False,0.0247,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_120852
012bf37bd0d5814c6ff064c4,2026-09-09T11:39:20+00:00,0.31847,0.681647,0.769437,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Hatamoto,15,4.33,4.21,3.2,1,1,1,1,1,1,1,1,1,1,0.168461,0.46848,0.589557,0.831539,0.133373,0.481882,0.599258,0.945965,0.168461,0.457513,0.577701,0.0,1.097,1.186,0.0,-3.509,2.437,2.156,11.443,0.0,0.45,0.55,0.0,92.66,100.0,0.0647,7.7,7.0,-0.7,0.94,1.0,0.913,-0.323,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",4.6,4.7,13.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260909_120852
7f7a7c110fee2111e7e72922,2026-09-09T11:39:20+00:00,0.248421,0.562148,0.655834,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Luminous Warrior,15,6.0,6.67,5.78,2,2,2,2,2,2,2,2,2,2,0.121573,0.375269,0.486923,0.878427,0.127639,0.402616,0.508319,0.950185,0.121573,0.352894,0.460773,0.0,2.238,2.615,0.0,0.607,4.972,4.755,7.176,0.0,0.45,0.55,0.0,83.6,100.0,0.0478,7.39,7.0,-0.39,0.981,1.0,0.913,-0.154,0.0,0.0,1.0,False,0.0062,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.4,19.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260909_120852
