prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4d5f3b5cdef382265efbc294,2026-09-17T14:52:55+00:00,0.28796,0.647501,0.742805,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Sailthisshipalone,13,5.0,9.11,11.8,1,4,6,1,1,1,1,1,1,1,0.148671,0.427249,0.535087,0.851329,0.138812,0.437014,0.531698,0.923136,0.148671,0.419259,0.53923,-0.0,0.799,-0.414,0.0,-0.986,1.775,-0.753,7.181,0.0,0.45,0.55,0.0,82.19,100.0,0.052,8.09,8.0,-0.09,0.999,1.0,0.841,-0.123,0.0,0.0,1.0,False,0.0395,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_153221
d2ce936971de6816b226cd67,2026-09-17T14:52:55+00:00,0.274832,0.647501,0.742805,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),You Sexy Thing,13,5.0,14.16,27.58,1,7,9,1,3,3,3,3,3,4,0.148671,0.400993,0.487543,0.851329,0.120813,0.378667,0.445253,0.947909,0.148671,0.419259,0.53923,-0.0,-1.827,-5.169,0.0,-2.786,-4.059,-9.398,9.658,0.0,0.45,0.55,0.0,81.27,100.0,0.0478,6.98,8.0,1.02,0.878,1.0,0.841,-0.103,0.0,0.0,1.0,True,0.0388,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace', 'second run back']",20260917_153221
9644afdf85bc49cdc3a93837,2026-09-17T14:52:55+00:00,0.270518,0.612355,0.709814,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),They All Know Me,13,5.5,8.75,10.23,3,3,3,3,2,2,2,2,2,2,0.135155,0.405882,0.502288,0.864845,0.125907,0.427102,0.500278,0.91323,0.135155,0.38852,0.504746,-0.0,1.736,-0.246,0.0,-0.925,3.858,-0.447,4.839,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,7.26,8.0,0.74,0.934,1.0,0.841,-0.137,0.0,0.0,1.0,False,-0.0237,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace']",20260917_153221
24f22a4be75b60804fa1423a,2026-09-17T14:52:55+00:00,0.2026,0.475777,0.572173,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Barley,13,8.0,7.22,5.47,4,2,2,4,4,4,4,4,4,3,0.092919,0.31228,0.420595,0.907081,0.104212,0.348556,0.454657,0.938251,0.092919,0.2826,0.378963,-0.0,2.968,4.163,0.0,1.129,6.596,7.569,3.117,0.0,0.45,0.55,0.0,82.01,100.0,0.0308,8.02,8.0,-0.02,1.0,1.0,0.841,-0.127,0.0,0.0,1.0,False,-0.0112,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.8,9.4,10.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_153221
af273fea108e610edd411faa,2026-09-17T14:52:55+00:00,0.193286,0.475777,0.572173,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Green Pursuit,13,8.0,10.08,10.25,4,5,4,4,5,5,6,6,6,6,0.092919,0.293654,0.398363,0.907081,0.096944,0.307163,0.414237,0.939112,0.092919,0.2826,0.378963,-0.0,1.105,1.94,0.0,0.402,2.456,3.527,3.203,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,7.0,8.0,1.0,0.883,1.0,0.841,-0.087,0.0,0.0,1.0,True,0.0257,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,9.4,46.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace', 'second run back']",20260917_153221
015b9a8bf47e81d42d08837c,2026-09-17T14:52:55+00:00,0.186947,0.454766,0.549718,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Starliner,13,8.5,7.18,5.19,6,1,1,6,6,6,5,5,5,5,0.087453,0.286441,0.397796,0.912547,0.098109,0.309204,0.428238,0.902297,0.087453,0.267816,0.360589,-0.0,1.862,3.721,0.0,1.066,4.139,6.765,-1.025,0.0,0.45,0.55,0.0,86.27,100.0,0.0478,8.21,8.0,-0.21,0.995,1.0,0.841,-0.141,0.0,0.0,1.0,False,0.0279,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,13.5,14.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260917_153221
8a810c7b52300e97245a5555,2026-09-17T14:52:55+00:00,0.1753,0.435396,0.528727,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Penelope's Sister,13,9.0,13.52,16.46,7,6,8,7,7,7,7,7,7,7,0.082595,0.268005,0.360984,0.917405,0.080951,0.284546,0.375009,0.896996,0.082595,0.254472,0.343843,-0.0,1.353,1.714,0.0,-0.164,3.007,3.117,-2.041,0.0,0.45,0.55,0.0,82.69,100.0,0.0393,8.88,8.0,-0.88,0.907,1.0,0.841,-0.137,0.0,0.0,1.0,False,0.0376,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,34.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260917_153221
02a1fa3f9d3bff930637396f,2026-09-17T14:52:55+00:00,0.128054,0.323042,0.401861,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Mayor Of Maghera,13,13.0,14.63,14.69,8,8,7,8,8,8,8,8,8,8,0.057181,0.198927,0.288761,0.942819,0.062349,0.220082,0.32057,0.915645,0.057181,0.181618,0.249883,-0.0,1.731,3.888,0.0,0.517,3.846,7.069,-2.717,0.0,0.45,0.55,0.0,84.31,100.0,0.0308,10.62,8.0,-2.62,0.843,1.0,0.841,-0.139,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.0,22.0,10.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 84% (-2.6f)', 'genuine pace']",20260917_153221
cc6b564dd67020549f645dc9,2026-09-17T14:52:55+00:00,0.086514,0.255847,0.322259,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Mandarin Spirit,13,17.0,30.47,51.0,9,11,12,9,9,9,9,9,9,10,0.043727,0.129301,0.183483,0.956273,0.048443,0.114967,0.173387,0.927001,0.043727,0.141029,0.195824,-0.0,-1.173,-1.234,0.0,0.472,-2.606,-2.244,-2.927,0.0,0.45,0.55,0.0,80.14,100.0,0.0647,7.46,8.0,0.54,0.965,1.0,0.841,-0.147,0.0,0.0,1.0,False,-0.0154,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260917_153221
295f42daaa08d6572123f128,2026-09-17T14:52:55+00:00,0.072855,0.211528,0.268441,2026-09-17,16:00,2026-09-17 16:00,Ayr,IDP Supporting Care Through Better Purchasing Handicap (Div 2),Roaring Ralph,13,21.0,15.32,11.39,10,9,5,10,10,10,10,10,10,9,0.035398,0.110312,0.174194,0.964602,0.040561,0.104309,0.185091,0.92118,0.035398,0.115223,0.160876,-0.0,-0.491,1.332,0.0,0.516,-1.091,2.422,-4.342,0.0,0.45,0.55,0.0,82.23,100.0,0.0478,7.36,8.0,0.64,0.95,1.0,0.841,-0.081,0.0,0.0,1.0,False,-0.009,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",36.0,44.0,10.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260917_153221
