prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bf8b5004d28d0cc91444ddae,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Supreme Lord,8,2.75,5.36,9.22,1,4,4,1,1,1,1,1,1,1,0.297298,0.705331,0.816848,0.702702,0.17788,0.643143,0.755798,0.404978,0.297298,0.891895,1.0,0.0,-18.656,-18.315,0.0,-11.942,-24.875,-24.42,-29.772,0.0,0.75,0.75,0.0,80.09,75.0,0.0647,6.66,5.97,-0.69,0.942,0.5,1.151,-0.033,0.0,0.0,1.0,False,-0.0014,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
ba6511d900c151e57126eedb,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Prince Of Peppard,8,4.5,5.05,4.85,2,2,3,2,2,2,2,2,2,2,0.181682,0.57232,0.718932,0.818318,0.16498,0.581411,0.707324,0.491504,0.181682,0.545047,0.753756,0.0,2.727,-3.482,0.0,-1.67,3.636,-4.643,-32.681,0.0,0.75,0.75,0.0,83.35,75.0,0.0623,6.61,5.97,-0.64,0.95,0.5,1.151,-0.0,0.15,0.0,1.0,False,0.0081,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
220a8740bbede6186c515425,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Howlin Wolf,8,5.0,5.14,4.45,3,3,2,3,4,4,4,4,4,4,0.163514,0.496514,0.634227,0.836486,0.153887,0.498504,0.618608,0.504868,0.163514,0.490542,0.681084,0.0,0.597,-4.686,0.0,-0.963,0.796,-6.248,-33.162,0.0,0.75,0.75,0.0,82.97,87.5,0.0351,5.67,5.97,0.3,0.989,0.667,1.151,0.0,0.014,0.0,1.0,False,-0.0185,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.5,5.9,15.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
44837c8789f9c7ad35e17454,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Someday Somewhere,8,5.0,4.65,3.52,3,1,1,3,3,3,3,3,3,3,0.163514,0.515848,0.66359,0.836486,0.154688,0.524283,0.657758,0.490422,0.163514,0.490542,0.681084,0.0,2.531,-1.749,0.0,-0.883,3.374,-2.333,-34.606,0.0,0.75,0.75,0.0,86.64,75.0,0.0708,7.06,5.97,-1.09,0.862,0.5,1.151,-0.021,-0.075,0.0,1.0,False,-0.0227,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.8,13.22,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
0f9a2155269afc67157648fc,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Two Brigade,8,12.0,15.89,22.68,5,5,6,5,5,5,5,5,5,5,0.068131,0.269088,0.380165,0.931869,0.107813,0.290653,0.407036,0.521936,0.068131,0.204393,0.299551,0.0,6.47,8.061,0.0,3.968,8.626,10.748,-40.993,0.0,0.75,0.75,0.0,83.92,87.5,0.052,5.79,5.97,0.18,0.996,0.667,1.151,0.014,0.242,0.34,0.66,False,0.0229,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
3abb9afb136c8564147d049b,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Lucy's Promise,8,13.0,16.87,23.75,6,6,7,6,6,6,6,6,6,6,0.06289,0.243304,0.36307,0.93711,0.106019,0.261515,0.39123,0.542915,0.06289,0.18867,0.278588,0.0,5.463,8.448,0.0,4.313,7.285,11.264,-39.419,0.0,0.75,0.75,0.0,84.85,100.0,0.0351,6.57,5.97,-0.6,0.956,0.833,1.151,0.029,0.306,0.0,1.0,False,0.0298,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
cdd4b92e90e2b73a7948bbc1,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Little Diva,8,19.0,18.71,17.51,7,7,5,7,7,7,7,7,7,7,0.04303,0.161123,0.279036,0.95697,0.083606,0.1718,0.305665,0.530128,0.04303,0.12909,0.199148,0.0,3.203,7.989,0.0,4.058,4.271,10.652,-42.684,0.0,0.75,0.75,0.0,83.12,75.0,0.0665,5.93,5.97,0.04,1.0,0.5,1.151,0.062,0.408,0.0,1.0,False,0.0305,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b60648fab1374164e74284b5,2026-08-27T11:50:16+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,No Time Faults,8,41.0,33.2,29.8,8,8,8,8,8,8,8,8,8,8,0.019941,0.036473,0.144133,0.980059,0.051128,0.02869,0.156581,0.621449,0.019941,0.059822,0.10679,0.0,-2.335,3.734,0.0,3.119,-3.113,4.979,-35.861,0.0,0.75,0.75,0.0,84.85,87.5,0.0351,5.63,5.97,0.33,0.986,0.667,1.151,0.076,0.5,0.0,1.0,False,-0.0043,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d71d563cbc630a14d2419aa2,2026-08-27T11:50:16+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,8,3.0,3.83,3.99,1,1,1,1,1,1,1,1,1,1,0.28326,0.681744,0.82019,0.71674,0.174897,0.625733,0.760253,0.372233,0.28326,0.849779,1.0,0.0,-16.803,-17.981,0.0,-10.836,-22.405,-23.975,-34.451,0.0,0.75,0.75,0.0,93.66,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.297,-0.045,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.25,10.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1b91d26381aee34367abf110,2026-08-27T11:50:16+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Up The Jazz,8,4.5,5.07,4.78,2,2,2,2,2,2,2,2,2,2,0.18884,0.561128,0.717965,0.81116,0.155224,0.559331,0.699165,0.493924,0.18884,0.566519,0.774364,0.0,-0.539,-5.64,0.0,-3.362,-0.719,-7.52,-31.724,0.0,0.75,0.75,0.0,83.19,100.0,0.0562,8.87,9.22,0.35,0.985,1.0,1.297,0.08,0.464,0.0,1.0,False,-0.0201,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,4.9,24.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
