prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ed2ffc61735e7979e7b69021,2026-09-11T16:59:20+00:00,0.287968,0.639886,0.7278,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Ladies Well,16,4.33,7.41,7.58,1,1,1,1,1,1,1,1,1,1,0.154342,0.421594,0.532853,0.845658,0.134454,0.418887,0.52816,0.935537,0.154342,0.42381,0.538588,0.0,-0.222,-0.574,0.0,-1.989,-0.492,-1.043,8.988,0.0,0.45,0.55,0.0,92.48,100.0,0.0665,21.76,23.37,1.61,0.867,1.0,0.999,-0.0,-0.371,0.0,1.0,False,-0.0004,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",5.5,6.6,13.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'genuine pace']",20260911_175128
db00b95ec7895e806f5a2b0d,2026-09-11T16:59:20+00:00,0.236438,0.520432,0.610146,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Il Silenzio,16,6.0,9.01,8.49,2,2,3,2,2,2,2,2,2,2,0.111383,0.361493,0.443104,0.888617,0.124262,0.406695,0.457924,0.929924,0.111383,0.324511,0.42499,0.0,3.698,1.811,0.0,1.288,8.218,3.293,4.131,0.0,0.45,0.55,0.0,81.55,100.0,0.0835,24.44,23.37,-1.08,0.938,1.0,0.999,-0.0,-0.361,0.34,0.66,False,0.0476,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,9.8,11.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'genuine pace', 'last run compromised']",20260911_175128
89a1db66fc681b88dc67e108,2026-09-11T16:59:20+00:00,0.211981,0.49189,0.580553,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Las Brisas Boy,16,6.5,11.36,13.01,3,5,6,3,3,3,4,4,3,4,0.102815,0.321146,0.399542,0.897185,0.091036,0.343422,0.39988,0.942943,0.102815,0.302921,0.399129,0.0,1.823,0.041,0.0,-1.178,4.05,0.075,4.576,0.0,0.45,0.55,0.0,81.07,100.0,0.075,17.77,23.37,5.6,0.176,1.0,0.999,-0.23,0.165,0.28,0.72,False,-0.0156,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 18% (+5.6f)', 'genuine pace']",20260911_175128
14678545f9daf37f11491271,2026-09-11T16:59:20+00:00,0.18697,0.442561,0.528129,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Mistyburn,16,7.5,11.01,10.59,4,3,5,4,4,4,3,3,4,3,0.089107,0.284834,0.397196,0.910893,0.103546,0.306442,0.43138,0.939647,0.089107,0.267155,0.355417,0.0,1.768,4.178,0.0,1.444,3.929,7.596,2.875,0.0,0.45,0.55,0.0,81.55,100.0,0.0835,21.41,23.37,1.95,0.892,1.0,0.999,-0.072,-0.346,0.28,0.72,False,0.0098,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.2,11.5,10.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 89% (+1.9f)', 'genuine pace']",20260911_175128
0e7fa308d9367baa12d17b12,2026-09-11T16:59:20+00:00,0.170201,0.421181,0.504921,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),The Little Yank,16,8.0,15.17,20.04,5,9,9,5,6,5,7,6,6,6,0.083538,0.256865,0.352082,0.916462,0.089125,0.262565,0.364564,0.934757,0.083538,0.252201,0.336828,0.0,0.466,1.525,0.0,0.559,1.036,2.774,1.829,0.0,0.45,0.55,0.0,81.53,100.0,0.0496,23.39,23.37,-0.03,1.0,1.0,0.999,-0.044,-0.465,0.0,1.0,False,-0.0264,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.5,27.0,10.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260911_175128
0b2bbc11da4cf4dee5daf719,2026-09-11T16:59:20+00:00,0.16872,0.421181,0.504921,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Tomas O Maille,16,8.0,14.14,17.18,5,7,8,5,7,7,6,5,7,7,0.083538,0.253901,0.343333,0.916462,0.090681,0.25598,0.348656,0.92841,0.083538,0.252201,0.336828,0.0,0.17,0.651,0.0,0.714,0.378,1.183,1.195,0.0,0.45,0.55,0.0,82.94,100.0,0.0411,19.33,23.37,4.04,0.404,1.0,0.999,-0.0,-0.39,0.0,1.0,False,0.0052,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 40% (+4.0f)', 'genuine pace']",20260911_175128
161f483c08e59ed82cc1a2d2,2026-09-11T16:59:20+00:00,0.167909,0.401655,0.483475,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Set The Tone,16,8.5,11.46,10.27,7,6,4,7,5,6,5,7,5,5,0.078624,0.257195,0.349257,0.921376,0.084208,0.279673,0.373176,0.904727,0.078624,0.238804,0.320023,0.0,1.839,2.923,0.0,0.558,4.087,5.315,-1.665,0.0,0.45,0.55,0.0,81.77,100.0,0.0623,21.34,23.37,2.02,0.814,1.0,0.999,-0.0,-0.26,0.0,1.0,False,-0.0179,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.8,11.0,11.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'genuine pace']",20260911_175128
84559e26864950f0051ccb7b,2026-09-11T16:59:20+00:00,0.146135,0.352204,0.428137,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Fr Gilligansvoyge,16,10.0,11.2,8.37,8,4,2,8,8,8,8,8,8,8,0.06683,0.225441,0.301609,0.93317,0.063656,0.249337,0.320805,0.918315,0.06683,0.205889,0.278148,0.0,1.955,2.346,0.0,-0.317,4.345,4.266,-1.485,0.0,0.45,0.55,0.0,78.73,100.0,0.0665,22.96,23.37,0.41,0.991,1.0,0.999,-0.331,0.181,0.0,1.0,False,0.0393,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.5,14.5,10.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'genuine pace']",20260911_175128
c3d68701fc9c8ee872d01f43,2026-09-11T16:59:20+00:00,0.119159,0.302069,0.370618,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Not So Serious,16,12.0,14.89,13.02,9,8,7,9,9,9,9,11,9,9,0.055692,0.182627,0.268169,0.944308,0.037492,0.193379,0.294003,0.92095,0.055692,0.173829,0.236594,0.0,0.88,3.157,0.0,-1.82,1.955,5.741,-2.336,0.0,0.45,0.55,0.0,82.01,100.0,0.058,19.53,23.37,3.84,0.441,1.0,0.999,-0.275,0.221,0.0,1.0,False,0.035,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",29.0,46.0,17.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 44% (+3.8f)', 'genuine pace']",20260911_175128
5b5e000ef18c07105049ae21,2026-09-11T16:59:20+00:00,0.086242,0.248536,0.307752,2026-09-11,18:10,2026-09-11 18:10,Ballinrobe,Lodge At Ashford Castle Handicap Chase (0-100),Kilashee,16,15.0,29.72,48.84,10,11,15,10,10,10,11,9,10,10,0.044553,0.12793,0.174088,0.955447,0.044944,0.112149,0.158536,0.940538,0.044553,0.140842,0.193097,0.0,-1.291,-1.901,-0.0,0.039,-2.869,-3.456,-1.491,0.0,0.45,0.55,0.0,83.41,100.0,0.0496,21.47,23.37,1.89,0.819,1.0,0.999,-0.664,0.833,0.0,1.0,False,0.0251,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,7,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace']",20260911_175128
