prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-15T11:38:47+00:00,0.591584,0.964487,0.987827,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,14,1.8,3.2,4.8,1,1,2,1,1,1,1,1,1,1,0.392537,0.790632,0.868312,0.607463,0.273584,0.756082,0.83092,0.622971,0.392537,0.8189,0.914013,0.0,-2.827,-4.57,0.0,-11.895,-6.282,-8.309,1.551,0.0,0.45,0.55,0.0,90.39,87.5,0.0647,7.69,8.36,0.67,0.946,0.667,1.007,-0.2,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.32,2.42,32.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260915_120616
7eb36f20fd41e660f28b6759,2026-09-15T11:38:47+00:00,0.323481,0.753208,0.855847,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,14,5.0,8.02,12.05,2,3,4,2,2,2,2,2,2,2,0.141313,0.50565,0.65178,0.858687,0.177098,0.551022,0.67641,0.911564,0.141313,0.468527,0.621677,0.0,3.712,3.01,0.0,3.578,8.249,5.473,5.288,0.0,0.45,0.55,0.0,82.73,37.5,0.0937,7.03,8.36,1.32,0.803,0.167,1.007,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260915_120616
43ef65101c730c5f66cac16d,2026-09-15T11:38:47+00:00,0.266136,0.690523,0.806013,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,14,6.0,5.97,3.53,3,2,1,3,3,3,3,3,3,3,0.117761,0.414511,0.599972,0.882239,0.126793,0.425187,0.637748,0.941462,0.117761,0.405775,0.553801,0.0,0.874,4.617,0.0,0.903,1.941,8.395,5.922,0.0,0.45,0.55,0.0,89.69,75.0,0.058,6.77,8.36,1.59,0.73,0.5,1.007,-0.139,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.4,17.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260915_120616
80149907cd19cc2599bc052d,2026-09-15T11:38:47+00:00,0.229106,0.608485,0.734537,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,14,7.5,9.18,8.61,4,4,3,4,4,4,4,4,4,4,0.094209,0.364003,0.536329,0.905791,0.109706,0.397977,0.588749,0.928971,0.094209,0.336207,0.472261,0.0,2.78,6.407,0.0,1.55,6.177,11.649,2.318,0.0,0.45,0.55,0.0,84.96,50.0,0.0726,7.31,8.36,1.05,0.872,0.333,1.007,0.001,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260915_120616
394d9d415f89daa54c52d4ee,2026-09-15T11:38:47+00:00,0.154987,0.43689,0.561716,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,14,12.0,14.34,14.14,5,5,5,5,5,5,5,5,5,5,0.05888,0.251093,0.396441,0.94112,0.076855,0.28887,0.457503,0.932489,0.05888,0.220184,0.321808,0.0,3.091,7.463,0.0,1.797,6.869,13.57,-0.863,0.0,0.45,0.55,0.0,83.8,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.007,0.001,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_120616
6ab4ef0d98836e5d323f8b83,2026-09-15T11:38:47+00:00,0.136381,0.43689,0.561716,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,14,12.0,20.36,42.55,5,6,13,5,6,6,6,6,6,6,0.05888,0.213881,0.304208,0.94112,0.072587,0.206176,0.289807,0.957168,0.05888,0.220184,0.321808,0.0,-0.63,-1.76,0.0,1.371,-1.401,-3.2,1.605,0.0,0.45,0.55,0.0,76.74,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_120616
8f8e17c6caf7c810dc89c09f,2026-09-15T11:38:47+00:00,0.1089,0.364658,0.479259,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,14,15.0,23.3,42.52,7,7,11,7,7,7,7,7,7,7,0.047104,0.170696,0.246768,0.952896,0.053369,0.16099,0.232481,0.938926,0.047104,0.178638,0.264229,0.0,-0.794,-1.746,0.0,0.626,-1.765,-3.175,-1.397,0.0,0.45,0.55,0.0,76.74,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_120616
65752b60321c5e3348d3626d,2026-09-15T11:38:47+00:00,0.087287,0.272661,0.366917,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,14,21.0,27.07,35.85,8,8,8,8,8,8,8,8,8,8,0.033646,0.140927,0.198607,0.966354,0.049261,0.154874,0.202328,0.941406,0.033646,0.129516,0.194058,0.0,1.141,0.455,0.0,1.562,2.536,0.827,-2.495,0.0,0.45,0.55,0.0,83.33,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.007,-0.139,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260915_120616
61e6bd4c9efe77d55d7563ac,2026-09-15T11:38:47+00:00,0.05578,0.224887,0.305878,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Eagles Voice,14,26.0,32.26,41.61,9,9,10,9,9,9,10,9,9,9,0.027176,0.084385,0.115716,0.972824,0.020503,0.058823,0.080536,0.954391,0.027176,0.1053,0.158713,0.0,-2.091,-4.3,0.0,-0.667,-4.648,-7.818,-1.843,0.0,0.45,0.55,0.0,75.67,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,0.0075,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_120616
0924b37c2b3c4d53c0a022fe,2026-09-15T11:38:47+00:00,0.027134,0.147078,0.203215,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,14,41.0,42.75,42.53,10,10,12,10,10,10,12,10,10,10,0.017233,0.037034,0.048033,0.982767,0.015057,0.0,0.003516,0.956485,0.017233,0.067335,0.102441,0.0,-3.03,-5.441,0.0,-0.218,-6.734,-9.893,-2.628,0.0,0.45,0.55,0.0,74.6,0.0,0.222,,8.36,,,0.0,1.007,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_120616
