prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
790c4625345f6d88a4d766b6,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Cape Fear,7,3.0,2.92,2.49,1,1,1,1,1,1,1,1,1,1,0.266343,0.69054,0.854645,0.733657,0.189472,0.654377,0.806193,0.448961,0.266343,0.799028,1.0,0.0,-10.849,-14.536,0.0,-7.687,-14.465,-19.381,-28.47,0.0,0.75,0.75,0.0,94.69,100.0,0.0308,10.37,11.29,0.93,0.898,1.0,1.691,-0.068,0.364,0.0,1.0,False,0.0254,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,3.0,['SBG'],3.3,3.35,49.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
c56afeaa57c4e4431ac143a3,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Tai Hang Pegasus,7,4.0,4.71,4.67,2,2,2,2,2,2,2,2,2,2,0.199757,0.60541,0.754048,0.800243,0.179837,0.607457,0.735423,0.471568,0.199757,0.599271,0.809923,0.0,0.614,-5.587,0.0,-1.992,0.819,-7.45,-32.868,0.0,0.75,0.75,0.0,83.75,100.0,0.0478,10.56,11.29,0.73,0.939,1.0,1.691,-0.073,0.336,0.0,1.0,False,-0.0012,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],4.9,5.1,109.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1aaf114cd2168a861eb92b9a,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Percival,7,4.33,12.33,22.26,3,5,6,3,4,4,4,4,4,4,0.184533,0.501787,0.664189,0.815467,0.159894,0.484516,0.63591,0.540535,0.184533,0.553599,0.749027,0.0,-5.181,-8.484,0.0,-2.464,-6.908,-11.312,-27.493,0.0,0.75,0.75,0.0,80.45,100.0,0.069,9.48,11.29,1.81,0.663,0.5,1.691,0.139,-0.05,0.22,0.78,False,-0.001,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
d0991ffccec7b57e61592a51,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Just An Hour,7,4.33,5.86,6.4,3,3,3,3,3,3,3,3,3,3,0.184533,0.53697,0.707744,0.815467,0.169153,0.531427,0.693983,0.508281,0.184533,0.553599,0.749027,0.0,-1.663,-4.128,0.0,-1.538,-2.217,-5.504,-30.719,0.0,0.75,0.75,0.0,84.69,100.0,0.0308,11.5,11.29,-0.21,0.995,1.0,1.691,-0.138,0.514,0.0,1.0,False,-0.0038,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],5.9,6.0,20.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
5c8ac4ed42ce10eface93106,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Raulin,7,11.0,10.19,9.89,5,4,4,5,5,5,5,5,5,5,0.072639,0.306174,0.429874,0.927361,0.121963,0.335594,0.472682,0.500136,0.072639,0.217917,0.301451,0.0,8.826,12.842,0.0,4.932,11.768,17.123,-42.723,0.0,0.75,0.75,0.0,81.38,100.0,0.052,10.89,11.29,0.4,0.98,1.0,1.691,-0.065,0.4,0.0,1.0,False,-0.0193,-1.36,NO BET,False,['no_genuine_four_place_terms'],,,3.0,['SBG'],13.5,15.0,31.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
6fc837d003688c1c5accfd0f,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Morcar,7,13.0,16.98,18.8,6,6,5,6,6,6,6,6,6,6,0.061464,0.238489,0.368897,0.938536,0.117029,0.256522,0.40628,0.502522,0.061464,0.184391,0.25675,0.0,5.41,11.215,0.0,5.557,7.213,14.953,-43.601,0.0,0.75,0.75,0.0,84.69,100.0,0.0308,10.0,11.29,1.29,0.812,1.0,1.691,0.032,0.164,0.0,1.0,False,0.0187,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],13.5,14.5,21.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
98a35f7e3cc8aeb89d1386d7,2026-08-24T17:08:43+00:00,2026-08-24,18:18,2026-08-24 18:18,Windsor,"Play The Free 20,000 Matchbook Match 6 Handicap (GBBPlus Race)",Melek Alreeh,7,26.0,27.64,34.67,7,7,7,7,7,7,7,7,7,7,0.030732,0.120629,0.220603,0.969268,0.062651,0.130106,0.24953,0.563481,0.030732,0.092196,0.133822,0.0,2.843,8.678,0.0,3.192,3.791,11.571,-40.579,0.0,0.75,0.75,0.0,83.75,100.0,0.0478,11.53,11.29,-0.24,0.993,1.0,1.691,0.384,-0.325,0.0,1.0,True,-0.0109,-1.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,['SBG'],34.0,44.0,13.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
ec43af448414320c1c49ca0d,2026-08-24T17:08:43+00:00,2026-08-24,18:30,2026-08-24 18:30,Ballinrobe,Jerry McDonnell Memorial Handicap Hurdle (0-100),Princess Felicia,16,3.25,7.82,12.27,1,1,7,1,1,1,1,1,1,1,0.207457,0.472645,0.574853,0.792543,0.097615,0.422737,0.489862,0.584488,0.207457,0.62237,0.829826,0.0,-14.972,-25.497,0.0,-10.984,-19.963,-33.996,-20.806,0.0,0.75,0.75,0.0,87.29,100.0,0.0708,20.47,22.34,1.86,0.825,0.333,1.015,-0.33,0.33,0.0,1.0,True,-0.0129,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.3,4.5,30.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 82% (+1.9f)', 'genuine pace', 'second run back']"
b40d2c945b45b34aa55f0721,2026-08-24T17:08:43+00:00,2026-08-24,18:30,2026-08-24 18:30,Ballinrobe,Jerry McDonnell Memorial Handicap Hurdle (0-100),Chanceitlucky,16,6.5,10.02,10.8,2,2,4,2,2,2,2,2,2,2,0.103728,0.363077,0.43161,0.896272,0.092003,0.380375,0.437176,0.64155,0.103728,0.311185,0.414913,0.0,5.189,1.67,0.0,-1.173,6.919,2.226,-25.472,0.0,0.75,0.75,0.0,83.92,100.0,0.0411,20.18,22.34,2.15,0.773,1.0,1.015,-0.241,0.163,0.0,1.0,True,0.0256,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.2,10.0,32.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 77% (+2.1f)', 'genuine pace', 'second run back']"
ee92a750fce5d3f5469449cf,2026-08-24T17:08:43+00:00,2026-08-24,18:30,2026-08-24 18:30,Ballinrobe,Jerry McDonnell Memorial Handicap Hurdle (0-100),Joshua Chamberlain,16,8.5,13.31,15.25,3,6,8,3,5,5,5,5,5,5,0.079322,0.280186,0.353032,0.920678,0.079175,0.29426,0.364948,0.67581,0.079322,0.237965,0.317286,0.0,4.222,3.575,0.0,-0.015,5.629,4.766,-24.487,0.0,0.75,0.75,0.0,82.28,100.0,0.0538,19.38,22.34,2.95,0.731,0.333,1.015,0.004,-0.13,0.28,0.72,True,-0.0066,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 73% (+3.0f)', 'genuine pace', 'second run back']"
