prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4a961f05d93724fcc5c04513,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Bone Marra,7,2.62,2.94,3.09,1,1,1,1,1,1,1,1,1,1,0.318156,0.798675,0.904946,0.681844,0.205775,0.746744,0.873261,0.389548,0.318156,0.954469,1.0,-0.0,-15.579,-9.505,0.0,-11.238,-20.773,-12.674,-29.23,0.0,0.75,0.75,0.0,91.91,100.0,0.0889,6.29,6.94,0.64,0.95,1.0,1.761,-0.005,0.221,0.0,1.0,False,-0.039,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.5,20.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
d6c87a00b3df30cb3aba4dff,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Three Non Blondes,7,3.75,3.55,3.38,2,2,2,2,2,2,2,2,2,2,0.222285,0.62977,0.805477,0.777715,0.190354,0.617408,0.762443,0.468048,0.222285,0.666856,0.934579,-0.0,-3.709,-12.91,0.0,-3.193,-4.945,-17.214,-30.967,0.0,0.75,0.75,0.0,80.98,100.0,0.1058,6.62,6.94,0.31,0.988,1.0,1.761,-0.157,0.465,0.0,1.0,False,-0.0254,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.2,13.92,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
78fb19ff65de1df9105834bc,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Do Bronxs,7,5.0,8.83,6.43,3,3,3,3,3,3,3,3,3,3,0.166714,0.505761,0.685119,0.833286,0.166822,0.507635,0.676061,0.51631,0.166714,0.500142,0.712294,-0.0,0.562,-2.717,0.0,0.011,0.749,-3.623,-31.698,0.0,0.75,0.75,0.0,80.98,100.0,0.1058,6.52,6.94,0.42,0.978,1.0,1.761,-0.181,0.496,0.0,1.0,False,0.0306,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.4,11.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7cc64a50b6f2c44e264e4df0,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Malachy's Wish,7,6.0,10.93,18.75,4,4,5,4,4,4,4,4,4,4,0.138928,0.417543,0.580283,0.861072,0.154319,0.417795,0.573327,0.508595,0.138928,0.416785,0.601151,-0.0,0.076,-2.087,0.0,1.539,0.101,-2.782,-35.248,0.0,0.75,0.75,0.0,80.98,100.0,0.1058,6.99,6.94,-0.05,1.0,0.833,1.761,-0.029,0.206,0.0,1.0,True,0.031,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.0,14.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
9c1532da812978cab54b4a33,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Brisk Symphony,7,12.0,13.84,12.21,5,5,4,5,5,5,5,5,5,5,0.069464,0.288123,0.435339,0.930536,0.127719,0.3147,0.472687,0.509908,0.069464,0.208392,0.323294,-0.0,7.973,11.204,0.0,5.825,10.631,14.939,-42.063,0.0,0.75,0.75,0.0,81.91,100.0,0.0889,6.41,6.94,0.53,0.966,1.0,1.761,0.075,0.083,0.0,1.0,False,0.0452,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.0,17.5,12.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
4ec1af231544c873e3831e5b,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Souffler,7,13.0,17.15,25.36,6,6,7,6,6,6,6,6,6,6,0.064121,0.252708,0.359883,0.935879,0.100283,0.272823,0.379203,0.532073,0.064121,0.192362,0.301921,-0.0,6.035,5.796,0.0,3.616,8.046,7.728,-40.381,0.0,0.75,0.75,0.0,81.22,75.0,0.1016,7.1,6.94,-0.17,0.997,0.5,1.761,-0.048,0.2,0.0,1.0,False,-0.0077,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
4c1d9130527913701d9be2f4,2026-08-11T15:36:26+00:00,2026-08-11,16:30,2026-08-11 16:30,Lingfield,Free Tips On attheraces.com Handicap,Pints In Peace,7,41.0,23.2,19.83,7,7,6,7,7,7,7,7,7,7,0.020331,0.10742,0.228953,0.979669,0.054726,0.122896,0.263017,0.583392,0.020331,0.060993,0.126762,-0.0,4.643,10.219,0.0,3.44,6.19,13.626,-39.628,0.0,0.75,0.75,0.0,80.98,100.0,0.1058,6.89,6.94,0.05,1.0,1.0,1.761,-0.095,0.368,0.0,1.0,False,0.0082,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],40.0,90.0,11.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b58bce293ccd8bdf1bc251d8,2026-08-11T15:36:26+00:00,2026-08-11,16:45,2026-08-11 16:45,Carlisle,Ladies Night 2027 On Sale Now Handicap (GBBPlus Race),Asia Force,6,2.1,5.57,10.19,1,3,4,1,1,1,1,1,1,1,0.415312,0.867204,0.936283,0.584688,0.234671,0.822938,0.915044,0.279693,0.415312,1.0,1.0,0.0,-13.28,-6.372,0.0,-18.064,-17.706,-8.496,-30.499,0.0,0.75,0.75,0.0,79.22,100.0,0.1058,10.56,14.36,3.8,0.164,0.833,1.52,0.1,0.167,0.16,0.84,False,0.0033,1.54,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Must Lay,0.0,[],2.18,2.2,67.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'contested pace']"
031ae32fc0275513d4ba5a93,2026-08-11T15:36:26+00:00,2026-08-11,16:45,2026-08-11 16:45,Carlisle,Ladies Night 2027 On Sale Now Handicap (GBBPlus Race),Talismans Time,6,3.75,3.38,3.12,2,1,1,2,2,2,2,2,2,2,0.232575,0.72885,0.91431,0.767425,0.217678,0.72283,0.885747,0.382575,0.232575,0.746911,1.0,0.0,-1.806,-8.569,0.0,-1.49,-2.408,-11.425,-38.485,0.0,0.75,0.75,0.0,87.19,100.0,0.0973,14.44,14.36,-0.07,0.999,0.833,1.52,0.014,-0.056,0.0,1.0,False,-0.0183,1.54,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.4,4.6,116.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2f38b063a63be18138e4d36e,2026-08-11T15:36:26+00:00,2026-08-11,16:45,2026-08-11 16:45,Carlisle,Ladies Night 2027 On Sale Now Handicap (GBBPlus Race),Shipshape,6,5.0,3.96,3.41,3,2,2,3,3,3,3,3,3,3,0.174431,0.58559,0.791264,0.825569,0.187044,0.58996,0.773149,0.477822,0.174431,0.57248,0.845611,0.0,1.311,-5.435,0.0,1.261,1.748,-7.246,-34.775,0.0,0.75,0.75,0.0,78.75,100.0,0.1143,12.92,14.36,1.44,0.802,1.0,1.52,0.073,0.173,0.0,1.0,False,-0.0151,1.54,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,6.8,11.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
