prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6681d8d0d9f25bcb5af7198f,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Guest House,6,2.0,3.22,4.87,1,1,3,1,1,1,1,1,1,1,0.42055,0.95466,0.926859,0.57945,0.257009,0.878641,0.873717,0.261602,0.42055,0.98,0.98,0.0,-2.534,-5.314,0.0,-16.354,-10.136,-10.628,-31.785,0.0,0.25,0.5,0.0,88.81,100.0,0.0719,7.89,8.01,0.12,0.998,1.0,1.366,0.093,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Lay Watch,0.0,[],2.28,2.3,781.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
69967c151e3293cc3a043093,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Melting Snow,6,4.0,5.67,7.92,2,4,4,2,2,2,2,2,2,2,0.210275,0.726339,0.874654,0.789725,0.216582,0.706264,0.769308,0.448383,0.210275,0.733031,0.98,0.0,-0.669,-10.535,0.0,0.631,-2.677,-21.069,-34.134,0.0,0.25,0.5,0.0,76.95,87.5,0.1058,7.95,8.01,0.07,0.999,0.667,1.366,0.149,0.0,0.16,0.84,False,0.0064,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d04f112cb8a07318060bcc82,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Daretobedifferent,6,4.5,4.07,3.26,3,2,1,3,3,3,3,3,3,3,0.186911,0.654537,0.86933,0.813089,0.194893,0.663399,0.75866,0.476601,0.186911,0.651583,0.98,0.0,0.295,-11.067,0.0,0.798,1.182,-22.134,-33.649,0.0,0.25,0.5,0.0,86.08,100.0,0.0762,7.04,8.01,0.97,0.889,1.0,1.366,0.103,0.0,0.0,1.0,False,0.0031,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.2,5.3,17.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
3f3918bebf2d829df1c80fd9,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Okiru,6,6.5,5.37,4.01,4,3,2,4,4,4,4,4,4,4,0.1294,0.46947,0.665682,0.8706,0.184498,0.52459,0.57881,0.455637,0.1294,0.451096,0.752554,0.0,1.837,-8.687,0.0,5.51,7.349,-17.374,-41.496,0.0,0.25,0.5,0.0,81.31,100.0,0.0719,7.27,8.01,0.74,0.934,1.0,1.366,0.148,0.0,0.0,1.0,False,0.0076,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,8.6,10.56,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']"
dbaa4b8b1cd44c1ec2fdf68b,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Bellini Spirit,6,26.0,21.83,15.04,5,5,5,5,5,5,5,5,5,5,0.03235,0.139998,0.224334,0.96765,0.082878,0.221669,0.260529,0.545096,0.03235,0.112774,0.188139,0.0,2.722,3.62,0.0,5.053,10.89,7.239,-42.255,0.0,0.25,0.5,0.0,81.72,100.0,0.1101,6.38,8.01,1.63,0.716,0.833,1.366,0.055,0.0,0.0,1.0,False,0.0338,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],36.0,42.0,23.65,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
a5115f20d8d1dd27a5f89f6a,2026-08-02T15:10:23+00:00,2026-08-02,16:08,2026-08-02 16:08,Yarmouth,Bodhi Solutions - Constructing Champions Handicap,Esdaile,6,41.0,28.35,21.63,6,6,6,6,6,6,6,6,6,6,0.020515,0.09714,0.161785,0.979485,0.06414,0.174013,0.204262,0.522306,0.020515,0.071515,0.119307,0.0,2.562,4.248,0.0,4.363,10.25,8.495,-45.718,0.0,0.25,0.5,0.0,83.81,87.5,0.0719,7.6,8.01,0.41,0.979,0.667,1.366,0.115,0.0,0.22,0.78,False,0.0349,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,70.0,11.42,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
7bbeae9ae6ee39519a4c7a9d,2026-08-02T15:10:23+00:00,2026-08-02,16:22,2026-08-02 16:22,Chester,J20 Classified Claiming Stakes,Blue Prince,6,2.38,2.58,2.33,1,1,1,1,1,1,1,1,1,1,0.355916,0.940046,0.919009,0.644084,0.23001,0.820183,0.858019,0.267434,0.355916,0.98,0.98,0.0,-3.995,-6.099,0.0,-12.591,-15.982,-12.198,-37.665,0.0,0.25,0.5,0.0,92.49,100.0,0.0889,7.38,7.44,0.06,1.0,1.0,1.366,0.19,-0.205,0.0,1.0,False,-0.0039,-1.75,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.66,2.7,15.09,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b194f11c2bea1d6b8fc61d34,2026-08-02T15:10:23+00:00,2026-08-02,16:22,2026-08-02 16:22,Chester,J20 Classified Claiming Stakes,Alpha Capture,6,3.0,4.01,4.43,2,2,2,2,2,2,2,2,2,2,0.28236,0.853043,0.880507,0.71764,0.213767,0.755531,0.781015,0.381668,0.28236,0.885547,0.98,0.0,-3.25,-9.949,0.0,-6.859,-13.002,-19.899,-33.597,0.0,0.25,0.5,0.0,81.56,100.0,0.1058,7.75,7.44,-0.3,0.989,1.0,1.366,0.112,0.104,0.0,1.0,False,-0.016,-1.75,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.5,37.04,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
9bc7b5bd47e545ed74490538,2026-08-02T15:10:23+00:00,2026-08-02,16:22,2026-08-02 16:22,Chester,J20 Classified Claiming Stakes,I Still Have Faith,6,4.33,5.19,5.71,3,3,3,3,3,3,3,3,3,3,0.19563,0.613994,0.847413,0.80437,0.195239,0.615346,0.714827,0.416532,0.19563,0.613543,0.98,0.0,0.045,-13.259,0.0,-0.039,0.18,-26.517,-38.784,0.0,0.25,0.5,0.0,82.49,100.0,0.0889,8.3,7.44,-0.85,0.913,1.0,1.366,0.162,0.042,0.0,1.0,False,0.0502,-1.75,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.9,5.2,19.05,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'contested pace']"
5eaa71019a0a096136c98d73,2026-08-02T15:10:23+00:00,2026-08-02,16:22,2026-08-02 16:22,Chester,J20 Classified Claiming Stakes,Midnight Strike,6,10.0,14.08,20.63,4,4,5,4,4,4,4,4,4,4,0.084708,0.310239,0.512088,0.915292,0.153048,0.443964,0.483577,0.456568,0.084708,0.265664,0.5406,0.0,4.457,-2.851,0.0,6.834,17.83,-5.702,-45.872,0.0,0.25,0.5,0.0,83.43,100.0,0.0719,7.97,7.44,-0.53,0.966,1.0,1.366,0.107,0.25,0.0,1.0,False,0.0071,-1.75,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
