prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
602fccf3391958be1eb9c973,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,4.5,5.27,4.72,1,2,2,1,1,1,1,1,1,1,0.169775,0.500095,0.607545,0.830225,0.122996,0.497018,0.583694,0.621264,0.169775,0.509325,0.6791,0.0,-0.923,-7.155,0.0,-4.678,-1.231,-9.541,-20.896,0.0,0.75,0.75,0.0,82.39,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,6.2,26.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
bc322fe11d789868fb07cc42,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,5.0,4.81,3.75,2,1,1,2,2,2,2,2,2,2,0.152798,0.460385,0.562619,0.847202,0.118539,0.461049,0.546429,0.5829,0.152798,0.458393,0.61119,0.0,0.199,-4.857,0.0,-3.426,0.266,-6.476,-26.43,0.0,0.75,0.75,0.0,86.22,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,6.8,17.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,6.0,8.08,8.34,3,3,3,3,3,3,3,4,3,3,0.127331,0.392257,0.480496,0.872669,0.104124,0.395678,0.470886,0.59242,0.127331,0.381994,0.509325,0.0,1.026,-2.883,0.0,-2.321,1.368,-3.844,-28.025,0.0,0.75,0.75,0.0,81.14,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.8,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
552e76bbb5fd9430919575fd,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,6.0,12.84,19.25,3,6,7,3,4,4,4,3,4,4,0.127331,0.375528,0.462403,0.872669,0.107167,0.373373,0.446762,0.542743,0.127331,0.381994,0.509325,0.0,-0.647,-4.692,0.0,-2.016,-0.862,-6.256,-32.993,0.0,0.75,0.75,0.0,78.64,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,6.5,12.19,16.57,5,5,5,5,5,5,5,5,5,5,0.117537,0.361973,0.446193,0.882463,0.101943,0.365094,0.438209,0.557573,0.117537,0.35261,0.470146,0.0,0.936,-2.395,0.0,-1.559,1.248,-3.194,-32.489,0.0,0.75,0.75,0.0,80.91,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,9.0,14.22,17.6,6,7,6,6,7,7,7,6,7,7,0.084888,0.264994,0.352999,0.915112,0.088575,0.268438,0.357482,0.500121,0.084888,0.254663,0.33955,0.0,1.033,1.345,0.0,0.369,1.378,1.793,-41.499,0.0,0.75,0.75,0.0,79.27,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,11.0,12.17,11.59,7,4,4,7,6,6,6,7,6,6,0.069453,0.271048,0.355168,0.930547,0.085078,0.291944,0.380952,0.542789,0.069453,0.20836,0.277814,0.0,6.269,7.735,0.0,1.562,8.358,10.314,-38.776,0.0,0.75,0.75,0.0,78.64,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,15.0,19.64,22.46,8,8,8,8,8,8,8,8,8,8,0.050933,0.175339,0.254772,0.949067,0.068236,0.182853,0.271785,0.598987,0.050933,0.152798,0.20373,0.0,2.254,5.104,0.0,1.73,3.006,6.806,-35.008,0.0,0.75,0.75,0.0,81.14,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,34.0,12.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,28.38,35.39,9,9,9,9,9,9,9,9,9,9,0.03638,0.129412,0.200347,0.96362,0.067724,0.13617,0.218622,0.565818,0.03638,0.109141,0.145521,0.0,2.027,5.483,0.0,3.134,2.703,7.31,-39.78,0.0,0.75,0.75,0.0,81.37,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,38.0,13.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,34.0,35.38,38.3,10,10,10,10,10,10,10,10,10,10,0.02247,0.035378,0.105356,0.97753,0.049378,0.0247,0.110515,0.568837,0.02247,0.067411,0.089881,0.0,-3.203,1.548,0.0,2.691,-4.271,2.063,-40.869,0.0,0.75,0.75,0.0,81.37,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",70.0,600.0,18.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
0bb0464575f1c5b0a20ca0cd,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warriors Choice,12,34.0,37.96,43.83,10,11,12,10,11,11,11,11,11,11,0.02247,0.019614,0.093373,0.97753,0.046059,0.003682,0.094538,0.555682,0.02247,0.067411,0.089881,0.0,-4.78,0.349,0.0,2.359,-6.373,0.466,-42.185,0.0,0.75,0.75,0.0,80.44,100.0,0.1058,7.25,9.9,2.65,0.416,0.833,1.164,-0.178,0.163,0.0,1.0,False,0.0123,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",42.0,800.0,11.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 42% (+2.6f)', 'genuine pace']"
92ff4a0663918e12700e9fe6,2026-08-11T08:28:17+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Summer Evening,12,41.0,39.22,40.81,12,12,11,12,12,12,12,12,12,12,0.018634,0.013975,0.078729,0.981366,0.04018,0.0,0.080126,0.585393,0.018634,0.055902,0.074535,0.0,-4.193,0.419,0.0,2.155,-5.59,0.559,-39.597,0.0,0.75,0.75,0.0,81.37,100.0,0.0889,8.99,9.9,0.91,0.909,1.0,1.164,-0.195,0.137,0.0,1.0,False,-0.0049,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,160.0,10.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
