prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,2.88,4.35,4.96,1,2,2,1,1,1,1,1,1,1,0.293159,0.685535,0.797773,0.706841,0.172827,0.620887,0.730364,0.391258,0.293159,0.879478,1.0,0.0,-19.394,-20.223,0.0,-12.033,-25.859,-26.964,-31.558,0.0,0.75,0.75,0.0,82.6,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.3,3.4,71.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,6.0,6.21,6.62,2,3,3,2,2,2,2,2,2,2,0.140717,0.48867,0.618004,0.859283,0.153896,0.510843,0.628162,0.653465,0.140717,0.42215,0.587529,0.0,6.652,3.048,0.0,1.318,8.869,4.063,-20.582,0.0,0.75,0.75,0.0,80.33,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,29.49,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,6.5,16.07,31.35,3,7,7,3,4,4,5,4,5,5,0.129892,0.361594,0.501553,0.870108,0.1296,0.352233,0.487327,0.615572,0.129892,0.389676,0.544231,0.0,-2.808,-4.268,0.0,-0.029,-3.744,-5.69,-25.454,0.0,0.75,0.75,0.0,79.39,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,7.0,12.19,18.67,4,5,5,4,3,3,3,3,3,3,0.120614,0.392139,0.522674,0.879386,0.129866,0.402237,0.527859,0.535521,0.120614,0.361842,0.507119,0.0,3.03,1.555,0.0,0.925,4.039,2.074,-34.386,0.0,0.75,0.75,0.0,79.16,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,8.4,23.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.5,8.81,9.83,5,4,4,5,5,5,4,5,4,4,0.099329,0.341944,0.472152,0.900671,0.125339,0.356596,0.488877,0.498972,0.099329,0.297988,0.42198,0.0,4.396,5.017,0.0,2.601,5.861,6.69,-40.17,0.0,0.75,0.75,0.0,83.37,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,10.5,12.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,8.5,13.04,18.94,5,6,6,5,6,6,6,6,6,6,0.099329,0.322906,0.45204,0.900671,0.114788,0.331212,0.46206,0.509334,0.099329,0.297988,0.42198,0.0,2.492,3.006,0.0,1.546,3.322,4.008,-39.134,0.0,0.75,0.75,0.0,81.04,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
fdcbeb69857b02bff0a5305a,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,11.0,4.21,2.61,7,1,1,7,7,7,7,7,7,7,0.076754,0.269352,0.388514,0.923246,0.105933,0.282382,0.407459,0.490752,0.076754,0.230263,0.33168,0.0,3.909,5.683,0.0,2.918,5.212,7.578,-43.249,0.0,0.75,0.75,0.0,79.62,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],12.5,13.0,17.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
9e040c7a9ccd538db8dbf821,2026-09-02T11:41:25+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,21.0,27.03,41.41,8,8,8,8,8,8,8,8,8,8,0.040205,0.13786,0.24729,0.959795,0.067751,0.143609,0.267892,0.599793,0.040205,0.120614,0.185481,0.0,1.725,6.181,0.0,2.755,2.299,8.241,-36.0,0.0,0.75,0.75,0.0,83.37,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-02T11:41:25+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.12,1.6,2.12,1,1,1,1,1,1,1,1,1,1,0.757194,0.967208,1.0,0.242806,0.347676,0.956277,1.0,0.034374,0.757194,1.0,1.0,0.0,-3.279,0.0,0.0,-40.952,-4.372,0.0,-20.843,0.0,0.75,0.75,0.0,98.82,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],1.11,1.12,913.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
576b9eb1ec48df423c7e8102,2026-09-02T11:41:25+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Anna Belardo,6,9.0,9.63,13.65,2,3,4,2,3,3,3,3,3,3,0.094229,0.564082,0.788278,0.905771,0.194496,0.573108,0.790147,0.542968,0.094229,0.537002,0.782669,0.0,2.708,0.561,0.0,10.027,3.611,0.748,-36.28,0.0,0.75,0.75,0.0,89.52,75.0,0.0562,5.4,5.76,0.36,0.984,0.5,1.465,0.02,0.4,0.0,1.0,False,0.0,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
