prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6c1df86a48d4e3536e8d1bf9,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Yes I'm Mali,10,2.25,3.85,4.46,1,1,1,1,1,1,1,1,1,1,0.361511,0.757858,0.859805,0.638489,0.168991,0.677144,0.813074,0.257502,0.361511,1.0,1.0,0.0,-24.214,-14.019,0.0,-19.252,-32.286,-18.693,-38.099,0.0,0.75,0.75,0.0,93.57,100.0,0.0647,6.07,6.03,-0.04,1.0,1.0,1.232,-0.137,0.247,0.0,1.0,False,0.0011,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.42,2.44,245.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
601e9f771ad6112c64109144,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Kind Touch,10,6.0,8.72,10.65,2,4,5,2,2,2,2,2,2,2,0.135567,0.439589,0.549383,0.864433,0.138432,0.447421,0.535235,0.585182,0.135567,0.416092,0.591827,0.0,2.35,-4.244,0.0,0.287,3.133,-5.659,-27.925,0.0,0.75,0.75,0.0,81.27,100.0,0.052,5.57,6.03,0.46,0.974,0.833,1.232,-0.0,0.0,0.0,1.0,False,0.0172,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
73d0c6950b9e3bc1681034c9,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Charlie Mason,10,8.0,9.81,10.89,3,5,6,3,4,4,4,4,4,4,0.101675,0.34933,0.471564,0.898325,0.116577,0.360968,0.476665,0.563233,0.101675,0.314417,0.45626,0.0,3.491,1.53,0.0,1.49,4.655,2.04,-33.509,0.0,0.75,0.75,0.0,83.0,100.0,0.0478,5.78,6.03,0.25,0.992,1.0,1.232,0.065,-0.209,0.0,1.0,False,0.0098,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,11.0,37.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
c219a7d6b1e8fc19788b8478,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Spirit Of Applause,10,8.0,6.39,4.79,3,2,2,3,3,3,3,3,3,3,0.101675,0.387736,0.495004,0.898325,0.12643,0.412175,0.507918,0.529998,0.101675,0.314417,0.45626,0.0,7.332,3.874,0.0,2.476,9.776,5.166,-36.833,0.0,0.75,0.75,0.0,82.07,100.0,0.0647,5.27,6.03,0.76,0.93,1.0,1.232,-0.052,0.064,0.0,1.0,False,-0.0179,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,12.5,37.75,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
41c5bb5e0c2993b178a8f25f,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Top Juggler,10,9.0,8.4,7.42,5,3,3,5,5,5,5,5,5,5,0.090378,0.330955,0.425081,0.909622,0.110843,0.347765,0.42975,0.510432,0.090378,0.280526,0.411071,0.0,5.043,1.401,0.0,2.047,6.724,1.868,-39.919,0.0,0.75,0.75,0.0,81.5,100.0,0.0478,5.87,6.03,0.16,0.997,1.0,1.232,-0.227,0.454,0.22,0.78,False,0.0027,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,11.0,11.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
cc274dc32032f6e685b4a179,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Secret Guest,10,13.0,20.75,33.92,6,7,9,6,6,6,6,6,6,6,0.062569,0.224875,0.338202,0.937431,0.089677,0.234133,0.350991,0.529594,0.062569,0.1971,0.299837,0.0,2.777,3.837,0.0,2.711,3.703,5.115,-40.784,0.0,0.75,0.75,0.0,83.0,100.0,0.0478,6.11,6.03,-0.08,0.999,1.0,1.232,-0.033,0.092,0.0,1.0,False,-0.0372,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
1b8c19bf509d155c2e38567a,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Anaisa,10,17.0,24.93,40.4,7,10,10,7,7,7,7,8,7,7,0.047847,0.169438,0.261977,0.952153,0.068837,0.17494,0.268986,0.579603,0.047847,0.152934,0.240949,0.0,1.65,2.103,0.0,2.099,2.201,2.804,-37.255,0.0,0.75,0.75,0.0,80.93,100.0,0.0308,5.91,6.03,0.12,0.998,1.0,1.232,-0.165,0.309,0.0,1.0,False,0.0031,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],34.0,42.0,14.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7d81e064386383e10b67467a,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Reigning Profit,10,23.0,22.96,27.07,8,9,8,8,9,10,10,9,9,10,0.035365,0.113487,0.191483,0.964635,0.064889,0.11282,0.191637,0.6325,0.035365,0.115488,0.191021,0.0,-0.2,0.046,0.0,2.952,-0.267,0.062,-33.214,0.0,0.75,0.75,0.0,83.93,100.0,0.0308,5.12,6.03,0.91,0.901,1.0,1.232,-0.141,0.226,0.0,1.0,False,-0.0191,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,40.0,19.52,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
9fa12b519aee4fec75d8ddc3,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Arduis Invicta,10,23.0,20.87,20.69,8,8,7,8,8,8,8,7,8,8,0.035365,0.123145,0.212124,0.964635,0.06957,0.125697,0.219158,0.523202,0.035365,0.115488,0.191021,0.0,0.766,2.11,0.0,3.42,1.021,2.814,-44.143,0.0,0.75,0.75,0.0,83.57,100.0,0.0647,5.51,6.03,0.52,0.966,1.0,1.232,-0.182,0.35,0.0,1.0,False,0.0289,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],29.0,34.0,15.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
334afbdf07f95d0d9c10add6,2026-09-01T14:36:38+00:00,2026-09-01,15:40,2026-09-01 15:40,Ripon,Ripon Yorkshire's Garden Racecourse Handicap (Div 1),Another Investment,10,29.0,14.6,9.35,10,6,4,10,10,9,9,10,10,9,0.028048,0.103586,0.195378,0.971952,0.045754,0.106936,0.206586,0.51671,0.028048,0.093537,0.161753,0.0,1.005,3.362,0.0,1.771,1.34,4.483,-45.524,0.0,0.75,0.75,0.0,79.53,100.0,0.0562,6.17,6.03,-0.14,0.998,1.0,1.232,0.105,-0.323,0.0,1.0,False,0.0175,0.55,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,38.0,186.34,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
