prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.88,4.33,4.4,1,1,1,1,1,1,1,1,1,1,0.263476,0.650186,0.766337,0.736524,0.145551,0.603439,0.688449,0.404175,0.263476,0.790427,1.0,0.0,-14.024,-23.366,0.0,-11.792,-18.699,-31.155,-33.235,0.0,0.75,0.75,0.0,93.52,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.25,3.3,116.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,5.5,5.53,4.42,2,2,2,2,2,2,2,2,2,2,0.137965,0.456956,0.573516,0.862035,0.131868,0.47131,0.5791,0.60423,0.137965,0.413896,0.556762,0.0,4.306,1.675,0.0,-0.61,5.741,2.234,-25.78,0.0,0.75,0.75,0.0,83.99,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,7.4,48.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,5.5,10.98,15.57,2,5,6,2,3,3,3,3,3,3,0.137965,0.446798,0.544348,0.862035,0.128425,0.457765,0.54021,0.572491,0.137965,0.413896,0.556762,0.0,3.29,-1.241,0.0,-0.954,4.387,-1.655,-28.954,0.0,0.75,0.75,0.0,81.72,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,6.5,8.69,8.98,4,3,4,4,4,4,4,4,4,4,0.11674,0.381134,0.472452,0.88326,0.112241,0.391438,0.47265,0.562908,0.11674,0.35022,0.47186,0.0,3.091,0.059,0.0,-0.45,4.122,0.079,-32.035,0.0,0.75,0.75,0.0,81.34,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.6,12.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,7.5,8.98,8.39,5,4,3,5,5,5,5,5,5,5,0.101175,0.348636,0.44824,0.898825,0.10759,0.363673,0.46112,0.574546,0.101175,0.303524,0.409599,0.0,4.511,3.864,0.0,0.642,6.015,5.152,-32.428,0.0,0.75,0.75,0.0,82.27,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.6,10.0,14.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,9.0,12.38,13.77,6,6,5,6,6,6,6,6,6,6,0.084312,0.27448,0.36365,0.915688,0.09762,0.281661,0.370817,0.524722,0.084312,0.252937,0.342149,0.0,2.154,2.15,0.0,1.331,2.872,2.867,-39.097,0.0,0.75,0.75,0.0,84.45,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.5,14.5,22.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,15.0,25.12,36.7,7,8,10,7,8,7,8,7,8,7,0.050587,0.184986,0.263538,0.949413,0.071598,0.196061,0.2823,0.55726,0.050587,0.151762,0.20725,0.0,3.322,5.629,0.0,2.101,4.43,7.505,-39.215,0.0,0.75,0.75,0.0,82.35,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,17.0,21.54,24.89,8,7,7,8,7,8,7,8,7,8,0.044636,0.193125,0.253132,0.955364,0.071006,0.212864,0.276362,0.533803,0.044636,0.133908,0.183444,0.0,5.922,6.969,0.0,2.637,7.896,9.292,-42.156,0.0,0.75,0.75,0.0,84.22,100.0,0.052,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
8c0105e7032edf9b0745d42c,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Motazzen,12,41.0,37.51,38.27,9,10,11,9,9,10,9,9,9,10,0.018508,0.030222,0.089351,0.981492,0.035292,0.021788,0.092824,0.544428,0.018508,0.055523,0.07893,0.0,-2.53,1.042,0.0,1.678,-3.373,1.389,-43.706,0.0,0.75,0.75,0.0,82.5,100.0,0.0605,17.45,11.9,-5.54,0.46,1.0,1.532,-0.167,0.204,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,120.0,10.43,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 46% (-5.5f)', 'contested pace']"
c905e37881edefd0a2c6e792,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Mehmas Champion,12,51.0,41.87,40.4,10,12,12,10,10,12,12,12,10,12,0.014879,0.011159,0.06595,0.985121,0.029512,0.0,0.066462,0.558876,0.014879,0.044636,0.064415,0.0,-3.348,0.154,0.0,1.463,-4.464,0.205,-42.625,0.0,0.75,0.75,0.0,83.65,75.0,0.0623,7.97,11.9,3.93,0.145,0.5,1.532,-0.029,0.108,0.0,1.0,False,-0.0402,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 14% (+3.9f)', 'contested pace']"
