prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9d6de0f4482b78103713f20c,2026-09-18T13:27:29+00:00,0.554396,0.96733,0.99196,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Hickory Lad,8,2.5,4.03,5.45,1,1,2,1,1,1,1,1,1,1,0.347909,0.760883,0.874474,0.652091,0.310786,0.729517,0.856945,0.686765,0.347909,0.792248,0.907027,0.0,-3.137,-3.255,0.0,-3.712,-6.273,-5.008,3.467,0.0,0.5,0.65,0.0,88.54,100.0,0.0647,5.28,5.0,-0.28,0.99,1.0,1.086,0.005,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.8,2.84,34.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_135521
094408d77849df86f74b3b78,2026-09-18T13:27:29+00:00,0.369117,0.860165,0.947517,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Mussab,8,5.0,4.66,4.06,2,2,1,2,2,2,2,2,2,2,0.173954,0.56428,0.719593,0.826046,0.208541,0.579529,0.717787,0.899837,0.173954,0.549032,0.722947,0.0,1.525,-0.335,0.0,3.459,3.05,-0.516,7.379,0.0,0.5,0.65,0.0,88.54,87.5,0.0647,5.51,5.0,-0.51,0.968,0.667,1.086,0.021,0.0,0.0,1.0,False,-0.011,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.6,14.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260918_135521
13fa7b66b8b5bd88f557bf5b,2026-09-18T13:27:29+00:00,0.32543,0.836174,0.935196,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Dubai Champion,8,5.5,7.27,9.42,3,3,4,3,3,3,3,3,3,3,0.15814,0.49272,0.649821,0.84186,0.163273,0.472417,0.628534,0.908265,0.15814,0.513024,0.689354,0.0,-2.03,-3.953,0.0,0.513,-4.061,-6.082,6.641,0.0,0.5,0.65,0.0,83.54,100.0,0.0647,5.31,5.0,-0.31,0.988,0.833,1.086,-0.011,0.0,0.22,0.78,False,-0.0133,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_135521
5a9237bd0eca866e3c33c112,2026-09-18T13:27:29+00:00,0.302727,0.812223,0.922159,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Dance A Jig,8,6.0,8.01,10.69,4,4,7,4,4,4,4,4,4,4,0.144962,0.460491,0.600933,0.855038,0.13238,0.440349,0.570454,0.878626,0.144962,0.480634,0.657536,0.0,-2.014,-5.66,0.0,-1.258,-4.029,-8.708,2.359,0.0,0.5,0.65,0.0,83.54,100.0,0.0647,5.13,5.0,-0.13,0.998,0.833,1.086,0.01,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_135521
bf33d31e75fa0a8a17d42e0c,2026-09-18T13:27:29+00:00,0.147554,0.482565,0.66806,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Nour,8,15.0,11.7,10.62,5,6,6,5,5,5,5,5,5,5,0.057985,0.237124,0.374571,0.942015,0.075535,0.257157,0.398569,0.891607,0.057985,0.217092,0.330001,0.0,2.003,4.457,0.0,1.755,4.006,6.857,-5.041,0.0,0.5,0.65,0.0,81.44,75.0,0.069,5.99,5.0,-0.99,0.884,0.5,1.086,0.004,0.0,0.0,1.0,False,0.025,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260918_135521
4a8429781dd08e31d81a35e2,2026-09-18T13:27:29+00:00,0.116957,0.365672,0.535445,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Caturra Lights,8,21.0,11.49,7.62,6,5,3,6,6,6,6,6,6,6,0.041418,0.192497,0.314191,0.958582,0.050639,0.226898,0.351927,0.895827,0.041418,0.158096,0.24411,0.0,3.44,7.008,0.0,0.922,6.88,10.782,-6.276,0.0,0.5,0.65,0.0,81.67,87.5,0.0647,5.48,5.0,-0.48,0.971,0.5,1.086,0.025,0.0,0.0,1.0,True,0.0676,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],23.0,25.0,11.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'second run back']",20260918_135521
326f2d3537726196a8a4e6e6,2026-09-18T13:27:29+00:00,0.08565,0.337935,0.499831,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Underdog,8,23.0,33.0,20.31,7,8,8,7,8,8,8,8,8,8,0.037816,0.133484,0.211999,0.962184,0.026655,0.122031,0.205262,0.917431,0.037816,0.144937,0.224513,0.0,-1.145,-1.251,0.0,-1.116,-2.291,-1.925,-4.475,0.0,0.5,0.65,0.0,82.61,100.0,0.0817,5.37,5.0,-0.37,0.983,1.0,1.086,0.0,0.0,0.0,1.0,False,0.0406,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],24.0,28.0,16.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260918_135521
0601d5c91c782b8cf6c39a27,2026-09-18T13:27:29+00:00,0.098168,0.337935,0.499831,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Sydney Grace,8,23.0,13.86,10.42,7,7,5,7,7,7,7,7,7,7,0.037816,0.15852,0.254418,0.962184,0.032191,0.172103,0.270521,0.908285,0.037816,0.144937,0.224513,0.0,1.358,2.991,0.0,-0.562,2.717,4.601,-5.39,0.0,0.5,0.65,0.0,83.31,75.0,0.069,5.48,5.0,-0.48,0.972,0.5,1.086,0.034,0.0,0.0,1.0,True,-0.046,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'second run back']",20260918_135521
1f3aff8cefd24e9daad0ed09,2026-09-18T13:27:29+00:00,0.341337,0.744112,0.839979,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Might Be The One,12,4.0,4.92,4.32,1,1,1,1,1,1,1,1,1,1,0.176664,0.506011,0.63677,0.823336,0.174927,0.519868,0.641905,0.927886,0.176664,0.492153,0.627234,0.0,1.386,0.954,0.0,-0.174,2.771,1.467,10.455,0.0,0.5,0.65,0.0,93.2,100.0,0.0623,18.04,17.8,-0.24,0.997,1.0,0.884,-0.056,-0.195,0.28,0.72,False,0.0051,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.7,15.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_135521
066c4a4fa3785213edfb3101,2026-09-18T13:27:29+00:00,0.320819,0.703381,0.806544,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Mercurial Sea,12,4.5,6.18,6.08,2,2,3,2,2,2,2,2,2,2,0.157035,0.484604,0.612249,0.842965,0.169607,0.518529,0.627734,0.930647,0.157035,0.450679,0.58349,0.0,3.392,2.876,0.0,1.257,6.785,4.424,8.768,0.0,0.5,0.65,0.0,83.9,100.0,0.0496,18.24,17.8,-0.44,0.989,1.0,0.884,-0.128,0.364,0.28,0.72,False,-0.0189,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,14.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260918_135521
