prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1c184911d606bf8de1c9418d,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Starsong,8,3.25,4.87,5.97,1,1,4,1,1,1,1,1,1,1,0.258319,0.630706,0.793013,0.741681,0.169289,0.582622,0.724017,0.442136,0.258319,0.774958,1.0,0.0,-14.425,-20.699,0.0,-8.903,-19.234,-27.598,-29.954,0.0,0.75,0.75,0.0,88.23,100.0,0.0478,6.19,5.76,-0.44,0.977,1.0,1.086,0.081,0.592,0.0,1.0,False,0.0018,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.55,21.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
255a0b35cb5e8701d94dd357,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),The Feminine Urge,8,5.5,5.13,4.4,2,2,1,2,2,2,2,2,2,2,0.152643,0.521887,0.644293,0.847357,0.152565,0.543206,0.653948,0.523805,0.152643,0.45793,0.615327,0.0,6.396,2.897,0.0,-0.008,8.528,3.862,-32.355,0.0,0.75,0.75,0.0,88.7,100.0,0.0393,5.41,5.76,0.35,0.985,1.0,1.086,0.045,-0.346,0.0,1.0,False,0.0149,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.0,6.2,18.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
52b91828f0e5283053485633,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Port Hedland,8,6.0,5.76,5.13,3,3,2,3,3,3,3,3,3,3,0.139923,0.452804,0.586502,0.860077,0.143271,0.463816,0.593854,0.517663,0.139923,0.419769,0.564446,0.0,3.304,2.206,0.0,0.335,4.405,2.941,-34.241,0.0,0.75,0.75,0.0,84.17,100.0,0.0308,5.84,5.76,-0.09,0.999,1.0,1.086,0.016,0.203,0.2,0.8,False,0.0034,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.4,10.0,10.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
07f4066005c17e70c41fb512,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Ten Club,8,6.5,12.87,23.08,4,7,7,4,4,4,5,5,5,5,0.12916,0.363004,0.490014,0.87084,0.125195,0.354846,0.479555,0.561,0.12916,0.387479,0.521392,0.0,-2.447,-3.138,0.0,-0.396,-3.263,-4.184,-30.984,0.0,0.75,0.75,0.0,80.42,100.0,0.0308,6.59,5.76,-0.83,0.917,1.0,1.086,0.029,-0.171,0.22,0.78,False,-0.023,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
0a5289c70b792b1320cf058a,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),My Boy Jack,8,8.0,11.83,16.49,5,5,6,5,5,5,4,4,4,4,0.104942,0.352506,0.470336,0.895058,0.137592,0.365066,0.485608,0.480118,0.104942,0.314827,0.424523,0.0,3.768,4.581,0.0,3.265,5.024,6.108,-41.494,0.0,0.75,0.75,0.0,80.89,100.0,0.0562,6.53,5.76,-0.77,0.928,1.0,1.086,0.049,-0.38,0.2,0.8,False,-0.0564,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']"
2f55d8e3103dc664be248003,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Ken Brulee,8,8.5,6.77,5.34,6,4,3,6,6,6,6,6,6,6,0.098769,0.331423,0.446468,0.901231,0.120172,0.343129,0.462014,0.477271,0.098769,0.296307,0.39983,0.0,3.512,4.664,0.0,2.14,4.682,6.218,-42.396,0.0,0.75,0.75,0.0,80.42,100.0,0.0308,5.74,5.76,0.02,1.0,1.0,1.086,0.023,0.193,0.0,1.0,False,-0.0015,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,11.0,33.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
925674977f98acb29d867ac7,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),Rinky Tinky Tinky,8,10.0,12.75,11.35,7,6,5,7,7,7,7,7,7,7,0.083954,0.263251,0.384755,0.916046,0.105668,0.267047,0.399484,0.48131,0.083954,0.251861,0.340569,0.0,1.139,4.419,0.0,2.171,1.519,5.892,-43.474,0.0,0.75,0.75,0.0,80.66,100.0,0.0605,5.8,5.76,-0.04,1.0,1.0,1.086,0.026,-0.16,0.0,1.0,False,-0.0077,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
4d495345696f37bed9dbc9b1,2026-09-02T13:29:41+00:00,2026-09-02,14:30,2026-09-02 14:30,Bath,Welsh Power 20th Anniversary Handicap (Div 1),It's A Mugs Game,8,26.0,26.52,32.35,8,8,8,8,8,8,8,8,8,8,0.03229,0.084419,0.184618,0.96771,0.046249,0.080268,0.20152,0.579804,0.03229,0.09687,0.133913,0.0,-1.245,5.07,0.0,1.396,-1.66,6.761,-38.791,0.0,0.75,0.75,0.0,83.0,87.5,0.052,5.89,5.76,-0.13,0.998,0.5,1.086,0.027,-0.108,0.0,1.0,False,-0.005,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,34.0,19.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
143cbf6634b652c290f42169,2026-09-02T13:29:41+00:00,2026-09-02,15:00,2026-09-02 15:00,Bath,Welsh Power 20th Anniversary Handicap (Div 2),Sisters In The Sky,9,4.33,3.02,2.45,1,1,1,1,1,1,1,1,1,1,0.193886,0.58391,0.736162,0.806114,0.153081,0.584661,0.723035,0.517805,0.193886,0.581657,0.775543,0.0,0.225,-3.938,0.0,-4.08,0.3,-5.251,-28.831,0.0,0.75,0.75,0.0,94.82,100.0,0.0308,5.74,5.76,0.02,1.0,1.0,1.003,-0.021,-0.365,0.0,1.0,False,0.0149,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,5.5,11.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
27abe7b0f18ecaf7a2b4eb00,2026-09-02T13:29:41+00:00,2026-09-02,15:00,2026-09-02 15:00,Bath,Welsh Power 20th Anniversary Handicap (Div 2),I Was Thinking,9,4.5,10.82,18.78,2,4,5,2,2,2,3,2,2,2,0.186561,0.517101,0.645865,0.813439,0.152443,0.502907,0.612406,0.590378,0.186561,0.559683,0.746244,0.0,-4.258,-10.038,0.0,-3.412,-5.678,-13.384,-22.306,0.0,0.75,0.75,0.0,83.16,100.0,0.0308,6.33,5.76,-0.58,0.959,0.833,1.003,-0.017,-0.186,0.34,0.66,False,-0.023,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace', 'last run compromised']"
