prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,18,4.0,5.27,4.22,1,1,1,1,1,1,1,1,1,1,0.166485,0.53997,0.655689,0.833515,0.088755,0.661515,0.645436,0.662116,0.166485,0.499455,0.665941,0.0,4.051,-1.025,0.0,-7.773,16.206,-2.05,-17.14,0.0,0.25,0.5,0.0,91.29,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.114,-0.38,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.0,4.8,12.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,18,5.0,10.75,18.27,2,3,7,2,2,2,3,3,2,3,0.133188,0.456775,0.563458,0.866812,0.080202,0.628405,0.594164,0.63627,0.133188,0.399564,0.532753,0.0,5.721,3.071,0.0,-5.299,22.884,6.141,-23.054,0.0,0.25,0.5,0.0,81.06,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.114,-0.071,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,18,5.5,9.77,12.8,3,2,4,3,3,3,2,2,3,2,0.12108,0.426662,0.542808,0.87892,0.08401,0.616926,0.601296,0.645051,0.12108,0.36324,0.48432,0.0,6.342,5.849,0.0,-3.707,25.369,11.698,-23.387,0.0,0.25,0.5,0.0,81.29,100.0,0.0907,16.18,16.77,0.6,0.982,1.0,1.114,-0.12,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,18,8.0,19.75,46.29,4,7,14,4,4,4,6,5,5,5,0.083243,0.309529,0.404564,0.916757,0.067081,0.488935,0.476157,0.680905,0.083243,0.249728,0.33297,0.0,5.98,7.159,0.0,-1.616,23.921,14.319,-23.585,0.0,0.25,0.5,0.0,79.29,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.114,-0.048,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,18,9.0,14.33,17.69,5,4,6,5,5,5,4,4,4,4,0.073993,0.295862,0.401474,0.926007,0.070262,0.517509,0.506975,0.657787,0.073993,0.22198,0.295974,0.0,7.388,10.55,0.0,-0.373,29.553,21.1,-26.822,0.0,0.25,0.5,0.0,80.83,100.0,0.0991,15.64,16.77,1.14,0.936,1.0,1.114,-0.274,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,18,13.0,24.49,42.49,6,10,13,6,6,7,8,6,9,9,0.051226,0.222975,0.317644,0.948774,0.063318,0.430866,0.430382,0.655145,0.051226,0.153679,0.204905,0.0,6.93,11.274,0.0,1.209,27.719,22.548,-29.363,0.0,0.25,0.5,0.0,77.76,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.114,-0.062,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
82ef34eb5f66ab0e4215dc7d,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Imperial Miss,18,13.0,29.38,68.36,6,12,18,6,8,9,11,9,10,11,0.051226,0.217441,0.307447,0.948774,0.058805,0.408727,0.409988,0.684834,0.051226,0.153679,0.204905,0.0,6.376,10.254,0.0,0.758,25.505,20.508,-26.394,0.0,0.25,0.5,0.0,79.53,100.0,0.1076,17.88,16.77,-1.11,0.977,1.0,1.114,-0.163,-0.027,0.0,1.0,False,-0.0223,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-1.1f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,18,15.0,21.5,25.34,8,8,9,8,9,8,7,8,7,7,0.044396,0.211613,0.31393,0.955604,0.061191,0.446888,0.450276,0.551102,0.044396,0.133188,0.177584,0.0,7.843,13.635,0.0,1.68,31.37,27.269,-40.45,0.0,0.25,0.5,0.0,79.76,100.0,0.1034,18.62,16.77,-1.85,0.827,1.0,1.114,-0.047,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,18,15.0,15.41,11.12,8,6,3,8,7,6,5,7,6,6,0.044396,0.218063,0.326667,0.955604,0.061271,0.472688,0.47575,0.546371,0.044396,0.133188,0.177584,0.0,8.487,14.908,0.0,1.687,33.95,29.817,-40.923,0.0,0.25,0.5,0.0,80.46,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.114,-0.22,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,18,21.0,14.85,6.68,10,5,2,10,10,10,9,11,8,8,0.031711,0.181203,0.285332,0.968289,0.050665,0.43941,0.443818,0.586124,0.031711,0.095134,0.126846,0.0,8.607,15.849,0.0,1.895,34.428,31.697,-38.216,0.0,0.25,0.5,0.0,77.03,100.0,0.1076,12.89,16.77,3.88,0.672,1.0,1.114,-0.449,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",5.3,600.0,13.92,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
bba48933ab7cea83f1a92738,2026-08-01T21:26:14+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Party President,18,21.0,21.66,16.82,10,9,5,10,11,11,10,10,11,10,0.031711,0.173117,0.276126,0.968289,0.050798,0.407064,0.425406,0.516879,0.031711,0.095134,0.126846,0.0,7.798,14.928,0.0,1.909,31.193,29.856,-45.141,0.0,0.25,0.5,0.0,78.6,100.0,0.1246,16.87,16.77,-0.09,1.0,1.0,1.114,-0.087,-0.079,0.28,0.72,False,-0.0107,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
