prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9e0e7eb37673d43dcbb450af,2026-09-14T11:46:52+00:00,0.32371,0.723739,0.817008,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,4.5,5.21,4.56,1,1,1,1,1,1,2,1,3,3,0.172831,0.474589,0.590133,0.827169,0.158937,0.468072,0.573271,0.945515,0.172831,0.479921,0.610742,0.0,-0.533,-2.061,0.0,-1.389,-1.185,-3.747,11.835,0.0,0.45,0.55,0.0,91.18,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,25.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_122359
804cb036e76950773b0d5717,2026-09-14T11:46:52+00:00,0.310239,0.686663,0.785227,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,5.0,7.22,7.53,2,3,4,2,2,3,3,3,1,2,0.155548,0.46493,0.58123,0.844452,0.149036,0.491395,0.58899,0.932537,0.155548,0.443276,0.571745,0.0,2.165,0.949,0.0,-0.651,4.812,1.725,8.809,0.0,0.45,0.55,0.0,83.6,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.2,17.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_122359
4b29c53717321941249baef7,2026-09-14T11:46:52+00:00,0.307364,0.686663,0.785227,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,5.0,6.79,6.77,2,2,3,2,3,2,1,2,2,1,0.155548,0.459181,0.587184,0.844452,0.158189,0.47862,0.599815,0.939096,0.155548,0.443276,0.571745,0.0,1.59,1.544,0.0,0.264,3.534,2.807,9.464,0.0,0.45,0.55,0.0,81.41,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.0,38.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_122359
e0b5028f29bff33322849f5d,2026-09-14T11:46:52+00:00,0.274958,0.652063,0.75442,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,5.5,8.07,8.65,4,4,5,4,4,4,4,4,4,4,0.141407,0.408508,0.517624,0.858593,0.117533,0.405018,0.50208,0.917114,0.141407,0.411364,0.536621,0.0,-0.286,-1.9,0.0,-2.387,-0.635,-3.454,5.852,0.0,0.45,0.55,0.0,84.53,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,6.4,29.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_122359
f09bdf3f164154df17d448c0,2026-09-14T11:46:52+00:00,0.175618,0.435171,0.537109,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,10.0,8.42,6.74,5,5,2,5,5,5,5,5,5,5,0.077774,0.273461,0.39811,0.922226,0.091889,0.3067,0.447291,0.908548,0.077774,0.246266,0.338,0.0,2.72,6.011,0.0,1.412,6.043,10.929,-1.368,0.0,0.45,0.55,0.0,84.53,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,12.0,14.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_122359
b637cfd72393fdfd38168e89,2026-09-14T11:46:52+00:00,0.125905,0.352281,0.443572,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,13.0,24.91,39.41,6,9,10,6,6,6,7,6,7,7,0.059826,0.191985,0.28041,0.940174,0.065368,0.190065,0.289545,0.927693,0.059826,0.193556,0.269245,0.0,-0.157,1.116,0.0,0.554,-0.349,2.03,-1.248,0.0,0.45,0.55,0.0,80.86,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_122359
4d4d0e7473f2ecf1c79d0ded,2026-09-14T11:46:52+00:00,0.117586,0.312081,0.396369,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,15.0,19.86,24.12,7,6,7,7,7,7,6,7,6,6,0.051849,0.183322,0.277029,0.948151,0.062196,0.200454,0.309883,0.899071,0.051849,0.169305,0.236873,0.0,1.402,4.016,0.0,1.035,3.115,7.301,-4.908,0.0,0.45,0.55,0.0,82.66,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_122359
00fdf6448ae930b0b48dd4ad,2026-09-14T11:46:52+00:00,0.099637,0.279931,0.357844,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,17.0,28.6,43.54,8,10,12,8,9,9,9,9,9,9,0.045749,0.153524,0.203246,0.954251,0.051202,0.157311,0.196599,0.924292,0.045749,0.150426,0.21137,0.0,0.31,-0.812,-0.0,0.545,0.689,-1.477,-2.996,0.0,0.45,0.55,0.0,81.41,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_122359
bba414805a1b63cb38614729,2026-09-14T11:46:52+00:00,0.102592,0.279931,0.357844,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,17.0,20.09,16.44,8,7,6,8,8,8,8,8,8,8,0.045749,0.159435,0.243003,0.954251,0.054177,0.170446,0.268884,0.887642,0.045749,0.150426,0.21137,0.0,0.901,3.163,-0.0,0.843,2.002,5.751,-6.661,0.0,0.45,0.55,0.0,81.18,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,27.0,14.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_122359
1e35eedf1eddc2759eae2458,2026-09-14T11:46:52+00:00,0.077337,0.253684,0.32592,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,19.0,23.33,28.17,10,8,8,10,10,10,10,10,10,10,0.040934,0.11374,0.165408,0.959066,0.048264,0.087366,0.144647,0.923092,0.040934,0.135319,0.190782,0.0,-2.158,-2.537,0.0,0.733,-4.795,-4.613,-3.597,0.0,0.45,0.55,0.0,81.1,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",24.0,32.0,14.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_122359
