prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d8138e0d831e63f1ce9d5a0,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Zennor Storm,20,4.0,12.36,25.36,1,2,12,1,1,1,1,1,1,1,0.160633,0.409353,0.473414,0.839367,0.080936,0.38517,0.417041,0.582474,0.160633,0.4819,0.642534,0.0,-7.255,-16.912,0.0,-7.97,-9.673,-22.549,-25.689,0.0,0.75,0.75,0.0,85.02,100.0,0.0478,7.7,7.9,0.2,0.995,1.0,1.647,-0.158,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
522c9752aa40b7cf4fb35afe,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Blue Courvoisier,20,8.0,11.33,10.37,2,1,1,2,2,2,2,2,2,2,0.080317,0.307568,0.350707,0.919683,0.077619,0.329773,0.360521,0.630798,0.080317,0.24095,0.321267,0.0,6.662,2.944,0.0,-0.27,8.882,3.925,-28.889,0.0,0.75,0.75,0.0,89.09,100.0,0.0647,8.09,7.9,-0.19,0.996,1.0,1.647,-0.494,0.0,0.0,1.0,False,-0.0063,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
fb1ebdd0963ce14dfb096277,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Intense Vision,20,8.5,27.12,72.95,3,16,19,3,9,10,11,7,10,11,0.075592,0.181082,0.240017,0.924408,0.058366,0.165851,0.219233,0.633541,0.075592,0.226777,0.302369,0.0,-4.569,-6.235,0.0,-1.723,-6.093,-8.314,-29.087,0.0,0.75,0.75,0.0,78.35,100.0,0.069,8.0,7.9,-0.1,0.999,0.5,1.647,0.259,0.0,0.0,1.0,False,0.0426,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2ab3717edd9951a45a541606,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Exclusive Code,20,10.0,14.12,13.59,4,3,6,4,3,3,3,3,3,3,0.064253,0.247979,0.298356,0.935747,0.067398,0.266385,0.312137,0.674509,0.064253,0.19276,0.257014,0.0,5.522,4.134,0.0,0.314,7.363,5.512,-26.124,0.0,0.75,0.75,0.0,82.34,100.0,0.0647,7.66,7.9,0.24,0.993,0.833,1.647,-0.375,0.0,0.0,1.0,False,0.0031,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
9e8ec266541c6a704157bcba,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Eklleem,20,10.0,17.52,22.13,4,8,10,4,4,5,10,5,5,6,0.064253,0.214547,0.261488,0.935747,0.061326,0.221809,0.262979,0.602425,0.064253,0.19276,0.257014,0.0,2.179,0.447,0.0,-0.293,2.905,0.597,-33.332,0.0,0.75,0.75,0.0,80.6,87.5,0.069,7.44,7.9,0.46,0.973,0.667,1.647,-0.442,0.0,0.0,1.0,False,0.0503,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
f83127b8965e00db50aae1c7,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Storming Point,20,10.0,19.07,26.88,4,11,14,4,5,4,4,4,6,5,0.064253,0.206256,0.273247,0.935747,0.062622,0.210754,0.278658,0.58594,0.064253,0.19276,0.257014,0.0,1.35,1.623,0.0,-0.163,1.799,2.164,-34.981,0.0,0.75,0.75,0.0,77.09,100.0,0.0647,7.92,7.9,-0.02,1.0,0.833,1.647,-0.214,0.0,0.0,1.0,False,0.0126,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8c92555d329fc84227ef41d5,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Jeddaal,20,11.0,19.44,25.49,7,12,13,7,10,7,6,6,9,7,0.058412,0.173029,0.247562,0.941588,0.061004,0.172293,0.252199,0.590308,0.058412,0.175237,0.233649,0.0,-0.221,1.391,0.0,0.259,-0.294,1.855,-35.128,0.0,0.75,0.75,0.0,78.77,100.0,0.0478,7.31,7.9,0.59,0.957,1.0,1.647,-0.246,0.0,0.0,1.0,False,-0.0129,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
3de37e30c69d101719652128,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Bearish,20,11.0,15.58,15.42,7,6,8,7,7,8,8,8,7,9,0.058412,0.199653,0.244553,0.941588,0.057696,0.207792,0.248187,0.553656,0.058412,0.175237,0.233649,0.0,2.442,1.09,0.0,-0.072,3.256,1.454,-38.793,0.0,0.75,0.75,0.0,80.84,87.5,0.0647,8.13,7.9,-0.23,0.993,0.667,1.647,-0.336,0.0,0.0,1.0,False,-0.0151,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0539d72b1d16a62af00b44a1,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Le Samourai,20,12.0,19.03,22.21,9,10,11,9,8,9,7,9,8,8,0.053544,0.188996,0.240924,0.946456,0.055542,0.19845,0.249839,0.477974,0.053544,0.160633,0.214178,0.0,2.836,2.675,0.0,0.2,3.782,3.566,-46.848,0.0,0.75,0.75,0.0,80.09,75.0,0.0647,7.34,7.9,0.56,0.962,0.5,1.647,-0.167,0.0,0.0,1.0,False,0.0255,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2eebbf39a9d87df08aedeac0,2026-08-20T20:40:50+00:00,2026-08-21,13:50,2026-08-21 13:50,York,Sky Bet Mile Handicap (Heritage Handicap),Outback Heat,20,13.0,15.25,12.42,10,4,4,10,11,11,9,10,11,10,0.049426,0.158976,0.227712,0.950574,0.051293,0.162542,0.237716,0.526897,0.049426,0.148277,0.197703,0.0,1.07,3.001,0.0,0.187,1.427,4.001,-42.368,0.0,0.75,0.75,0.0,78.59,87.5,0.0647,8.09,7.9,-0.19,0.995,0.667,1.647,0.049,0.0,0.0,1.0,False,-0.0164,0.35,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
