prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-22T08:12:04+00:00,0.373963,0.779905,0.867878,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,4.0,5.89,5.77,1,2,2,1,1,1,1,1,1,1,0.197254,0.550673,0.673006,0.802746,0.192221,0.569063,0.6759,0.890707,0.197254,0.532283,0.667633,0.0,1.839,0.537,0.0,-0.503,3.678,0.827,8.796,0.0,0.5,0.65,0.0,83.85,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260922_084804
a50867c1f64e118d40d8f4c1,2026-09-22T08:12:04+00:00,0.297607,0.670671,0.778368,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,5.5,6.87,7.11,2,3,3,2,2,2,2,2,2,2,0.143457,0.451756,0.586871,0.856543,0.162115,0.483334,0.606745,0.927211,0.143457,0.420178,0.549963,0.0,3.158,3.691,0.0,1.866,6.316,5.678,7.067,0.0,0.5,0.65,0.0,83.45,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_084804
ad13de6f3e1d5c021ba966c9,2026-09-22T08:12:04+00:00,0.292699,0.670671,0.778368,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.5,4.08,3.04,2,1,1,2,3,3,3,3,3,3,0.143457,0.441941,0.575879,0.856543,0.153032,0.463704,0.589833,0.920299,0.143457,0.420178,0.549963,0.0,2.176,2.592,0.0,0.957,4.353,3.987,6.376,0.0,0.5,0.65,0.0,88.77,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.0,250.0,13.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260922_084804
8b19eba28470a9d1e2693739,2026-09-22T08:12:04+00:00,0.256533,0.638601,0.74982,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,6.0,12.8,18.01,4,5,5,4,4,4,4,4,4,4,0.131503,0.381564,0.498021,0.868497,0.112718,0.371324,0.48728,0.926113,0.131503,0.391805,0.51797,0.0,-1.024,-1.995,0.0,-1.878,-2.048,-3.069,5.762,0.0,0.5,0.65,0.0,82.75,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260922_084804
36863a21e96d2de7c1bd5eb3,2026-09-22T08:12:04+00:00,0.215657,0.580937,0.695952,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,7.0,16.18,26.18,5,6,7,5,5,5,6,6,6,5,0.112716,0.318597,0.436051,0.887284,0.098904,0.292548,0.421633,0.905215,0.112716,0.344647,0.462828,0.0,-2.605,-2.678,0.0,-1.381,-5.21,-4.119,1.793,0.0,0.5,0.65,0.0,84.47,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260922_084804
129409be580f864e92e6d6fc,2026-09-22T08:12:04+00:00,0.201935,0.488252,0.602519,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,9.0,9.54,9.48,6,4,4,6,6,6,5,5,5,6,0.087668,0.316202,0.392946,0.912332,0.100465,0.355436,0.400126,0.893457,0.087668,0.276968,0.379612,0.0,3.923,1.333,0.0,1.28,7.847,2.051,-1.887,0.0,0.5,0.65,0.0,82.29,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,250.0,13.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260922_084804
b42e21e9f6de82fec79b5320,2026-09-22T08:12:04+00:00,0.138252,0.365869,0.466428,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,13.0,18.74,24.19,7,7,6,7,7,7,7,7,7,7,0.060693,0.215811,0.329371,0.939307,0.068906,0.233463,0.357406,0.911532,0.060693,0.198159,0.277305,0.0,1.765,5.207,0.0,0.821,3.53,8.01,-2.777,0.0,0.5,0.65,0.0,82.6,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260922_084804
225820d37209dfd659f36377,2026-09-22T08:12:04+00:00,0.100747,0.29109,0.377222,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,17.0,26.02,36.84,8,8,8,8,8,8,8,8,8,8,0.046413,0.155081,0.243402,0.953587,0.0443,0.156111,0.25717,0.913113,0.046413,0.154051,0.217831,0.0,0.103,2.557,0.0,-0.211,0.206,3.934,-4.047,0.0,0.5,0.65,0.0,84.47,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260922_084804
12d54089cb61701ea17a2741,2026-09-22T08:12:04+00:00,0.051783,0.198593,0.261833,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,26.0,34.58,48.16,9,9,12,9,9,9,10,10,9,9,0.030347,0.073219,0.113578,0.969653,0.021523,0.043898,0.095794,0.929135,0.030347,0.102539,0.146607,0.0,-2.932,-3.303,0.0,-0.882,-5.864,-5.081,-4.052,0.0,0.5,0.65,0.0,80.89,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,1000.0,3.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260922_084804
8df7bcb1e894895019839a4d,2026-09-22T08:12:04+00:00,0.033851,0.129514,0.172675,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Captain Bruce,12,41.0,38.21,44.68,10,10,10,10,10,10,9,9,10,10,0.019244,0.048457,0.080345,0.980756,0.028,0.031119,0.072571,0.925751,0.019244,0.065796,0.094782,0.0,-1.734,-1.444,0.0,0.876,-3.468,-2.221,-5.5,0.0,0.5,0.65,0.0,82.29,100.0,0.0562,8.25,9.98,1.73,0.687,1.0,1.257,-0.067,-0.055,0.0,1.0,True,0.0087,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,1000.0,3.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']",20260922_084804
