prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
563e8736d29091bdd333325b,2026-09-08T17:07:29+00:00,0.385036,0.792717,0.868345,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Beset,16,3.25,7.02,9.75,1,2,5,1,1,1,1,1,1,1,0.221228,0.548845,0.657839,0.778772,0.168787,0.528529,0.629368,0.898263,0.221228,0.565468,0.692638,0.0,-1.662,-3.48,0.0,-5.244,-3.694,-6.327,11.949,0.0,0.45,0.55,0.0,86.94,100.0,0.0308,11.48,12.04,0.57,0.961,1.0,0.919,-0.376,0.365,0.0,1.0,False,0.0079,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.95,4.1,34.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260908_175727
b320ac6a14d64b87a7e2afa4,2026-09-08T17:07:29+00:00,0.240614,0.578427,0.678239,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Classiest,16,6.0,14.53,26.46,2,6,9,2,2,3,3,2,3,4,0.119832,0.361397,0.463935,0.880168,0.122574,0.367104,0.458549,0.949684,0.119832,0.356728,0.470518,0.0,0.467,-0.658,0.0,0.274,1.038,-1.197,6.952,0.0,0.45,0.55,0.0,80.84,50.0,0.0623,8.93,12.04,3.11,0.298,0.333,0.919,-0.02,-0.163,0.0,1.0,True,0.0164,0.37,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace', 'second run back']",20260908_175727
084684f38edc3e4410049447,2026-09-08T17:07:29+00:00,0.229073,0.521836,0.621575,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Navy Waters,16,7.0,6.6,4.73,3,1,1,3,3,2,2,4,2,2,0.102713,0.355434,0.470627,0.897287,0.110709,0.407472,0.513454,0.943314,0.102713,0.312858,0.418283,0.0,4.258,5.234,0.0,0.8,9.461,9.517,4.603,0.0,0.45,0.55,0.0,91.94,100.0,0.0308,12.52,12.04,-0.47,0.978,1.0,0.919,-0.115,-0.025,0.0,1.0,False,0.0161,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.4,9.8,11.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']",20260908_175727
2431146152d195aaffe0f120,2026-09-08T17:07:29+00:00,0.219851,0.521836,0.621575,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Snapretend,16,7.0,9.37,9.56,3,3,4,3,4,4,4,3,4,3,0.102713,0.336989,0.442906,0.897287,0.111732,0.366483,0.463052,0.941001,0.102713,0.312858,0.418283,0.0,2.413,2.462,0.0,0.902,5.362,4.477,4.371,0.0,0.45,0.55,0.0,83.51,100.0,0.0478,11.12,12.04,0.93,0.934,1.0,0.919,-0.358,0.333,0.0,1.0,True,0.0289,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.0,23.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.9f)', 'genuine pace', 'second run back']",20260908_175727
39baefc7a6e6f9c99212cb7e,2026-09-08T17:07:29+00:00,0.202257,0.497011,0.595916,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Teologia,16,7.5,9.6,9.51,5,4,3,5,5,5,5,5,5,5,0.095865,0.308648,0.407202,0.904135,0.09192,0.325808,0.416361,0.921092,0.095865,0.294609,0.396008,0.0,1.404,1.119,0.0,-0.395,3.12,2.035,1.696,0.0,0.45,0.55,0.0,83.51,100.0,0.0478,11.1,12.04,0.94,0.908,1.0,0.919,-0.04,-0.279,0.0,1.0,False,0.0289,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,10.0,28.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260908_175727
38b87b96147627ab46eff927,2026-09-08T17:07:29+00:00,0.185761,0.474209,0.571924,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Chasing Paradise,16,8.0,12.0,14.2,6,5,6,6,6,6,6,6,6,6,0.089874,0.281648,0.368936,0.910126,0.08865,0.285719,0.363271,0.924954,0.089874,0.278317,0.375859,0.0,0.333,-0.692,0.0,-0.122,0.74,-1.259,1.483,0.0,0.45,0.55,0.0,82.58,75.0,0.0647,9.47,12.04,2.57,0.438,0.5,0.919,-0.009,0.0,0.0,1.0,False,-0.0199,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 44% (+2.6f)', 'genuine pace']",20260908_175727
831d98f083feae44d1376c63,2026-09-08T17:07:29+00:00,0.124399,0.321761,0.401742,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Galileo Dame,16,13.0,19.52,26.11,7,9,8,7,7,7,7,8,7,7,0.055307,0.193492,0.281653,0.944693,0.069949,0.21173,0.309583,0.917977,0.055307,0.17857,0.247516,0.0,1.492,3.414,0.0,1.464,3.316,6.207,-2.672,0.0,0.45,0.55,0.0,83.51,100.0,0.0308,16.3,12.04,-4.26,0.449,1.0,0.919,-0.137,0.0,0.0,1.0,False,-0.0016,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,34.0,18.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 45% (-4.3f)', 'genuine pace']",20260908_175727
e611fe067bdb6c9cc2a9af8c,2026-09-08T17:07:29+00:00,0.121942,0.321761,0.401742,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Nuit,16,13.0,16.24,17.87,7,8,7,7,8,8,8,7,8,8,0.055307,0.188577,0.276829,0.944693,0.070022,0.200809,0.300812,0.922173,0.055307,0.17857,0.247516,0.0,1.001,2.931,0.0,1.471,2.224,5.33,-2.252,0.0,0.45,0.55,0.0,83.52,100.0,0.0647,13.22,12.04,-1.18,0.841,1.0,0.919,-0.032,-0.26,0.0,1.0,False,0.0122,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.0,18.0,24.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']",20260908_175727
05c7fc04be3585dd35456331,2026-09-08T17:07:29+00:00,0.120583,0.321761,0.401742,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Chablis Rock,16,13.0,21.5,31.95,7,10,10,7,9,9,9,9,9,9,0.055307,0.185858,0.266304,0.944693,0.068303,0.194767,0.281676,0.929918,0.055307,0.17857,0.247516,0.0,0.729,1.879,0.0,1.3,1.62,3.416,-1.478,0.0,0.45,0.55,0.0,82.35,100.0,0.069,10.06,12.04,1.98,0.611,0.833,0.919,-0.108,0.093,0.0,1.0,False,0.0016,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,22.0,13.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260908_175727
f0176ecdcc69cbd464b8cfbc,2026-09-08T17:07:29+00:00,0.058156,0.19374,0.247575,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Nans View,16,23.0,33.23,50.22,10,11,12,10,10,10,11,10,10,10,0.03126,0.085052,0.140754,0.96874,0.026897,0.062339,0.136354,0.947843,0.03126,0.103635,0.146132,0.0,-1.858,-0.538,0.0,-0.436,-4.13,-0.978,-2.09,0.0,0.45,0.55,0.0,84.22,100.0,0.052,10.63,12.04,1.41,0.907,0.667,0.919,-0.04,-0.325,0.0,1.0,False,0.0029,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 91% (+1.4f)', 'genuine pace']",20260908_175727
c7e4e09ea592e345df4be423,2026-09-08T17:07:29+00:00,0.041128,0.134417,0.173369,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Duvessa,16,34.0,15.24,7.36,11,7,2,11,11,11,10,11,11,11,0.021147,0.06111,0.098553,0.978853,0.025226,0.049241,0.096882,0.925243,0.021147,0.07082,0.100595,0.0,-0.971,-0.204,0.0,0.408,-2.158,-0.371,-5.361,0.0,0.45,0.55,0.0,80.71,87.5,0.0647,11.59,12.04,0.45,0.975,0.667,0.919,-0.033,-0.217,0.0,1.0,False,-0.0016,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",38.0,70.0,10.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260908_175727
87d4b0aec9fddd629003539f,2026-09-08T17:07:29+00:00,0.024966,0.112451,0.145513,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Ankara,16,41.0,44.48,57.96,12,13,13,12,12,12,12,12,12,12,0.017536,0.032397,0.049899,0.982464,0.018824,0.0,0.022036,0.945357,0.017536,0.058903,0.083953,0.0,-2.651,-3.405,0.0,0.129,-5.89,-6.192,-3.711,0.0,0.45,0.55,0.0,81.42,100.0,0.0859,11.47,12.04,0.57,0.96,0.333,0.919,0.0,0.0,0.0,1.0,False,0.0289,0.37,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",48.0,95.0,10.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260908_175727
e3ee217568f2d0354fd73f70,2026-09-08T17:07:29+00:00,0.020082,0.09119,0.118284,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Narlita,16,51.0,40.47,39.42,13,12,11,13,13,13,13,13,12,13,0.014098,0.026067,0.035299,0.985902,0.01133,0.0,0.008602,0.953922,0.014098,0.047394,0.067928,0.0,-2.133,-3.263,0.0,-0.277,-4.739,-5.933,-3.198,0.0,0.45,0.55,0.0,84.44,100.0,0.0308,10.79,12.04,1.25,0.822,1.0,0.919,-0.188,0.1,0.0,1.0,False,0.0302,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",90.0,1000.0,10.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']",20260908_175727
d807473b6453c43e63dbf446,2026-09-08T17:07:29+00:00,0.010237,0.046536,0.061655,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Kalixa,16,101.0,68.61,69.36,14,15,16,14,14,14,15,14,12,14,0.007119,0.013355,0.015194,0.992881,0.006016,0.0,0.0,0.955657,0.007119,0.024281,0.033764,0.0,-1.093,-1.857,0.0,-0.11,-2.428,-3.376,-3.722,0.0,0.45,0.55,0.0,84.22,100.0,0.052,11.22,12.04,0.83,0.918,0.667,0.919,-0.023,-0.13,0.0,1.0,False,0.0231,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",27.0,380.0,13.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260908_175727
23f3ccd7f4302a570f3d1b45,2026-09-08T17:07:29+00:00,0.010237,0.046536,0.061655,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Ice Dancer,16,101.0,66.45,64.65,14,14,14,14,14,14,14,15,12,14,0.007119,0.013355,0.015194,0.992881,0.005091,0.0,0.0,0.953179,0.007119,0.024281,0.033764,0.0,-1.093,-1.857,0.0,-0.203,-2.428,-3.376,-3.97,0.0,0.45,0.55,0.0,83.52,100.0,0.0647,9.27,12.04,2.78,0.519,1.0,0.919,-0.393,0.478,0.0,1.0,False,0.0164,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",65.0,260.0,10.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 52% (+2.8f)', 'genuine pace']",20260908_175727
e0bc91a4d7c1b1cb1fd386c8,2026-09-08T17:07:29+00:00,0.005677,0.023809,0.029149,2026-09-08,18:30,2026-09-08 18:30,Galway,Ardilaun Hotel Irish EBF Oyster Stakes (Fillies' & Mares' Listed),Tamam Desert,16,201.0,89.64,69.23,16,16,15,16,16,16,16,16,12,14,0.003577,0.007777,0.008877,0.996423,0.00397,0.0,0.0,0.953132,0.003577,0.014139,0.019726,0.0,-0.636,-1.085,0.0,0.039,-1.414,-1.973,-4.329,0.0,0.45,0.55,0.0,85.15,100.0,0.0351,10.08,12.04,1.97,0.803,1.0,0.919,-0.04,-0.279,0.0,1.0,False,0.0012,0.37,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",38.0,1000.0,6.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'genuine pace']",20260908_175727
b0613e29aee7dfde88c8d808,2026-09-08T17:07:29+00:00,0.40896,0.93091,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Uhtred Ragnarson,6,4.0,8.31,15.27,1,5,5,1,2,2,3,2,2,2,0.217678,0.600241,0.759341,0.782322,0.188646,0.579869,0.734559,0.862557,0.217678,0.61691,0.78963,0.0,-1.667,-3.029,0.0,-2.903,-3.704,-5.507,8.023,0.0,0.45,0.55,0.0,78.9,100.0,0.075,16.87,16.49,-0.38,0.992,1.0,0.953,0.0,0.0,0.0,1.0,False,-0.0045,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260908_175727
820bfc5d2888bce76140c16b,2026-09-08T17:07:29+00:00,0.426378,0.93091,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Playful Fox,6,4.0,3.26,2.73,1,1,1,1,1,1,1,1,1,1,0.217678,0.635077,0.768823,0.782322,0.247917,0.657281,0.751799,0.85209,0.217678,0.61691,0.78963,0.0,1.817,-2.081,0.0,3.024,4.037,-3.783,6.977,0.0,0.45,0.55,0.0,93.26,100.0,0.0411,16.44,16.49,0.06,1.0,1.0,0.953,-0.001,-0.205,0.48,0.52,False,0.0066,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.5,4.7,20.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260908_175727
dd3c97056d0f6543e2acc02e,2026-09-08T17:07:29+00:00,0.356455,0.89235,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Hello Sweety,6,5.0,7.87,11.77,3,4,4,3,3,3,2,4,3,3,0.174142,0.538768,0.725059,0.825858,0.175784,0.547819,0.734446,0.858584,0.174142,0.531363,0.713586,0.0,0.741,1.147,0.0,0.164,1.646,2.086,3.273,0.0,0.45,0.55,0.0,76.4,100.0,0.075,15.43,16.49,1.06,0.939,1.0,0.953,0.0,0.0,0.28,0.72,False,-0.0106,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.7,6.0,14.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']",20260908_175727
1dc829b7eeab53d9c9b32214,2026-09-08T17:07:29+00:00,0.346582,0.89235,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Roarin' Success,6,5.0,6.54,6.46,3,3,3,3,4,4,4,3,4,4,0.174142,0.519021,0.717363,0.825858,0.178594,0.503937,0.720453,0.844489,0.174142,0.531363,0.713586,0.0,-1.234,0.378,0.0,0.445,-2.743,0.687,1.863,0.0,0.45,0.55,0.0,79.83,100.0,0.058,13.28,16.49,3.22,0.765,1.0,0.953,0.082,0.183,0.28,0.72,False,0.0149,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 76% (+3.2f)', 'genuine pace']",20260908_175727
7958d0fdf611ae9df37e6735,2026-09-08T17:07:29+00:00,0.320136,0.871823,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Syosset,6,5.5,4.15,3.4,5,2,2,5,5,5,5,5,5,5,0.158311,0.48196,0.677783,0.841689,0.141942,0.465566,0.677807,0.869522,0.158311,0.495375,0.677755,0.0,-1.341,0.003,0.0,-1.637,-2.981,0.005,2.783,0.0,0.45,0.55,0.0,74.13,100.0,0.0708,14.25,16.49,2.25,0.801,1.0,0.953,0.022,0.046,0.28,0.72,False,0.0175,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.4,21.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 80% (+2.2f)', 'genuine pace']",20260908_175727
e15e31557a9c1df657d82b6b,2026-09-08T17:07:29+00:00,0.14149,0.481657,1.0,2026-09-08,18:42,2026-09-08 18:42,Bangor-on-Dee,Sun Racing Summer Jumps Championship Handicap Hurdle,Eremenko,6,15.0,19.17,29.02,6,6,6,6,6,6,6,6,6,6,0.058047,0.224932,0.35163,0.941953,0.067117,0.245528,0.380936,0.901437,0.058047,0.20808,0.315812,0.0,1.685,3.582,0.0,0.907,3.745,6.512,-4.052,0.0,0.45,0.55,0.0,82.7,87.5,0.0514,17.78,16.49,-1.29,0.912,1.0,0.953,0.038,0.13,0.0,1.0,False,-0.0024,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 91% (-1.3f)', 'genuine pace']",20260908_175727
da91a59056e4b5078fa97f64,2026-09-08T17:07:29+00:00,0.335934,0.721993,0.80758,2026-09-08,19:00,2026-09-08 19:00,Galway,BOYLE Sports Apprentice Handicap,Faro Island,15,3.75,5.75,5.11,1,1,1,1,1,1,1,1,2,1,0.183484,0.488383,0.606076,0.816516,0.16004,0.483519,0.597068,0.937346,0.183484,0.492363,0.617085,-0.0,-0.398,-1.101,0.0,-2.344,-0.884,-2.002,12.083,0.0,0.45,0.55,0.0,93.86,100.0,0.0478,10.83,12.04,1.21,0.833,1.0,0.769,-0.131,-0.081,0.22,0.78,False,-0.0315,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.6,4.7,12.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260908_175727
cd48862489dd8cfcdc62e6be,2026-09-08T17:07:29+00:00,0.306274,0.657268,0.749923,2026-09-08,19:00,2026-09-08 19:00,Galway,BOYLE Sports Apprentice Handicap,Canon Law,15,4.5,7.47,7.34,2,2,3,2,2,2,2,2,1,2,0.152903,0.459644,0.573262,0.847097,0.14895,0.496559,0.592209,0.934788,0.152903,0.429441,0.550105,-0.0,3.02,2.316,0.0,-0.395,6.712,4.21,8.769,0.0,0.45,0.55,0.0,83.62,100.0,0.052,10.62,12.04,1.42,0.874,1.0,0.769,-0.164,0.379,0.0,1.0,False,0.0332,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.0,6.2,13.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 87% (+1.4f)', 'genuine pace']",20260908_175727
