prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3ea1664d57d411c70704f3e0,2026-09-17T13:05:45+00:00,0.379893,0.800477,0.879797,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Fiscal Policy,12,3.75,7.39,10.02,1,3,5,1,1,1,2,1,1,2,0.212302,0.547484,0.654432,0.787698,0.173541,0.531055,0.621619,0.886594,0.212302,0.560925,0.694536,0.0,-1.344,-4.01,0.0,-3.876,-2.987,-7.292,9.89,0.0,0.45,0.55,0.0,86.02,100.0,0.0308,6.11,6.1,-0.02,1.0,1.0,0.95,-0.086,0.395,0.0,1.0,False,0.0298,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_133018
2a6773dd8944aa13c48ad7d7,2026-09-17T13:05:45+00:00,0.346532,0.75533,0.844564,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Irish Nectar,12,4.33,5.4,5.13,2,1,2,2,2,2,1,2,2,1,0.183865,0.509199,0.64091,0.816135,0.170839,0.51018,0.639334,0.933325,0.183865,0.508397,0.642837,0.0,0.08,-0.193,0.0,-1.303,0.178,-0.35,11.719,0.0,0.45,0.55,0.0,86.81,100.0,0.0393,5.87,6.1,0.23,0.994,1.0,0.95,-0.064,0.516,0.0,1.0,False,0.0381,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,17.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260917_133018
d2c8d1e3b0abd440e237c8dd,2026-09-17T13:05:45+00:00,0.292898,0.672291,0.774456,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Good Karma,12,5.5,5.61,4.68,3,2,1,3,3,3,3,3,3,3,0.144752,0.441044,0.55861,0.855248,0.140716,0.460867,0.561972,0.937964,0.144752,0.424825,0.554501,0.0,1.622,0.411,0.0,-0.404,3.604,0.747,8.272,0.0,0.45,0.55,0.0,87.12,100.0,0.0562,6.96,6.1,-0.86,0.911,1.0,0.95,-0.141,0.279,0.0,1.0,False,-0.0067,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,26.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260917_133018
cc8660b188c7350f81a8ba33,2026-09-17T13:05:45+00:00,0.170578,0.453996,0.559913,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Alpha Magic,12,10.0,17.58,25.68,4,7,8,4,5,5,6,5,5,5,0.079613,0.261542,0.350068,0.920387,0.089596,0.269325,0.348607,0.937845,0.079613,0.255174,0.351853,0.0,0.637,-0.179,0.0,0.998,1.415,-0.325,1.746,0.0,0.45,0.55,0.0,83.29,100.0,0.0351,5.93,6.1,0.17,0.997,1.0,0.95,-0.09,0.286,0.0,1.0,False,-0.0308,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,12.0,23.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260917_133018
6ed5b500799fbffb89f08204,2026-09-17T13:05:45+00:00,0.157531,0.421768,0.524663,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Beauty Choice,12,11.0,18.29,25.91,5,8,9,5,6,6,5,6,6,6,0.072376,0.242687,0.336805,0.927624,0.076819,0.253244,0.346804,0.918772,0.072376,0.234048,0.324583,0.0,0.864,1.222,0.0,0.444,1.92,2.222,-0.885,0.0,0.45,0.55,0.0,79.86,100.0,0.052,6.56,6.1,-0.47,0.973,1.0,0.95,-0.026,0.527,0.0,1.0,False,-0.0185,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,16.0,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260917_133018
aa54272163082c9281aac121,2026-09-17T13:05:45+00:00,0.170028,0.421768,0.524663,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,One Of Our Own,12,11.0,9.42,7.53,5,4,3,5,4,4,4,4,4,4,0.072376,0.26768,0.379066,0.927624,0.091413,0.308784,0.423643,0.898119,0.072376,0.234048,0.324583,0.0,3.363,5.448,0.0,1.904,7.474,9.906,-2.951,0.0,0.45,0.55,0.0,84.31,100.0,0.0393,6.13,6.1,-0.04,1.0,1.0,0.95,-0.028,0.558,0.0,1.0,False,-0.0262,1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",14.0,15.0,11.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260917_133018
cfa02336b27a1521b57acd18,2026-09-17T13:05:45+00:00,0.138412,0.368696,0.464738,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Ingleby Archie,12,13.0,11.03,8.99,7,5,4,7,8,8,8,7,8,8,0.061241,0.215583,0.305587,0.938759,0.069318,0.233774,0.325911,0.915868,0.061241,0.200701,0.280747,0.0,1.488,2.484,0.0,0.808,3.307,4.516,-2.289,0.0,0.45,0.55,0.0,79.62,100.0,0.0562,5.86,6.1,0.24,0.993,1.0,0.95,-0.148,-0.257,0.0,1.0,False,0.015,1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,20.0,14.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260917_133018
2f4077d80e8a290c7b5146e8,2026-09-17T13:05:45+00:00,0.139152,0.368696,0.464738,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Ideal Guest,12,13.0,16.25,18.42,7,6,6,7,7,7,7,8,7,7,0.061241,0.217063,0.309299,0.938759,0.066329,0.237062,0.33266,0.917241,0.061241,0.200701,0.280747,0.0,1.636,2.855,0.0,0.509,3.636,5.191,-2.152,0.0,0.45,0.55,0.0,82.59,100.0,0.0478,6.41,6.1,-0.32,0.988,1.0,0.95,-0.097,0.258,0.0,1.0,False,0.0123,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,19.5,11.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260917_133018
d2704934841fefd1749d8094,2026-09-17T13:05:45+00:00,0.076267,0.243542,0.315235,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Bloodsweatandtyres,12,21.0,27.04,34.71,9,10,10,9,9,9,9,9,9,9,0.037911,0.114623,0.178895,0.962089,0.04229,0.098762,0.176699,0.930449,0.037911,0.1276,0.181579,0.0,-1.298,-0.268,0.0,0.438,-2.884,-0.488,-3.164,0.0,0.45,0.55,0.0,81.19,100.0,0.0732,7.14,6.1,-1.05,0.872,1.0,0.95,-0.006,0.113,0.0,1.0,False,-0.0084,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'genuine pace']",20260917_133018
ed414759581c5b632eeee6ec,2026-09-17T13:05:45+00:00,0.043958,0.181283,0.237267,2026-09-17,14:08,2026-09-17 14:08,Pontefract,Go Racing In Yorkshire Future Stars Apprentice Handicap,Profiteer,12,29.0,35.66,47.28,10,11,12,10,11,11,11,11,11,11,0.027453,0.060464,0.090148,0.972547,0.027158,0.020136,0.054296,0.946505,0.027453,0.093459,0.133967,0.0,-3.3,-4.382,0.0,-0.029,-7.332,-7.967,-2.604,0.0,0.45,0.55,0.0,83.37,100.0,0.0562,5.98,6.1,0.12,0.998,1.0,0.95,-0.126,0.385,0.0,1.0,False,-0.0286,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_133018
