prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cb70503d5091156a794898a,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,16,4.0,7.9,12.8,1,3,5,1,1,1,1,1,1,1,0.177239,0.569039,0.6855,0.822761,0.102994,0.681004,0.662044,0.583822,0.177239,0.531717,0.708956,0.0,3.732,-2.346,0.0,-7.424,14.929,-4.691,-23.894,0.0,0.25,0.5,0.0,82.26,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.348,-0.18,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
87d1b06d760a5d5e3a8e1ac6,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Believitanducan,16,4.5,7.04,8.27,2,1,3,2,2,2,2,2,2,2,0.157546,0.517085,0.641553,0.842454,0.100751,0.650429,0.652923,0.573638,0.157546,0.472637,0.630183,0.0,4.445,1.137,0.0,-5.679,17.779,2.274,-26.882,0.0,0.25,0.5,0.0,82.27,100.0,0.1058,18.04,20.68,2.64,0.619,1.0,1.348,-0.221,0.222,0.0,1.0,False,0.002,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.2,7.4,182.49,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 62% (+2.6f)', 'contested pace']"
e3cbb2be24787e1db811c83e,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,16,6.0,7.11,5.84,3,2,2,3,3,3,3,3,3,3,0.118159,0.418773,0.525402,0.881841,0.090691,0.611659,0.578167,0.494114,0.118159,0.354478,0.472637,0.0,6.43,5.276,0.0,-2.747,25.718,10.553,-38.773,0.0,0.25,0.5,0.0,80.7,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.348,-0.028,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.8,8.0,97.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,16,9.0,17.63,32.7,4,8,11,4,4,4,4,5,5,5,0.078773,0.298698,0.401332,0.921227,0.076852,0.485835,0.487572,0.635625,0.078773,0.236319,0.315092,0.0,6.238,8.624,0.0,-0.192,24.952,17.248,-28.56,0.0,0.25,0.5,0.0,76.96,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.348,0.219,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,16,9.0,17.37,31.45,4,7,10,4,5,5,5,4,7,6,0.078773,0.296527,0.398474,0.921227,0.081109,0.477153,0.481856,0.578046,0.078773,0.236319,0.315092,0.0,6.021,8.338,0.0,0.234,24.083,16.676,-34.318,0.0,0.25,0.5,0.0,79.53,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.348,-0.143,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
da7b226f30e2bb33b0fa5504,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,16,10.0,13.91,15.63,6,5,6,6,6,6,8,6,6,4,0.070896,0.280344,0.388208,0.929104,0.074801,0.483316,0.492833,0.626348,0.070896,0.212687,0.283582,0.0,6.766,10.463,0.0,0.391,27.063,20.925,-30.276,0.0,0.25,0.5,0.0,78.59,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.348,-0.325,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,16,11.0,9.59,5.53,7,4,1,7,7,7,6,7,4,7,0.064451,0.272107,0.369258,0.935549,0.074169,0.508374,0.480715,0.52742,0.064451,0.193352,0.257802,0.0,7.876,11.146,0.0,0.972,31.502,22.291,-40.813,0.0,0.25,0.5,0.0,84.06,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.348,0.087,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",18.5,20.0,21.5,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
e7083f9be1c35be10d046110,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,16,15.0,15.32,11.65,8,6,4,8,8,8,7,8,8,8,0.047264,0.219626,0.322024,0.952736,0.065335,0.453129,0.454993,0.562302,0.047264,0.141791,0.189055,0.0,7.783,13.297,0.0,1.807,31.134,26.594,-39.043,0.0,0.25,0.5,0.0,80.23,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.348,-0.191,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
956b228db7e0f24276cbb407,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,16,15.0,25.62,42.66,8,10,15,8,9,9,9,10,9,9,0.047264,0.209628,0.300302,0.952736,0.055115,0.413137,0.411549,0.572945,0.047264,0.141791,0.189055,0.0,6.784,11.125,0.0,0.785,27.135,22.249,-37.979,0.0,0.25,0.5,0.0,79.54,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.348,-0.099,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-31T10:24:30+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,16,17.0,24.08,30.65,10,9,9,10,10,10,10,9,10,10,0.041703,0.186537,0.272333,0.958297,0.058411,0.370818,0.377852,0.542897,0.041703,0.12511,0.166813,0.0,6.143,10.552,0.0,1.671,24.571,21.104,-41.54,0.0,0.25,0.5,0.0,79.07,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.348,-0.084,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
