prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1866b7496065b9fa81da836d,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),Honky Tonk Girl,6,1.91,2.22,2.11,1,1,1,1,1,1,1,1,1,1,0.437047,0.957205,0.930274,0.562953,0.239706,0.88882,0.880547,0.220909,0.437047,0.98,0.98,0.0,-2.279,-4.973,0.0,-19.734,-9.118,-9.945,-34.204,0.0,0.25,0.5,0.0,92.28,87.5,0.0973,6.12,5.76,-0.36,0.984,0.667,1.204,0.07,0.058,0.0,1.0,False,-0.03,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.89,1.9,19.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
f2fc96b1b805cbdba3b71ee0,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),Kodicall,6,4.0,5.84,7.63,2,2,3,2,2,2,2,2,2,2,0.20869,0.758344,0.890754,0.79131,0.226335,0.786902,0.801509,0.479858,0.20869,0.748825,0.98,0.0,0.952,-8.925,0.0,1.765,3.808,-17.849,-31.145,0.0,0.25,0.5,0.0,80.78,37.5,0.1246,5.05,5.76,0.7,0.94,0.167,1.204,0.023,0.0,0.0,1.0,False,-0.0104,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
f2adf3f90cd1caa3b8e4feeb,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),Elmfield,6,6.0,8.16,14.11,3,4,4,3,3,4,3,3,3,4,0.139127,0.513041,0.707128,0.860873,0.174983,0.554515,0.613107,0.509723,0.139127,0.499216,0.801149,0.0,1.382,-9.402,0.0,3.586,5.53,-18.804,-35.115,0.0,0.25,0.5,0.0,78.75,50.0,0.1161,5.92,5.76,-0.16,0.997,0.333,1.204,0.023,0.0,0.0,1.0,False,-0.0282,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
50be03861981cf120a350353,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),Nzuri,6,6.0,5.87,4.02,3,3,2,3,4,3,4,4,4,3,0.139127,0.512235,0.7142,0.860873,0.172037,0.551289,0.62725,0.486433,0.139127,0.499216,0.801149,0.0,1.302,-8.695,0.0,3.291,5.207,-17.39,-37.444,0.0,0.25,0.5,0.0,79.08,100.0,0.1101,5.85,5.76,-0.1,0.999,1.0,1.204,0.124,0.331,0.0,1.0,False,0.0151,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
7d294f458973b44119861df8,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),It's A Mugs Game,6,15.0,17.91,26.75,5,5,6,5,5,5,5,5,5,5,0.055651,0.22428,0.33128,0.944349,0.120239,0.298061,0.342099,0.532275,0.055651,0.199687,0.32046,0.0,2.459,1.082,0.0,6.459,9.837,2.164,-41.207,0.0,0.25,0.5,0.0,81.71,37.5,0.1076,5.76,5.76,0.0,1.0,0.167,1.204,0.051,-0.163,0.0,1.0,False,-0.0123,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8b13ba29b44fec9c79ae5063,2026-07-31T18:21:37+00:00,2026-07-31,19:18,2026-07-31 19:18,Bath,Compare Betting Sites At gambling.com Restricted Novice Stakes (GBB Race),Kaiko,6,41.0,34.79,25.65,6,6,5,6,6,6,6,6,6,6,0.02036,0.09466,0.160447,0.97964,0.0667,0.159472,0.203652,0.555036,0.02036,0.073056,0.117241,0.0,2.16,4.321,0.0,4.634,8.642,8.641,-42.46,0.0,0.25,0.5,0.0,82.18,50.0,0.0991,8.02,5.76,-2.27,0.526,0.333,1.204,0.052,0.25,0.2,0.8,False,-0.0331,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 53% (-2.3f)', 'genuine pace']"
bf2033196ca3bdb0de6480d8,2026-07-31T18:21:37+00:00,2026-07-31,19:25,2026-07-31 19:25,Musselburgh,Bernard Hunter Metal Recycling Handicap,Montezuma,5,2.88,3.41,3.59,1,1,1,1,1,1,1,1,1,1,0.295142,0.84739,0.86304,0.704858,0.232625,0.733284,0.746079,0.315696,0.295142,0.885425,0.98,0.0,-3.804,-11.696,0.0,-6.252,-15.214,-23.392,-38.916,0.0,0.25,0.5,0.0,90.9,100.0,0.0804,5.61,4.9,-0.72,0.938,1.0,1.544,0.22,0.335,0.0,1.0,False,-0.0421,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.05,3.1,18.19,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
f128c78d4bc240916279f382,2026-07-31T18:21:37+00:00,2026-07-31,19:25,2026-07-31 19:25,Musselburgh,Bernard Hunter Metal Recycling Handicap,Mighty Magnus,5,4.33,4.96,5.31,2,4,4,2,2,3,3,3,3,4,0.196307,0.586136,0.735803,0.803693,0.20208,0.577785,0.630521,0.510513,0.196307,0.58892,0.841085,0.0,-0.278,-10.528,0.0,0.577,-1.114,-21.056,-29.318,0.0,0.25,0.5,0.0,78.36,100.0,0.0719,5.41,4.9,-0.51,0.968,1.0,1.544,0.183,0.33,0.56,0.44,False,-0.004,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.6,5.8,11.65,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'last run compromised']"
beb807f7abeb4d9cfd2e8682,2026-07-31T18:21:37+00:00,2026-07-31,19:25,2026-07-31 19:25,Musselburgh,Bernard Hunter Metal Recycling Handicap,Jer Batt,5,4.5,4.77,4.65,3,3,3,3,4,4,4,4,4,3,0.188891,0.55903,0.726526,0.811109,0.195826,0.536105,0.643741,0.464486,0.188891,0.566672,0.809311,0.0,-0.764,-8.279,0.0,0.694,-3.057,-16.557,-34.662,0.0,0.25,0.5,0.0,78.36,100.0,0.0719,5.0,4.9,-0.11,0.999,1.0,1.544,0.202,0.027,0.0,1.0,False,-0.0127,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1a4546a1202d671ef682738c,2026-07-31T18:21:37+00:00,2026-07-31,19:25,2026-07-31 19:25,Musselburgh,Bernard Hunter Metal Recycling Handicap,Curious Rover,5,4.5,4.74,4.57,3,2,2,3,3,2,2,2,2,2,0.188891,0.574108,0.753673,0.811109,0.211397,0.596418,0.698035,0.453116,0.188891,0.566672,0.809311,0.0,0.744,-5.564,0.0,2.251,2.975,-11.128,-35.799,0.0,0.25,0.5,0.0,81.36,100.0,0.0719,5.01,4.9,-0.11,0.998,1.0,1.544,0.17,0.487,0.0,1.0,False,0.0072,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,5.9,22.68,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
