prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
bb8a1926f67913b65e6e37dd,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.45,3.43,1,1,1,1,1,1,1,1,1,1,0.311904,0.891862,0.882326,0.688096,0.158588,0.760311,0.784652,0.376783,0.311904,0.935713,0.98,0.0,-4.385,-9.767,0.0,-15.332,-17.54,-19.535,-31.131,89.31,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.84,2.88,204.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.5,6.61,5.47,2,2,3,2,2,2,2,2,2,2,0.125721,0.441627,0.60664,0.874279,0.138014,0.635015,0.661499,0.598862,0.125721,0.377164,0.551782,0.0,6.446,5.486,0.0,1.229,25.785,10.972,-27.542,80.64,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.2,27.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,7.0,6.69,5.18,3,3,2,3,3,3,3,3,3,3,0.116741,0.407184,0.558581,0.883259,0.125082,0.578064,0.604793,0.607683,0.116741,0.350224,0.512369,0.0,5.696,4.621,0.0,0.834,22.784,9.242,-27.558,80.64,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.8,10.5,19.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.52,9.31,4,4,4,4,4,5,5,5,4,5,0.09614,0.345799,0.456732,0.90386,0.110838,0.517939,0.491513,0.598853,0.09614,0.28842,0.421951,0.0,5.738,3.478,0.0,1.47,22.952,6.956,-30.501,77.81,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.5,14.26,23.86,4,5,6,4,5,4,4,4,5,4,0.09614,0.342264,0.460227,0.90386,0.111396,0.503798,0.498503,0.59402,0.09614,0.28842,0.421951,0.0,5.384,3.828,0.0,1.526,21.538,7.655,-30.984,76.49,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,10.0,16.84,29.36,6,7,8,6,6,6,6,6,6,6,0.081719,0.29017,0.398562,0.918281,0.100519,0.425208,0.438467,0.531531,0.081719,0.245157,0.358658,0.0,4.501,3.99,0.0,1.88,18.005,7.981,-38.675,79.14,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.29,17.69,7,6,5,7,7,7,7,7,7,7,0.068099,0.255301,0.356841,0.931901,0.085973,0.408311,0.414799,0.485913,0.068099,0.204297,0.298882,0.0,5.1,5.796,0.0,1.787,20.401,11.592,-44.599,76.49,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,24.11,37.38,8,8,9,8,8,8,8,8,8,8,0.04807,0.189049,0.26282,0.95193,0.077094,0.323568,0.314665,0.509763,0.04807,0.14421,0.210975,0.0,4.484,5.185,0.0,2.902,17.936,10.369,-44.217,79.31,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,26.0,30.29,39.32,9,10,10,9,9,9,9,10,9,9,0.03143,0.126907,0.194516,0.96857,0.043119,0.224756,0.251086,0.549975,0.03143,0.094291,0.137945,0.0,3.262,5.657,0.0,1.169,13.046,11.314,-41.859,77.15,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T17:42:23+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.5,24.68,10,9,7,10,10,10,10,9,10,10,0.024035,0.108592,0.168018,0.975965,0.049377,0.218054,0.230548,0.548578,0.024035,0.072105,0.105488,0.0,3.649,6.253,0.0,2.534,14.595,12.506,-42.739,77.15,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
