prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7957c220140594ef58b78044,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Sun Goddess,20,2.0,4.14,5.31,1,1,1,1,1,1,1,1,1,1,0.322858,0.66698,0.740704,0.677142,0.119354,0.566449,0.654271,0.337507,0.322858,0.968573,1.0,0.0,-30.159,-25.93,0.0,-20.35,-40.212,-34.573,-33.964,0.0,0.75,0.75,0.0,95.04,100.0,0.0647,5.95,6.03,0.08,0.999,0.833,1.463,-0.442,0.0,0.0,1.0,False,-0.0209,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.3,2.32,725.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7408f3f26e9044c03ef04ab4,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Satellite Of Love,20,4.0,11.74,30.31,2,3,13,2,2,2,2,2,2,2,0.161429,0.480376,0.572936,0.838571,0.107428,0.479073,0.543563,0.587934,0.161429,0.484286,0.661054,0.0,-0.391,-8.812,0.0,-5.4,-0.521,-11.749,-25.064,0.0,0.75,0.75,0.0,84.29,62.5,0.0647,5.99,6.03,0.04,1.0,0.333,1.463,-0.163,0.0,0.0,1.0,False,0.019,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
15e9c27528d274693f96906b,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Tokaido,20,4.5,8.94,13.44,3,2,3,3,3,3,3,3,3,3,0.143492,0.45933,0.553824,0.856508,0.104764,0.468948,0.541997,0.601003,0.143492,0.430477,0.589307,0.0,2.885,-3.548,0.0,-3.873,3.847,-4.731,-25.551,0.0,0.75,0.75,0.0,77.67,87.5,0.1852,,6.03,,,0.0,1.463,0.0,0.0,,,False,0.0,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,['contested pace']
8f7b7487eb0574e44446ae0b,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Thebesthasyetocome,20,11.0,21.05,38.97,4,6,16,4,4,5,4,4,4,5,0.058701,0.24978,0.291155,0.941299,0.077257,0.274338,0.304825,0.625714,0.058701,0.176104,0.250144,0.0,7.368,4.101,0.0,1.856,9.823,5.468,-31.558,0.0,0.75,0.75,0.0,83.54,62.5,0.0647,5.57,6.03,0.45,0.974,0.333,1.463,-0.037,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
2c63af3114991321fbee03e5,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Innichen,20,13.0,17.25,19.35,5,5,10,5,5,4,5,5,5,4,0.04967,0.237806,0.293275,0.95033,0.071704,0.267404,0.319693,0.566933,0.04967,0.149011,0.21402,0.0,8.879,7.925,0.0,2.203,11.839,10.567,-38.34,0.0,0.75,0.75,0.0,85.04,100.0,0.0647,5.55,6.03,0.48,0.972,0.833,1.463,-0.14,0.0,0.22,0.78,False,0.0079,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
06aa409d8c777288105b2b2d,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Vollering,20,17.0,16.15,10.09,6,4,2,6,6,6,6,6,6,6,0.037983,0.2261,0.267933,0.962017,0.066654,0.263484,0.301487,0.597367,0.037983,0.11395,0.167271,0.0,11.215,10.066,0.0,2.867,14.953,13.422,-36.465,0.0,0.75,0.75,0.0,83.31,100.0,0.069,5.28,6.03,0.75,0.932,0.5,1.463,-0.442,0.0,0.0,1.0,True,-0.0095,0.48,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",25.0,26.0,125.34,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'second run back']"
dd60e91d7107348d6f71dc11,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Pride Of Toledo,20,21.0,32.78,54.77,7,14,17,7,7,7,9,7,7,7,0.030748,0.144649,0.191936,0.969252,0.060107,0.162118,0.209804,0.632674,0.030748,0.092245,0.138332,0.0,5.24,5.36,0.0,2.936,6.987,7.147,-33.658,0.0,0.75,0.75,0.0,80.73,50.0,0.075,6.13,6.03,-0.1,0.999,0.333,1.463,-0.158,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6e14d442d2b553b19aafdd9f,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Glorious Game,20,23.0,21.91,17.8,8,7,6,8,9,8,8,9,9,8,0.028075,0.127012,0.186475,0.971925,0.057292,0.141275,0.206087,0.592009,0.028075,0.084224,0.127637,0.0,4.279,5.884,0.0,2.922,5.705,7.845,-37.992,0.0,0.75,0.75,0.0,84.29,75.0,0.0647,6.07,6.03,-0.04,1.0,0.5,1.463,-0.33,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
94cc4cf67e18649dca01b024,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Rollthedicebaby,20,23.0,26.6,28.81,8,9,12,8,8,9,7,8,8,9,0.028075,0.128588,0.186151,0.971925,0.059055,0.143376,0.205656,0.543945,0.028075,0.084224,0.127637,0.0,4.436,5.851,0.0,3.098,5.915,7.802,-42.798,0.0,0.75,0.75,0.0,83.54,87.5,0.0647,5.59,6.03,0.44,0.976,0.667,1.463,-0.053,0.0,0.0,1.0,False,-0.0185,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3086ff902da3a16d76cbf075,2026-08-20T13:59:19+00:00,2026-08-20,14:25,2026-08-20 14:25,York,Harry's Half Million By Goffs (GBB Race),Quillan,20,26.0,30.14,34.03,10,12,14,10,11,11,11,10,11,11,0.024835,0.083447,0.146913,0.975165,0.043296,0.086427,0.157657,0.569995,0.024835,0.074506,0.114679,0.0,0.894,3.223,0.0,1.846,1.192,4.298,-40.517,0.0,0.75,0.75,0.0,84.06,62.5,0.069,5.01,6.03,1.01,0.879,0.333,1.463,-0.4,0.0,0.0,1.0,False,0.0079,0.48,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
