prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b3b8ca226837f89ee7233970,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Datstheholyallofit,8,1.83,2.58,3.1,1,1,1,1,1,1,1,1,1,1,0.431978,0.923023,0.951873,0.568022,0.25974,0.897364,0.935831,0.186061,0.431978,1.0,1.0,0.0,-7.698,-4.813,0.0,-17.224,-10.264,-6.417,-38.196,0.0,0.75,0.75,0.0,97.02,75.0,0.0556,16.41,19.91,3.5,0.507,0.667,1.243,-0.072,0.371,0.54,0.46,True,-0.0084,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.0,2.04,24.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'genuine pace', 'second run back', 'last run compromised']"
ea383671093d672479c12172,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Genealogy,8,2.25,3.04,3.55,2,2,2,2,2,2,2,2,2,2,0.351342,0.903315,0.936614,0.648658,0.249504,0.871087,0.915486,0.282536,0.351342,1.0,1.0,0.0,-9.668,-6.339,0.0,-10.184,-12.891,-8.451,-36.612,0.0,0.75,0.75,0.0,86.09,100.0,0.0726,14.32,19.91,5.58,0.177,1.0,1.243,0.02,0.054,0.0,1.0,False,0.0062,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.56,2.62,24.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 18% (+5.6f)', 'genuine pace']"
3634657eb65ad6962e02c99e,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Tracker Issue,8,7.0,9.42,6.75,3,3,3,3,3,3,3,3,3,3,0.112931,0.507886,0.671695,0.887069,0.175157,0.544808,0.682058,0.501692,0.112931,0.397121,0.640606,0.0,11.076,3.109,0.0,6.223,14.769,4.145,-38.538,0.0,0.75,0.75,0.0,85.75,87.5,0.0786,12.47,19.91,7.44,0.046,1.0,1.243,-0.03,0.33,0.28,0.72,False,-0.0219,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 5% (+7.4f)', 'genuine pace']"
d63f1abfefca585ceff7b256,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Orestina,8,26.0,22.43,19.97,4,4,5,4,4,4,4,4,4,4,0.030405,0.20032,0.362462,0.969595,0.089019,0.217246,0.379783,0.612925,0.030405,0.149541,0.310499,0.0,5.078,5.196,0.0,5.861,6.771,6.928,-35.667,0.0,0.75,0.75,0.0,86.32,75.0,0.0683,16.39,19.91,3.51,0.504,0.667,1.243,-0.039,0.333,0.44,0.56,False,0.0245,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace', 'last run compromised']"
b3b12ea2813605a436103898,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Cadillac Ranch,8,41.0,25.6,12.82,5,5,4,5,5,5,5,7,5,5,0.019281,0.149739,0.303504,0.980719,0.057369,0.160929,0.316004,0.537319,0.019281,0.11617,0.266004,0.0,3.357,3.75,0.0,3.809,4.476,5.0,-44.34,0.0,0.75,0.75,0.0,83.33,37.5,0.1228,19.81,19.91,0.09,1.0,0.167,1.243,0.0,0.0,0.0,1.0,False,-0.0227,0.26,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
e59450c1f4d9d8209b5b663c,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Credit Union,8,41.0,28.61,20.17,5,6,6,5,6,6,6,5,6,6,0.019281,0.134837,0.300007,0.980719,0.06457,0.14106,0.311341,0.590183,0.019281,0.11617,0.266004,0.0,1.867,3.4,0.0,4.529,2.489,4.534,-39.054,0.0,0.75,0.75,0.0,86.09,75.0,0.0726,17.79,19.91,2.12,0.78,0.667,1.243,0.054,-0.093,0.0,1.0,True,-0.012,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace', 'second run back']"
b20d775e387eef5a0761feee,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Rock Armour,8,41.0,32.23,27.26,5,7,7,5,7,7,7,6,7,7,0.019281,0.11364,0.277753,0.980719,0.062377,0.112796,0.281669,0.61416,0.019281,0.11617,0.266004,0.0,-0.253,1.175,0.0,4.31,-0.337,1.566,-36.656,0.0,0.75,0.75,0.0,83.56,75.0,0.1185,11.51,19.91,8.4,0.02,1.0,1.243,0.043,0.0,0.0,1.0,False,-0.0108,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 2% (+8.4f)', 'genuine pace']"
de97b401f669ba655785bd46,2026-08-28T15:23:16+00:00,2026-08-28,16:25,2026-08-28 16:25,Sedgefield,Darlington RA & Ellie Wake Novices' Hurdle (GBB Race),Sweet Cicely,8,51.0,37.33,29.6,8,8,8,8,8,8,8,8,8,8,0.0155,0.06724,0.196091,0.9845,0.042264,0.05471,0.177827,0.600859,0.0155,0.104828,0.250882,0.0,-3.759,-5.479,0.0,2.676,-5.012,-7.305,-38.364,0.0,0.75,0.75,0.0,83.79,75.0,0.1143,10.29,19.91,9.61,0.006,1.0,1.243,0.106,-0.254,0.0,1.0,False,0.0118,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 1% (+9.6f)', 'genuine pace']"
d32258e53dbc9df63cc818cd,2026-08-28T15:23:16+00:00,2026-08-28,16:38,2026-08-28 16:38,Thirsk,Frameclad Handicap,Palmar Bay,14,,12.58,12.62,1,5,5,1,5,5,4,4,5,5,0.071429,0.275227,0.344747,0.928571,0.081863,0.29554,0.364424,0.523441,0.071429,0.214286,0.285714,0.0,6.094,5.903,0.0,1.043,8.125,7.871,-40.513,0.0,0.75,0.75,0.0,82.11,100.0,0.0786,6.95,7.02,0.07,0.999,1.0,1.403,-0.086,0.0,0.0,1.0,False,0.021,0.32,NO BET,False,['missing_market_price'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
27ddf0b41c25794249d81485,2026-08-28T15:23:16+00:00,2026-08-28,16:38,2026-08-28 16:38,Thirsk,Frameclad Handicap,Invictus Gold,14,,15.72,19.42,1,8,8,1,8,9,10,11,8,9,0.071429,0.201602,0.24864,0.928571,0.059416,0.197375,0.236282,0.630816,0.071429,0.214286,0.285714,0.0,-1.268,-3.707,0.0,-1.201,-1.691,-4.943,-29.776,0.0,0.75,0.75,0.0,81.03,100.0,0.0786,6.07,7.02,0.95,0.892,1.0,1.403,0.005,0.0,0.0,1.0,False,0.0154,0.32,NO BET,False,['missing_market_price'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
