prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
59160ade61a9698c6df729f6,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Adelaide Bay,12,2.62,5.49,9.99,1,2,3,1,1,1,1,1,1,1,0.29311,0.852458,0.896043,0.70689,0.146222,0.771845,0.812086,0.35567,0.29311,0.879329,0.98,0.0,-2.687,-8.396,0.0,-14.689,-10.748,-16.791,-35.122,75.77,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bf332111dfb3d1e63e7a7754,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Little Ted,12,6.0,4.62,2.9,2,1,1,2,2,2,2,2,2,2,0.127991,0.452703,0.600405,0.872009,0.124795,0.658894,0.654002,0.590927,0.127991,0.383973,0.546808,0.0,6.873,5.36,0.0,-0.32,27.492,10.719,-28.108,86.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,8.4,9.0,12.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e69d813bd30129a4c93f027,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Mercurius Power,12,6.0,8.63,11.25,2,4,4,2,3,3,3,3,3,3,0.127991,0.442875,0.581991,0.872009,0.12367,0.619579,0.617174,0.614485,0.127991,0.383973,0.546808,0.0,5.89,3.518,0.0,-0.432,23.561,7.037,-25.752,74.6,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7d0fce1e4f6ca1010b75a68a,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Book Of Life,12,7.5,6.78,5.26,4,3,2,4,4,4,4,4,4,4,0.102393,0.366974,0.495581,0.897607,0.107703,0.54636,0.553716,0.594879,0.102393,0.307179,0.437446,0.0,5.98,5.813,0.0,0.531,23.918,11.627,-30.273,74.6,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,9.2,9.4,10.97,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6cace82b5201137c0ed7be16,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Miners Gamble,12,8.5,16.46,32.89,5,6,7,5,5,5,5,5,5,5,0.090347,0.319594,0.433845,0.909653,0.103513,0.465256,0.481709,0.599559,0.090347,0.27104,0.385982,0.0,4.855,4.786,0.0,1.317,19.422,9.573,-31.009,77.91,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
df0d5038c9446f7338446217,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Suzette,12,10.0,17.29,23.32,6,7,6,6,6,6,7,6,7,7,0.076795,0.283259,0.387396,0.923205,0.096641,0.441885,0.446708,0.535099,0.076795,0.230384,0.328085,0.0,5.288,5.931,0.0,1.985,21.15,11.862,-38.811,77.17,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a4e7a7c4b0c5c32032af54a,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Arranmore,12,12.0,12.54,12.27,7,5,5,7,7,7,6,7,6,6,0.063996,0.25787,0.369213,0.936004,0.089529,0.455521,0.465023,0.489835,0.063996,0.191987,0.273404,0.0,6.588,9.581,0.0,2.553,26.353,19.162,-44.617,75.92,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32015be52ce2201b7a69f005,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Pebble Dash,12,19.0,25.8,37.94,8,8,8,8,8,8,8,8,8,8,0.040418,0.174151,0.258085,0.959582,0.069297,0.332841,0.343494,0.53396,0.040418,0.121255,0.172676,0.0,5.29,8.541,0.0,2.888,21.159,17.082,-42.562,79.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
150e3bffd97045dc4c10250b,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Defence Missile,12,26.0,30.27,38.71,9,9,9,9,9,9,9,9,9,9,0.029536,0.128245,0.206642,0.970464,0.052037,0.247154,0.287098,0.510007,0.029536,0.088609,0.126186,0.0,3.964,8.046,0.0,2.25,15.854,16.091,-46.046,74.52,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d2862e17d0e684bb6691013b,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Wheres The Crumpet,12,29.0,34.03,45.0,10,10,12,10,10,10,10,10,10,10,0.026481,0.120215,0.175653,0.973519,0.044109,0.24253,0.238173,0.59919,0.026481,0.079443,0.113133,0.0,4.077,6.252,0.0,1.763,16.309,12.504,-37.433,79.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5e57a30aa4e015879a17d7e9,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Raja Charger,12,67.0,50.84,44.8,11,11,11,11,11,11,11,11,11,11,0.011462,0.05492,0.101269,0.988538,0.023621,0.116524,0.153571,0.579175,0.011462,0.034386,0.048968,0.0,2.053,5.23,0.0,1.216,8.214,10.46,-40.936,77.17,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec15bf8e1450abe3bc2d4547,2026-07-25T15:38:06+00:00,2026-07-25,16:35,2026-07-25 16:35,Newcastle,John And Ross Greenhill Handicap,Sievier,12,81.0,53.03,39.91,12,12,10,12,12,12,12,12,12,12,0.009481,0.044662,0.087157,0.990519,0.018864,0.093322,0.13381,0.555925,0.009481,0.028442,0.040504,0.0,1.622,4.665,0.0,0.938,6.488,9.331,-43.459,74.52,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d987208cf15305ba8e09a469,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spanish Voice,11,10.0,8.86,6.05,5,4,2,5,5,5,5,5,4,4,0.076034,0.299924,0.409588,0.923966,0.098572,0.515392,0.515041,0.486664,0.076034,0.228101,0.304135,0.0,7.182,10.545,0.0,2.254,28.729,21.091,-43.73,77.1,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,12.5,13.5,31.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0836a808eef218e550da58f,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Blue Rc,11,4.33,5.02,4.33,1,1,1,1,1,1,1,1,1,1,0.175598,0.562942,0.690033,0.824402,0.125005,0.671391,0.677675,0.602575,0.175598,0.526793,0.70239,0.0,3.615,-1.236,0.0,-5.059,14.46,-2.472,-22.183,87.8,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9198c42694386a0a99f1851b,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Grizedale,11,4.33,8.72,15.02,1,3,8,1,2,2,3,2,2,2,0.175598,0.551667,0.665533,0.824402,0.119038,0.626291,0.628676,0.629691,0.175598,0.526793,0.70239,0.0,2.487,-3.686,0.0,-5.656,9.95,-7.371,-19.471,83.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97a1deeb85c736f08510a550,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Asmen Warrior,11,5.5,7.2,7.44,3,2,3,3,3,3,2,3,3,3,0.138243,0.464432,0.58617,0.861757,0.115258,0.61354,0.619366,0.587819,0.138243,0.41473,0.552973,0.0,4.97,3.32,0.0,-2.298,19.881,6.639,-27.394,81.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3ef97f0c017e0e3535467403,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,8.5,11.42,12.89,4,5,6,4,4,4,4,4,5,5,0.089451,0.325792,0.427202,0.910549,0.099248,0.498106,0.496598,0.583068,0.089451,0.268354,0.357806,0.0,5.744,6.94,0.0,0.98,22.975,13.879,-32.748,77.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T15:38:06+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,10.0,12.96,14.29,5,7,7,5,6,6,6,6,6,6,0.076034,0.286234,0.392113,0.923966,0.093697,0.460632,0.480091,0.546135,0.076034,0.228101,0.304135,0.0,5.813,8.798,0.0,1.766,23.253,17.596,-37.783,79.75,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
