prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-08T08:32:13+00:00,0.509348,0.951387,0.988781,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,9,3.0,3.01,2.84,1,1,1,1,1,1,1,1,1,1,0.277177,0.741518,0.866811,0.722823,0.289305,0.774437,0.871488,0.771938,0.277177,0.714584,0.861094,0.0,2.693,0.572,0.0,1.213,5.985,1.039,4.912,0.0,0.45,0.55,0.0,93.17,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.937,-0.016,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],2.9,3.9,10.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_090511
a5692d77cdba44d8df219018,2026-09-08T08:32:13+00:00,0.443901,0.932275,0.982807,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,9,3.5,7.35,30.34,2,3,9,2,2,2,2,2,2,2,0.23758,0.650221,0.77439,0.76242,0.217041,0.638947,0.735921,0.879173,0.23758,0.659446,0.821408,0.0,-0.922,-4.702,-0.0,-2.054,-2.05,-8.549,11.675,0.0,0.45,0.55,0.0,73.88,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_090511
34404b7347a16c3cc8a186eb,2026-09-08T08:32:13+00:00,0.337573,0.867498,0.958633,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,9,5.0,9.08,30.17,3,4,8,3,3,3,3,3,3,4,0.166306,0.508841,0.647117,0.833694,0.157517,0.490202,0.598099,0.927457,0.166306,0.52409,0.707028,0.0,-1.525,-5.991,-0.0,-0.879,-3.389,-10.893,9.376,0.0,0.45,0.55,0.0,73.88,0.0,0.222,,7.17,,,0.0,0.937,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_090511
abf9f5a4308f09044a793f72,2026-09-08T08:32:13+00:00,0.294799,0.822192,0.938682,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,9,6.0,5.07,3.85,4,2,2,4,4,4,4,4,4,3,0.138589,0.45101,0.619166,0.861411,0.144684,0.444693,0.603059,0.879968,0.138589,0.45618,0.638853,0.0,-0.517,-1.969,0.0,0.61,-1.149,-3.579,1.856,0.0,0.45,0.55,0.0,80.64,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.937,-0.016,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_090511
1a1a0475cd78b6f24520f967,2026-09-08T08:32:13+00:00,0.234543,0.755605,0.905285,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,9,7.5,9.39,7.31,5,5,3,5,5,5,5,5,5,5,0.110871,0.358216,0.507994,0.889129,0.112413,0.331769,0.473092,0.885025,0.110871,0.379854,0.550652,0.0,-2.164,-4.266,0.0,0.154,-4.808,-7.756,-0.41,0.0,0.45,0.55,0.0,82.24,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_090511
bbd2e33bc6fd5109cc18ad86,2026-09-08T08:32:13+00:00,0.066665,0.230992,0.420525,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,9,34.0,26.95,24.86,6,6,5,6,6,6,6,6,6,6,0.024457,0.108874,0.223765,0.975543,0.032377,0.128205,0.286917,0.908066,0.024457,0.093058,0.146579,0.0,1.582,7.719,0.0,0.792,3.515,14.034,-6.748,0.0,0.45,0.55,0.0,83.17,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.937,-0.016,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_090511
12f24480583cf6fdf99f1f94,2026-09-08T08:32:13+00:00,0.045213,0.161592,0.290375,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,9,51.0,34.01,13.88,7,7,4,7,7,7,7,7,7,7,0.016305,0.074121,0.161592,0.983695,0.020405,0.088264,0.212663,0.909198,0.016305,0.06255,0.099171,0.0,1.157,6.242,0.0,0.41,2.571,11.349,-7.45,0.0,0.45,0.55,0.0,82.24,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_090511
5ff08b5bc6f220832244474e,2026-09-08T08:32:13+00:00,0.040567,0.157438,0.290375,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Divine Concerto,9,51.0,35.75,28.06,7,8,7,7,8,8,8,8,8,8,0.016305,0.06483,0.12012,0.983695,0.016934,0.067616,0.137261,0.912592,0.016305,0.06255,0.099171,0.0,0.228,2.095,0.0,0.063,0.507,3.809,-7.11,0.0,0.45,0.55,0.0,83.64,50.0,0.075,6.4,7.17,0.77,0.929,0.333,0.937,-0.009,0.0,0.0,1.0,False,0.0123,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260908_090511
d0b2658461f0e1583c4a4a0a,2026-09-08T08:32:13+00:00,0.02739,0.121021,0.224536,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,9,67.0,41.68,27.19,9,9,6,9,9,9,9,9,9,9,0.012411,0.042369,0.079045,0.987589,0.009325,0.035868,0.081501,0.932158,0.012411,0.047689,0.076044,0.0,-0.532,0.3,0.0,-0.309,-1.182,0.546,-5.543,0.0,0.45,0.55,0.0,83.17,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.937,-0.007,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_090511
c97b5aef394f6ba513affda5,2026-09-08T08:32:13+00:00,0.925095,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.05,1.35,1.8,1,1,1,1,1,1,1,1,1,1,0.850191,1.0,1.0,0.149809,0.8744,1.0,1.0,0.027256,0.850191,1.0,1.0,0.0,0.0,0.0,-0.0,2.421,0.0,0.0,-12.255,0.0,0.45,0.55,0.0,98.6,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.06,1.07,109.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260908_090511
