prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-07T08:07:44+00:00,0.685338,0.998643,0.999939,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.83,5.69,14.1,1,3,4,1,1,1,1,1,1,2,0.45751,0.913166,0.98342,0.54249,0.430494,0.884508,0.97972,0.55946,0.45751,0.936614,0.987943,0.0,-2.345,-0.452,0.0,-2.702,-5.211,-0.822,1.697,0.0,0.45,0.55,0.0,80.94,75.0,0.1228,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260907_083835
3c5bed6e2201a5ad4c18a3db,2026-09-07T08:07:44+00:00,0.581039,0.995112,0.999697,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,2.75,2.38,2.35,2,1,1,2,2,2,2,2,2,1,0.304452,0.857625,0.982948,0.695548,0.308236,0.842344,0.995383,0.730908,0.304452,0.870127,0.967748,0.0,-1.25,1.52,0.0,0.378,-2.778,2.764,3.536,0.0,0.45,0.55,0.0,90.61,87.5,0.0768,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.7,8.0,10.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260907_083835
b50a37bfc70d0c09a0ef93a5,2026-09-07T08:07:44+00:00,0.369072,0.956396,0.994798,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,6.5,4.45,3.91,3,2,2,3,3,3,3,3,3,3,0.128807,0.609338,0.85685,0.871193,0.128675,0.609568,0.870982,0.92843,0.128807,0.60915,0.839578,0.0,0.019,1.727,0.0,-0.013,0.042,3.14,5.724,0.0,0.45,0.55,0.0,81.95,87.5,0.098,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.8,10.5,13.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260907_083835
9e5e0882af7cb637c3d726b6,2026-09-07T08:07:44+00:00,0.127622,0.692542,0.918572,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,21.0,20.39,32.12,4,5,7,4,4,4,5,4,4,5,0.039869,0.215376,0.378545,0.960131,0.04947,0.219996,0.335516,0.933489,0.039869,0.211596,0.431137,0.0,0.378,-5.259,0.0,0.96,0.84,-9.562,-2.664,0.0,0.45,0.55,0.0,82.49,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260907_083835
519891f89c7689051625f59d,2026-09-07T08:07:44+00:00,0.112655,0.608573,0.881476,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,26.0,18.47,21.24,5,4,5,5,5,5,4,6,5,4,0.032202,0.193109,0.377255,0.967798,0.035243,0.218562,0.39507,0.908537,0.032202,0.172284,0.35548,0.0,2.083,2.177,0.0,0.304,4.628,3.959,-5.926,0.0,0.45,0.55,0.0,84.79,87.5,0.0853,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260907_083835
f8b46f61fe53d6afa37d1cac,2026-09-07T08:07:44+00:00,0.089258,0.562677,0.858268,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,29.0,22.55,29.49,6,6,6,6,6,6,6,5,6,6,0.02887,0.149645,0.29282,0.97113,0.038951,0.143113,0.269422,0.925331,0.02887,0.15499,0.321418,0.0,-0.534,-2.86,0.0,1.008,-1.188,-5.2,-4.58,0.0,0.45,0.55,0.0,82.73,75.0,0.1228,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260907_083835
b6d97906eedfe47cd075ddd5,2026-09-07T08:07:44+00:00,0.035015,0.186057,0.347251,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,101.0,30.74,7.42,7,7,3,7,7,7,7,7,7,7,0.00829,0.06174,0.128162,0.99171,0.008932,0.081909,0.153906,0.927079,0.00829,0.045239,0.096697,0.0,1.65,3.147,0.0,0.064,3.667,5.721,-6.463,0.0,0.45,0.55,0.0,84.09,87.5,0.098,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260907_083835
0f57a94449bf5caf7e4582c5,2026-09-07T08:07:44+00:00,0.276678,0.619436,0.716371,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,13,5.0,10.18,13.38,1,3,5,1,2,1,2,2,2,1,0.138788,0.414568,0.521295,0.861212,0.124661,0.437697,0.528781,0.943511,0.138788,0.395644,0.512146,0.0,1.892,0.915,0.0,-1.413,4.205,1.663,8.23,0.0,0.45,0.55,0.0,84.25,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.092,-0.106,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260907_083835
fb8ed30328aca40fe5588859,2026-09-07T08:07:44+00:00,0.281745,0.619436,0.716371,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,13,5.0,7.49,6.13,1,2,2,1,1,2,1,1,1,2,0.138788,0.424703,0.521222,0.861212,0.150069,0.46022,0.528649,0.938467,0.138788,0.395644,0.512146,0.0,2.906,0.908,0.0,1.128,6.458,1.65,7.725,0.0,0.45,0.55,0.0,83.32,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.092,-0.091,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",5.4,60.0,10.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260907_083835
6b703420626a4ed20e6da4e3,2026-09-07T08:07:44+00:00,0.240371,0.551944,0.650509,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,13,6.0,10.42,12.66,3,4,4,3,3,3,3,3,3,3,0.115656,0.365086,0.470119,0.884344,0.114362,0.395336,0.488071,0.935347,0.115656,0.340335,0.448177,0.0,2.475,2.194,0.0,-0.129,5.5,3.989,5.1,0.0,0.45,0.55,0.0,82.22,100.0,0.0478,6.81,5.95,-0.85,0.913,1.0,1.092,-0.025,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260907_083835
