prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
2b8a6a786f2c6ffde80a0a88,2026-09-23T12:32:53+00:00,0.464762,0.920967,0.972661,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Hope Of Acklam,9,3.25,2.41,2.18,1,1,1,1,1,1,1,1,1,1,0.255426,0.674098,0.825286,0.744574,0.246322,0.671151,0.825766,0.789047,0.255426,0.677046,0.824395,0.0,-0.295,0.089,-0.0,-0.91,-0.589,0.137,4.447,0.0,0.5,0.65,0.0,94.6,75.0,0.0478,6.81,8.0,1.18,0.84,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0015,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,3.9,23.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260923_130224
a35641c7947faba9c3df3cac,2026-09-23T12:32:53+00:00,0.435927,0.908283,0.966913,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Son Of A Fish,9,3.5,6.45,4.15,2,2,2,2,2,2,2,2,2,2,0.237182,0.634673,0.778731,0.762818,0.228583,0.619182,0.765375,0.81959,0.237182,0.650164,0.803533,0.0,-1.549,-2.48,0.0,-0.86,-3.098,-3.816,5.677,0.0,0.5,0.65,0.0,83.67,87.5,0.0647,7.24,8.0,0.75,0.931,0.667,0.852,-0.027,0.0,0.0,1.0,False,-0.0246,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260923_130224
cf716f6aafe3abae0268d425,2026-09-23T12:32:53+00:00,0.384971,0.881942,0.954163,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Astral Calling,9,4.0,7.01,7.88,3,3,3,3,3,3,3,3,3,3,0.207534,0.562408,0.69203,0.792466,0.181213,0.524359,0.653975,0.855669,0.207534,0.600457,0.762703,0.0,-3.805,-7.067,-0.0,-2.632,-7.61,-10.873,6.32,0.0,0.5,0.65,0.0,83.21,87.5,0.0732,7.5,8.0,0.5,0.969,0.667,0.852,-0.073,0.0,0.0,1.0,False,0.0301,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260923_130224
41c460469fa99baffe34d1e8,2026-09-23T12:32:53+00:00,0.224407,0.652579,0.805548,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Dakota Brave,9,8.5,11.62,14.97,4,4,4,4,4,4,4,4,4,4,0.097663,0.351151,0.488076,0.902337,0.117367,0.366922,0.48849,0.875083,0.097663,0.335379,0.487308,0.0,1.577,0.077,0.0,1.97,3.154,0.118,-2.725,0.0,0.5,0.65,0.0,83.44,100.0,0.069,6.85,8.0,1.14,0.849,0.833,0.852,0.086,0.0,0.0,1.0,False,-0.0323,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260923_130224
6c4c643ec17e3365f7ac9ef6,2026-09-23T12:32:53+00:00,0.166804,0.520981,0.69095,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,King Of Persia,9,12.0,18.64,56.14,5,5,8,5,5,5,5,5,5,5,0.069178,0.264431,0.418212,0.930822,0.078715,0.282564,0.445072,0.918482,0.069178,0.246297,0.368329,0.0,1.813,4.988,0.0,0.954,3.627,7.674,-1.234,0.0,0.5,0.65,0.0,83.67,87.5,0.0647,6.61,8.0,1.39,0.787,0.667,0.852,-0.061,0.0,0.0,1.0,False,0.0005,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260923_130224
4b8f0956e80d27b5eba46272,2026-09-23T12:32:53+00:00,0.120494,0.395872,0.557416,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Craven Force,9,17.0,21.18,28.44,6,6,5,6,6,6,6,6,6,6,0.048832,0.192157,0.292181,0.951168,0.057117,0.206247,0.303473,0.900196,0.048832,0.178067,0.271211,0.0,1.409,2.097,0.0,0.829,2.818,3.226,-5.097,0.0,0.5,0.65,0.0,83.44,75.0,0.069,5.26,8.0,2.73,0.394,0.5,0.852,-0.008,0.0,0.0,1.0,False,-0.0168,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace']",20260923_130224
7bf56a00cc9051999364a5dc,2026-09-23T12:32:53+00:00,0.102446,0.360357,0.514112,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Diplomacy,9,19.0,23.31,54.67,7,7,7,7,7,7,7,7,7,7,0.043691,0.161202,0.244577,0.956309,0.047385,0.162151,0.244274,0.921117,0.043691,0.160252,0.245138,0.0,0.095,-0.056,0.0,0.369,0.19,-0.086,-3.519,0.0,0.5,0.65,0.0,83.67,75.0,0.0647,7.13,8.0,0.86,0.912,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,26.0,29.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_130224
51cd8771c68ddbf3da5c4cd9,2026-09-23T12:32:53+00:00,0.051561,0.179509,0.269118,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Right Up My Ali,9,41.0,34.37,54.04,8,8,6,8,8,8,8,8,8,8,0.020247,0.082876,0.132794,0.979753,0.023885,0.089582,0.140388,0.930162,0.020247,0.076169,0.118691,0.0,0.671,1.41,0.0,0.364,1.341,2.17,-4.959,0.0,0.5,0.65,0.0,84.14,75.0,0.0562,6.78,8.0,1.22,0.831,0.5,0.852,-0.048,0.0,0.0,1.0,False,-0.0404,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260923_130224
16adb5dc17a250524ce50fdf,2026-09-23T12:32:53+00:00,0.048626,0.179509,0.269118,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Wells Fargo Stage,9,41.0,35.48,58.58,8,9,9,8,9,9,9,9,9,9,0.020247,0.077005,0.128113,0.979753,0.019414,0.07784,0.133186,0.931287,0.020247,0.076169,0.118691,0.0,0.084,0.942,0.0,-0.083,0.167,1.449,-4.847,0.0,0.5,0.65,0.0,84.6,87.5,0.0478,6.58,8.0,1.42,0.778,0.667,0.852,-0.073,0.0,0.0,1.0,False,-0.0159,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260923_130224
8da1892786fe1a9d005a28c3,2026-09-23T12:32:53+00:00,0.683154,0.994515,0.9989,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Love Me Tender,16,1.44,4.23,24.57,1,2,7,1,1,1,1,1,1,1,0.510855,0.855453,0.876473,0.489145,0.329767,0.785948,0.82193,0.469824,0.510855,0.924958,0.977766,0.0,-6.95,-10.129,-0.0,-18.109,-13.901,-15.584,-1.932,0.0,0.5,0.65,0.0,88.5,37.5,0.0786,18.34,15.84,-2.5,0.825,1.0,0.92,-0.253,0.169,0.0,1.0,False,0.0078,-1.0,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],1.56,1.61,26.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-2.5f)', 'genuine pace']",20260923_130224
