prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
382639a5871d0cbde7640208,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Blue Tulip,6,2.62,3.94,5.09,1,2,3,1,1,1,1,1,1,1,0.336653,0.804249,0.929184,0.663347,0.221618,0.738999,0.905578,0.329582,0.336653,1.0,1.0,0.0,-19.575,-7.082,0.0,-11.504,-26.1,-9.442,-33.376,0.0,0.75,0.75,0.0,84.11,100.0,0.0478,10.89,13.95,3.06,0.31,1.0,1.387,0.098,0.125,0.0,1.0,False,0.0066,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.82,2.86,430.92,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
1cdbfa2e1f05e2b54604fbbf,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Le Rouge Chinois,6,3.75,3.23,2.75,2,1,1,2,2,2,2,2,2,2,0.235208,0.680344,0.901927,0.764792,0.210794,0.671253,0.869236,0.45321,0.235208,0.707617,1.0,0.0,-2.727,-9.807,0.0,-2.441,-3.636,-13.076,-31.158,0.0,0.75,0.75,0.0,87.94,100.0,0.069,14.84,13.95,-0.89,0.906,0.333,1.387,0.021,0.33,0.0,1.0,False,0.0018,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.75,3.9,15.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
a4e1687928ab9865f1f7d692,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Lednikov,6,4.5,7.26,9.68,3,4,4,3,3,3,3,3,3,3,0.196007,0.570448,0.781638,0.803993,0.187695,0.563927,0.756887,0.480131,0.196007,0.590013,0.85589,0.0,-1.956,-7.425,0.0,-0.831,-2.609,-9.9,-32.386,0.0,0.75,0.75,0.0,81.14,100.0,0.0562,12.78,13.95,1.17,0.842,1.0,1.387,0.137,0.488,0.34,0.66,False,0.0002,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'last run compromised']"
abf9576ab30b33a31a114137,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Be Hopeful,6,7.0,9.6,13.37,4,5,5,4,4,4,4,4,4,4,0.126005,0.470036,0.612791,0.873995,0.170745,0.500046,0.625095,0.449151,0.126005,0.380005,0.57588,0.0,9.003,3.691,0.0,4.474,12.004,4.922,-42.484,0.0,0.75,0.75,0.0,80.44,75.0,0.069,10.29,13.95,3.66,0.187,0.333,1.387,0.097,-0.163,0.0,1.0,True,-0.0064,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 19% (+3.7f)', 'contested pace', 'second run back']"
0b554ca004949be8c2285ada,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Edwardtheninth,6,11.0,6.35,4.48,5,3,2,5,5,5,5,5,5,5,0.080185,0.34299,0.493008,0.919815,0.143871,0.376471,0.526477,0.50109,0.080185,0.242546,0.3926,0.0,10.044,10.041,0.0,6.369,13.393,13.388,-41.873,0.0,0.75,0.75,0.0,78.88,100.0,0.052,16.73,13.95,-2.78,0.459,1.0,1.387,0.142,0.005,0.0,1.0,False,0.0,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,13.5,19.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 46% (-2.8f)', 'contested pace']"
5fae637d87f0f71532d64037,2026-08-31T13:00:12+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Tropical Talent,6,34.0,26.84,25.41,6,6,6,6,6,6,6,6,6,6,0.025942,0.131933,0.281453,0.974058,0.065278,0.149305,0.316727,0.625217,0.025942,0.079818,0.17563,0.0,5.211,10.582,0.0,3.934,6.949,14.11,-34.884,0.0,0.75,0.75,0.0,81.21,87.5,0.1004,16.49,13.95,-2.54,0.446,0.167,1.387,0.097,-0.163,0.0,1.0,False,0.0415,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,120.0,10.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 45% (-2.5f)', 'contested pace']"
f75d1ecf515b62b7c75f6bb5,2026-08-31T13:00:12+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Time Thief,4,1.3,1.64,1.95,1,1,1,1,1,1,1,1,1,1,0.658376,1.0,1.0,0.341624,0.39583,1.0,1.0,0.080294,0.658376,1.0,1.0,0.0,0.0,0.0,0.0,-26.255,0.0,0.0,-26.133,0.0,0.75,0.75,0.0,94.8,37.5,0.0835,10.1,10.9,0.8,0.924,0.167,1.293,0.127,0.25,0.0,1.0,False,0.0121,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],1.33,1.35,76.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
6feed8ba8bf91b466fd039d7,2026-08-31T13:00:12+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Feelin' Free,4,4.5,4.52,3.7,2,2,2,2,2,1,2,2,2,1,0.190198,0.897999,1.0,0.809802,0.304044,0.898787,1.0,0.438655,0.190198,0.895635,1.0,0.0,0.236,0.0,0.0,11.385,0.315,0.0,-37.115,0.0,0.75,0.75,0.0,85.03,50.0,0.0792,10.86,10.9,0.04,1.0,0.333,1.293,0.079,0.13,0.0,1.0,True,-0.0282,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],6.0,6.6,106.31,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
ca4875c62b83304626735e93,2026-08-31T13:00:12+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Why Not Me,4,10.0,10.42,7.04,3,3,3,3,3,1,3,3,3,1,0.085589,0.618244,1.0,0.914411,0.178765,0.630389,1.0,0.48733,0.085589,0.581809,1.0,0.0,3.643,0.0,0.0,9.318,4.858,0.0,-42.708,0.0,0.75,0.75,0.0,84.8,50.0,0.0835,9.31,10.9,1.59,0.73,0.167,1.293,0.071,0.163,0.0,1.0,False,0.0039,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'contested pace']"
bffb66b0f6f8ceb49c15400a,2026-08-31T13:00:12+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Masterly,4,13.0,13.48,13.37,4,4,4,4,4,1,4,4,4,1,0.065838,0.483757,1.0,0.934162,0.121362,0.470824,1.0,0.541339,0.065838,0.522555,1.0,0.0,-3.88,0.0,0.0,5.552,-5.173,0.0,-39.282,0.0,0.75,0.75,0.0,79.44,37.5,0.1809,,10.9,,,0.0,1.293,0.0,0.0,,,False,-0.0271,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,['contested pace']
