prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b84e328fa991281159a7e499,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Ray Mon Dough,8,2.75,3.58,3.63,1,1,1,1,1,1,2,1,1,1,0.290323,0.662651,0.78967,0.709677,0.16891,0.593212,0.71956,0.401108,0.290323,0.870968,1.0,0.0,-20.832,-21.033,0.0,-12.141,-27.776,-28.044,-30.857,0.0,0.75,0.75,0.0,91.32,100.0,0.052,6.15,5.95,-0.2,0.995,0.833,1.443,-0.038,0.212,0.0,1.0,False,-0.0147,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.5,3.6,39.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
e17c41aabec4773a7a9a3a33,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Under The Twilight,8,4.0,4.2,3.76,2,2,2,2,2,2,1,2,2,2,0.199597,0.572665,0.727294,0.800403,0.163825,0.563957,0.695916,0.495935,0.199597,0.59879,0.821429,0.0,-2.613,-9.413,0.0,-3.577,-3.483,-12.551,-30.447,0.0,0.75,0.75,0.0,82.49,100.0,0.0308,6.11,5.95,-0.15,0.997,1.0,1.443,0.214,-0.25,0.0,1.0,False,0.0285,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.2,15.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3bb8c76f7699d6b297834ac4,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Tenbob Tommy,8,7.5,10.86,13.41,3,5,5,3,4,3,4,3,4,4,0.106452,0.372924,0.487418,0.893548,0.129304,0.390781,0.500274,0.571721,0.106452,0.319355,0.448848,0.0,5.357,3.857,0.0,2.285,7.143,5.143,-32.183,0.0,0.75,0.75,0.0,81.55,100.0,0.0478,7.2,5.95,-1.25,0.823,1.0,1.443,-0.183,0.636,0.0,1.0,True,-0.0133,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 82% (-1.2f)', 'contested pace', 'second run back']"
1a71cc7baa6ca74aaff1e33e,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Righthere Rightnow,8,9.0,21.59,34.64,4,8,8,4,7,7,6,4,7,7,0.08871,0.266161,0.386405,0.91129,0.122392,0.266171,0.389247,0.555182,0.08871,0.266129,0.37788,0.0,0.003,0.853,0.0,3.368,0.004,1.137,-35.611,0.0,0.75,0.75,0.0,80.61,100.0,0.0308,6.23,5.95,-0.27,0.991,1.0,1.443,0.06,-0.03,0.22,0.78,False,-0.0608,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
214dd927a6985d43b0c83f15,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Lequinto,8,9.0,10.44,11.06,4,4,4,4,3,4,3,6,3,3,0.08871,0.373494,0.475471,0.91129,0.111126,0.409282,0.508002,0.538526,0.08871,0.266129,0.37788,0.0,10.736,9.759,0.0,2.242,14.315,13.012,-37.276,0.0,0.75,0.75,0.0,82.49,100.0,0.0308,5.67,5.95,0.28,0.99,1.0,1.443,0.146,-0.128,0.0,1.0,False,0.0056,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,11.0,23.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
da75b85f22f9fec7f73c2758,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Waistcoat,8,10.0,12.51,14.27,6,6,6,6,6,6,7,7,6,6,0.079839,0.266407,0.388109,0.920161,0.10322,0.275371,0.403347,0.503399,0.079839,0.239516,0.342396,0.0,2.689,4.571,0.0,2.338,3.585,6.095,-41.676,0.0,0.75,0.75,0.0,81.55,100.0,0.0478,6.46,5.95,-0.51,0.968,1.0,1.443,0.052,0.047,0.0,1.0,True,0.0135,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,11.5,17.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
d4b8134079b88ba0988df15e,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Buccabay,8,10.0,9.68,7.14,6,3,3,6,5,5,5,5,5,5,0.079839,0.304708,0.421332,0.920161,0.113328,0.326438,0.447644,0.486384,0.079839,0.239516,0.342396,0.0,6.519,7.894,0.0,3.349,8.692,10.525,-43.378,0.0,0.75,0.75,0.0,80.15,100.0,0.0393,5.94,5.95,0.02,1.0,1.0,1.443,-0.06,0.261,0.0,1.0,True,-0.0049,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,9.0,26.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
352f4afac2e823df41372fe4,2026-08-17T18:04:27+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Amazonian Dream,8,12.0,15.3,18.23,8,7,7,8,8,8,8,8,8,8,0.066532,0.18099,0.3243,0.933468,0.087897,0.174788,0.33601,0.557609,0.066532,0.199597,0.289171,0.0,-1.861,3.513,0.0,2.136,-2.481,4.684,-37.586,0.0,0.75,0.75,0.0,82.49,100.0,0.0308,5.95,5.95,0.01,1.0,1.0,1.443,0.075,0.003,0.0,1.0,False,-0.0019,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
94d289653e535fbcd91baf72,2026-08-17T18:04:27+00:00,2026-08-17,19:10,2026-08-17 19:10,Wolverhampton,Follow AtTheRaces On X Handicap,Style King,10,3.25,4.74,5.1,1,1,2,1,1,1,1,1,1,1,0.235173,0.622514,0.762304,0.764827,0.155634,0.594845,0.702842,0.452649,0.235173,0.70552,0.940693,0.0,-8.301,-17.839,0.0,-7.954,-11.067,-23.785,-31.218,0.0,0.75,0.75,0.0,89.05,100.0,0.0478,5.84,5.99,0.15,0.997,1.0,1.423,-0.4,0.597,0.0,1.0,False,0.0595,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.7,3.85,14.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
900acd0ca078a6c53b0b8400,2026-08-17T18:04:27+00:00,2026-08-17,19:10,2026-08-17 19:10,Wolverhampton,Follow AtTheRaces On X Handicap,Dicko The Legend,10,3.75,4.9,4.88,2,2,1,2,2,2,2,2,2,2,0.203817,0.55994,0.693061,0.796183,0.14876,0.542769,0.652326,0.555945,0.203817,0.611451,0.815267,0.0,-5.151,-12.221,0.0,-5.506,-6.868,-16.294,-24.024,0.0,0.75,0.75,0.0,89.05,100.0,0.0478,6.02,5.99,-0.03,1.0,1.0,1.423,0.235,-0.342,0.0,1.0,False,0.0153,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.3,12.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
