prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ef28b00dedf8eea152985e1,2026-09-06T09:28:01+00:00,0.242025,0.52207,0.601747,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.8,10.43,1,2,3,1,1,1,1,1,1,1,0.120892,0.363157,0.447343,0.879108,0.094519,0.393867,0.458108,0.91801,0.120892,0.338031,0.434186,0.0,2.513,1.316,0.0,-2.637,5.584,2.392,3.89,0.0,0.45,0.55,0.0,85.42,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,6.8,18.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_101140
12d0bf310cfc3dda2d57e508,2026-09-06T09:28:01+00:00,0.193564,0.438709,0.514237,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.0,9.08,7.32,2,1,1,2,2,2,2,2,2,2,0.094987,0.292142,0.370213,0.905013,0.090789,0.313521,0.37958,0.945616,0.094987,0.27465,0.358764,0.0,1.749,1.145,0.0,-0.42,3.887,2.082,4.06,0.0,0.45,0.55,0.0,90.66,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.0,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_101140
45660d39b3dc8cf2a6a7d99b,2026-09-06T09:28:01+00:00,0.172495,0.395698,0.467592,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.0,16.35,21.74,3,5,9,3,3,3,5,3,3,4,0.083114,0.261876,0.338845,0.916886,0.082302,0.283858,0.353409,0.943676,0.083114,0.24389,0.321044,0.0,1.799,1.78,0.0,-0.081,3.997,3.236,2.679,0.0,0.45,0.55,0.0,83.17,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_101140
41ec4fd7493853b7f1f91fd2,2026-09-06T09:28:01+00:00,0.162646,0.37706,0.447079,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.4,26.37,4,8,11,4,4,4,4,5,5,5,0.078224,0.247067,0.328119,0.921776,0.074349,0.266808,0.347096,0.958456,0.078224,0.230916,0.304924,0.0,1.615,2.319,0.0,-0.388,3.589,4.217,3.668,0.0,0.45,0.55,0.0,81.25,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_101140
2ceebb1183f2a51309f0d5a6,2026-09-06T09:28:01+00:00,0.160455,0.360027,0.428179,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,9.0,13.1,12.49,5,4,5,5,5,5,3,4,4,3,0.073879,0.247031,0.327538,0.926121,0.080197,0.281006,0.358,0.930974,0.073879,0.219233,0.290306,0.0,2.78,3.723,0.0,0.632,6.177,6.769,0.485,0.0,0.45,0.55,0.0,82.46,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,17.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_101140
2a911c51259fed6d1130f7ee,2026-09-06T09:28:01+00:00,0.147037,0.330053,0.39457,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Harb,21,10.0,11.59,8.92,6,3,2,6,6,6,6,6,6,6,0.066491,0.227583,0.295371,0.933509,0.073169,0.262455,0.320363,0.922828,0.066491,0.199052,0.264825,0.0,2.853,3.055,0.0,0.668,6.34,5.554,-1.068,0.0,0.45,0.55,0.0,81.96,100.0,0.0308,5.15,5.43,0.28,0.99,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0593,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,17.0,14.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_101140
c65b6dce03f702d40a59f276,2026-09-06T09:28:01+00:00,0.111811,0.263608,0.318565,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Parisiac,21,13.0,18.57,18.73,7,9,8,7,7,7,8,7,7,7,0.051147,0.172475,0.23659,0.948853,0.054353,0.192778,0.258862,0.949135,0.051147,0.155863,0.209369,0.0,1.661,2.722,0.0,0.321,3.691,4.949,0.028,0.0,0.45,0.55,0.0,82.92,100.0,0.0393,5.34,5.43,0.09,0.999,1.0,1.159,-0.488,0.0,0.34,0.66,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,24.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260906_101140
765c995c8a64ff5247f6543f,2026-09-06T09:28:01+00:00,0.091719,0.232228,0.281993,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kinnalargy,21,15.0,27.66,38.02,8,13,13,8,10,10,9,8,10,10,0.044327,0.139112,0.209323,0.955673,0.051927,0.142761,0.230351,0.955332,0.044327,0.136126,0.183623,0.0,0.299,2.57,0.0,0.76,0.664,4.673,-0.034,0.0,0.45,0.55,0.0,81.01,100.0,0.0351,5.64,5.43,-0.21,0.995,1.0,1.159,-0.143,0.0,0.0,1.0,False,-0.0147,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_101140
aa00706ea365089b08df7a20,2026-09-06T09:28:01+00:00,0.101269,0.232228,0.281993,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Sports Coach,21,15.0,18.31,16.14,8,7,6,8,8,8,7,9,8,8,0.044327,0.15821,0.213654,0.955673,0.050987,0.185203,0.238225,0.94689,0.044327,0.136126,0.183623,0.0,2.208,3.003,0.0,0.666,4.908,5.46,-0.878,0.0,0.45,0.55,0.0,84.1,100.0,0.0308,5.14,5.43,0.29,0.989,1.0,1.159,0.067,0.0,0.22,0.78,False,-0.0121,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",20.0,22.0,17.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_101140
58b642bf9a2b4f7593be8827,2026-09-06T09:28:01+00:00,0.094245,0.232228,0.281993,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Bonnie's Boy,21,15.0,27.1,36.41,8,12,12,8,9,9,10,10,9,9,0.044327,0.144162,0.212497,0.955673,0.050975,0.153985,0.236122,0.955073,0.044327,0.136126,0.183623,0.0,0.804,2.887,0.0,0.665,1.786,5.25,-0.06,0.0,0.45,0.55,0.0,82.68,100.0,0.0308,5.4,5.43,0.03,1.0,1.0,1.159,0.085,0.0,0.0,1.0,False,-0.0107,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_101140
