prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
40ecdb0a304b813201c4de07,2026-09-10T14:44:07+00:00,0.687102,0.993174,0.998769,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Takaaful,10,1.67,2.55,4.33,1,1,2,1,1,1,1,1,1,1,0.477762,0.896442,0.951536,0.522238,0.397799,0.879513,0.934731,0.501797,0.477762,0.910293,0.972075,0.0,-1.385,-2.054,0.0,-7.996,-3.078,-3.734,-2.044,0.0,0.45,0.55,0.0,89.87,62.5,0.0859,6.0,5.95,-0.05,1.0,0.333,0.902,-0.024,-0.163,0.0,1.0,False,0.0112,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],1.73,1.75,30.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260910_151837
e1424c4d087c0a8843c6df59,2026-09-10T14:44:07+00:00,0.455957,0.942355,0.982158,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Note To Self,10,3.75,6.34,14.09,2,2,5,2,2,2,2,2,2,2,0.212763,0.69915,0.836653,0.787237,0.264133,0.69601,0.821391,0.862985,0.212763,0.701719,0.855306,0.0,-0.257,-1.865,0.0,5.137,-0.571,-3.391,7.575,0.0,0.45,0.55,0.0,85.11,100.0,0.0817,6.28,5.95,-0.34,0.986,0.667,0.902,-0.058,-0.043,0.0,1.0,False,0.0007,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260910_151837
64a5c7dd43dcb15c364271f2,2026-09-10T14:44:07+00:00,0.251696,0.74119,0.871662,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Fully Stocked,10,9.0,6.56,3.84,3,3,1,3,3,3,3,3,3,3,0.088651,0.41474,0.614906,0.911349,0.115795,0.453277,0.651824,0.93121,0.088651,0.38321,0.569784,0.0,3.153,4.512,0.0,2.714,7.007,8.204,1.986,0.0,0.45,0.55,0.0,88.94,62.5,0.1029,5.94,5.95,0.01,1.0,0.333,0.902,0.0,0.0,0.0,1.0,False,-0.0264,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260910_151837
700540ad2da0904d51c04b48,2026-09-10T14:44:07+00:00,0.215957,0.705082,0.846458,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Maxton,10,10.0,14.68,29.75,4,4,9,4,4,4,4,4,4,4,0.079786,0.352128,0.520299,0.920214,0.084636,0.355414,0.512489,0.940387,0.079786,0.34944,0.529844,0.0,0.269,-0.954,-0.0,0.485,0.597,-1.735,2.017,0.0,0.45,0.55,0.0,77.39,0.0,0.222,,5.95,,,0.0,0.902,0.0,0.0,,,False,-0.0036,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_151837
63fb041e2a38b178980150f3,2026-09-10T14:44:07+00:00,0.152435,0.553853,0.723912,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Berkshire Dream,10,15.0,18.33,28.45,5,6,8,5,5,5,5,5,5,5,0.053191,0.251678,0.388363,0.946809,0.058172,0.264048,0.391284,0.926009,0.053191,0.241558,0.384794,0.0,1.012,0.357,0.0,0.498,2.249,0.649,-2.08,0.0,0.45,0.55,0.0,75.89,0.0,0.222,,5.95,,,0.0,0.902,0.0,0.0,,,False,-0.014,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_151837
f5adb1d31b46843b4c3a7520,2026-09-10T14:44:07+00:00,0.076065,0.358661,0.517124,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Tidal Blue,10,26.0,25.79,30.05,6,8,10,6,7,7,8,8,8,8,0.030687,0.121442,0.184805,0.969313,0.016525,0.094788,0.143042,0.945558,0.030687,0.14325,0.235849,0.0,-2.181,-5.104,0.0,-1.416,-4.846,-9.281,-2.376,0.0,0.45,0.55,0.0,77.39,0.0,0.222,,5.95,,,0.0,0.902,0.0,0.0,,,False,-0.033,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_151837
ecf118db538289755d1e3019,2026-09-10T14:44:07+00:00,0.072999,0.283273,0.418714,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Lady Of Lucca,10,34.0,16.87,6.01,7,5,3,7,6,6,6,6,6,6,0.023467,0.122532,0.245722,0.976533,0.029646,0.137289,0.296592,0.926867,0.023467,0.110458,0.183548,0.0,1.207,6.217,0.0,0.618,2.683,11.304,-4.967,0.0,0.45,0.55,0.0,84.44,37.5,0.0665,5.95,5.95,0.0,1.0,0.167,0.902,-0.024,-0.163,0.0,1.0,False,0.022,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260910_151837
82efc0a74a4a0f8de3dc801b,2026-09-10T14:44:07+00:00,0.058836,0.23894,0.357602,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Pirates Paradise,10,41.0,23.45,10.91,8,7,4,8,8,8,7,7,7,7,0.01946,0.098212,0.174401,0.98054,0.021543,0.105791,0.19138,0.923249,0.01946,0.09201,0.15365,0.0,0.62,2.075,0.0,0.208,1.378,3.773,-5.729,0.0,0.45,0.55,0.0,86.41,50.0,0.058,6.98,5.95,-1.03,0.876,0.333,0.902,-0.024,-0.163,0.0,1.0,False,0.0391,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']",20260910_151837
864a42631616ccba928bfe7d,2026-09-10T14:44:07+00:00,0.016855,0.101572,0.156741,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Tom Thumb,10,101.0,55.6,27.84,9,9,7,9,9,9,9,9,9,9,0.0079,0.025809,0.04956,0.9921,0.00669,0.011342,0.037811,0.94048,0.0079,0.037647,0.063921,0.0,-1.184,-1.436,0.0,-0.121,-2.63,-2.611,-5.162,0.0,0.45,0.55,0.0,82.91,37.5,0.1216,6.52,5.95,-0.58,0.959,0.167,0.902,0.0,0.0,0.22,0.78,False,0.0173,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260910_151837
71a7225b3ccad2d620f9fed7,2026-09-10T14:44:07+00:00,0.012099,0.0819,0.126859,2026-09-10,15:48,2026-09-10 15:48,Lingfield,Download The At The Races App Maiden Stakes (GBB Race),Carrow Road,10,126.0,60.21,24.15,10,10,6,10,10,10,10,10,10,10,0.006332,0.017866,0.033754,0.993668,0.005061,0.002528,0.019456,0.945662,0.006332,0.030415,0.05123,0.0,-1.255,-1.748,0.0,-0.127,-2.789,-3.177,-4.801,0.0,0.45,0.55,0.0,86.17,62.5,0.0623,6.36,5.95,-0.41,0.979,0.5,0.902,-0.011,0.0,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260910_151837
