prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ffe07285e35f972ac59057dd,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Divot,6,2.0,2.58,2.79,1,1,1,1,1,1,1,1,1,1,0.417187,0.954323,0.943247,0.582813,0.251005,0.877292,0.906494,0.223434,0.417187,0.98,0.98,0.0,-2.568,-3.675,0.0,-16.618,-10.271,-7.351,-35.938,94.06,100.0,0.0719,11.26,10.1,-1.15,0.847,1.0,0.961,0.111,0.0,0.0,1.0,False,-0.011,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.98,2.0,144.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
b5bd937241a47cb59b1b087f,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Nuptown Girl,6,3.0,4.36,5.73,2,2,3,2,2,2,2,2,2,2,0.278125,0.927876,0.905828,0.721875,0.225642,0.8196,0.831657,0.382056,0.278125,0.963968,0.98,0.0,-3.609,-7.417,0.0,-5.248,-14.437,-14.834,-33.982,83.13,100.0,0.0889,10.05,10.1,0.05,1.0,1.0,0.961,0.029,0.0,0.22,0.78,False,0.0208,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.2,45.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7dbf6540cbffc64edde7d8a2,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Dinah Myte,6,5.5,4.76,3.54,3,3,2,3,3,3,3,3,3,3,0.151705,0.543872,0.83783,0.848295,0.177642,0.598086,0.69566,0.428129,0.151705,0.525801,0.98,0.0,1.807,-14.217,0.0,2.594,7.229,-28.434,-42.017,82.19,100.0,0.1058,8.55,10.1,1.56,0.739,1.0,0.961,0.031,0.0,0.0,1.0,False,-0.0185,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.2,7.4,14.05,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
f23054c4e05500e3a6a132d6,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pride Eye,6,9.0,10.96,10.89,4,4,4,4,4,4,4,4,4,4,0.092708,0.348528,0.564135,0.907292,0.155329,0.430145,0.485907,0.486364,0.092708,0.321323,0.642364,0.0,2.721,-7.823,0.0,6.262,10.882,-15.646,-42.093,81.73,100.0,0.1143,8.18,10.1,1.93,0.629,1.0,0.961,-0.004,0.0,0.22,0.78,True,-0.0297,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace', 'second run back']"
608a9361cd04efd0707093e4,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Withoutfurtherado,6,19.0,19.86,22.62,5,5,6,5,5,5,5,5,5,5,0.043914,0.187251,0.318389,0.956086,0.104348,0.292387,0.332501,0.534352,0.043914,0.152205,0.304278,0.0,3.505,1.411,0.0,6.043,14.018,2.822,-42.173,81.49,100.0,0.1185,8.02,10.1,2.09,0.579,0.833,0.961,-0.019,0.0,0.0,1.0,False,-0.0123,0.0,NO BET,False,['no_specialist_gate'],,0.0,29.0,65.0,13.63,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']"
66460b2a790b9b15f71ce5f3,2026-07-28T15:31:40+00:00,2026-07-28,16:20,2026-07-28 16:20,Yarmouth,Play At The Races StableDuel Handicap,Pure Theory,6,51.0,32.2,20.7,6,6,5,6,6,6,6,6,6,6,0.01636,0.086296,0.188066,0.98364,0.086035,0.17507,0.262773,0.482884,0.01636,0.056704,0.113358,0.0,2.959,7.471,0.0,6.967,11.837,14.941,-50.076,83.59,100.0,0.0804,10.34,10.1,-0.24,0.993,1.0,0.961,0.116,0.0,0.0,1.0,True,-0.0173,0.0,NO BET,False,['no_specialist_gate'],,0.0,65.0,95.0,14.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
8c941047d1375d2e7a2dc7c4,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Azuinthejungle,9,3.5,5.13,5.13,1,2,2,1,1,1,1,1,1,1,0.233638,0.694116,0.812327,0.766362,0.146248,0.673722,0.690102,0.456687,0.233638,0.700914,0.934551,0.0,-0.68,-12.222,0.0,-8.739,-2.719,-24.445,-30.968,82.16,100.0,0.0804,5.29,5.03,-0.26,0.992,1.0,1.561,-0.109,0.197,0.0,1.0,False,0.0124,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.9,3.95,85.09,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7496aa192f50d32be15fa318,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Crafty Spirit,9,4.5,3.82,2.7,2,1,1,2,2,2,2,2,2,2,0.181718,0.568156,0.690312,0.818282,0.138985,0.637158,0.65375,0.583972,0.181718,0.545155,0.726873,0.0,2.3,-3.656,0.0,-4.273,9.2,-7.312,-23.431,87.63,100.0,0.0719,5.2,5.03,-0.18,0.996,1.0,1.561,0.112,-0.086,0.0,1.0,False,0.0363,0.57,NO BET,False,['no_specialist_gate'],,0.0,5.4,5.5,15.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0444fb2a4ecf518491511155,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Opal Storm,9,6.5,7.64,8.44,3,3,4,3,3,3,3,3,3,3,0.125805,0.427123,0.55362,0.874195,0.1282,0.576246,0.604021,0.536594,0.125805,0.377415,0.50322,0.0,4.971,5.04,0.0,0.239,19.883,10.08,-33.76,81.8,100.0,0.0719,5.24,5.03,-0.22,0.994,1.0,1.561,-0.003,0.037,0.0,1.0,False,0.0318,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
bf8171773a2aba8e4a4874e7,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Jojo Rabbit,9,9.0,12.39,16.04,4,5,5,4,4,4,5,4,4,5,0.090859,0.330315,0.432767,0.909141,0.10935,0.503529,0.502096,0.619357,0.090859,0.272578,0.363437,0.0,5.774,6.933,0.0,1.849,23.095,13.866,-28.978,80.63,100.0,0.0931,5.1,5.03,-0.07,0.999,1.0,1.561,-0.237,0.381,0.0,1.0,False,0.0085,0.57,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.5,15.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
