prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8939e9e1d4c769ae5c3c8dbd,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Bacio,18,4.0,9.74,16.89,1,3,9,1,1,1,1,2,1,1,0.166542,0.441163,0.51921,0.833458,0.096367,0.421676,0.470225,0.617922,0.166542,0.499625,0.666166,0.0,-5.846,-14.696,0.0,-7.017,-7.795,-19.594,-21.554,0.0,0.75,0.75,0.0,83.28,100.0,0.0774,5.0,5.02,0.02,1.0,0.167,1.704,-0.25,0.0,0.0,1.0,False,0.0,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.7,4.8,433.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
f6597f9a213d3415499a055e,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Rayevka,18,5.0,8.31,9.01,2,1,1,2,2,2,2,1,2,2,0.133233,0.407077,0.482759,0.866767,0.096756,0.409536,0.466034,0.618028,0.133233,0.3997,0.532933,0.0,0.738,-5.017,0.0,-3.648,0.984,-6.69,-24.874,0.0,0.75,0.75,0.0,89.58,100.0,0.069,5.49,5.02,-0.46,0.973,0.667,1.704,0.062,0.0,0.0,1.0,False,-0.0027,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.6,7.8,187.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f730574103bc2f5c7aa606c0,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),American Affair,18,6.0,9.14,9.21,3,2,2,3,3,3,3,3,3,3,0.111028,0.377684,0.428792,0.888972,0.090707,0.392551,0.423685,0.66136,0.111028,0.333083,0.444111,0.0,4.46,-1.532,0.0,-2.032,5.947,-2.043,-22.761,0.0,0.75,0.75,0.0,83.25,100.0,0.0478,5.06,5.02,-0.04,1.0,1.0,1.704,-0.27,0.0,0.0,1.0,False,0.0017,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.6,9.8,196.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7ee97c0d18ce307dbd105ee8,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Mission Central,18,6.0,11.29,15.23,3,4,8,3,4,4,4,4,4,4,0.111028,0.330409,0.399436,0.888972,0.083721,0.329517,0.384544,0.616594,0.111028,0.333083,0.444111,0.0,-0.267,-4.468,0.0,-2.731,-0.357,-5.957,-27.238,0.0,0.75,0.75,0.0,83.15,100.0,0.0647,5.59,5.02,-0.57,0.961,1.0,1.704,-0.632,0.0,0.0,1.0,False,0.0224,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
024574ddd7398aaa669b3b26,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Night Raider,18,7.0,11.77,14.16,5,5,6,5,5,5,5,5,5,5,0.095167,0.286305,0.352703,0.904833,0.078684,0.286573,0.343383,0.604047,0.095167,0.2855,0.380666,0.0,0.08,-2.796,0.0,-1.648,0.107,-3.728,-30.079,0.0,0.75,0.75,0.0,84.08,100.0,0.0478,5.21,5.02,-0.18,0.996,1.0,1.704,-0.611,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.0,10.5,209.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b8fdce7a83100d1eea8aa4bf,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Asfoora,18,12.0,21.75,33.94,6,10,12,6,7,8,8,8,7,8,0.055514,0.197171,0.249676,0.944486,0.067086,0.20738,0.258883,0.564248,0.055514,0.166542,0.222055,0.0,3.063,2.762,0.0,1.157,4.084,3.683,-38.024,0.0,0.75,0.75,0.0,82.41,100.0,0.0478,5.03,5.02,-0.01,1.0,1.0,1.704,-0.204,0.0,0.0,1.0,False,0.0302,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
68493db08b8bc1a4bd7ad666,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Pershaada,18,12.0,15.32,14.51,6,7,7,6,8,6,7,6,8,6,0.055514,0.192917,0.279457,0.944486,0.070998,0.201709,0.298591,0.567415,0.055514,0.166542,0.222055,0.0,2.638,5.74,0.0,1.548,3.517,7.654,-37.707,0.0,0.75,0.75,0.0,82.68,100.0,0.0732,4.97,5.02,0.05,1.0,0.667,1.704,-0.333,0.0,0.0,1.0,False,-0.0185,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3a38db29a2cc5cb483f6f365,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Rumstar,18,13.0,13.76,10.27,8,6,3,8,6,7,6,7,6,7,0.051244,0.210749,0.27139,0.948756,0.070366,0.229755,0.293528,0.508354,0.051244,0.153731,0.204974,0.0,5.702,6.642,0.0,1.912,7.602,8.855,-44.04,0.0,0.75,0.75,0.0,85.01,100.0,0.0308,5.1,5.02,-0.07,0.999,1.0,1.704,-0.185,0.0,0.0,1.0,False,0.0426,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",24.0,26.0,12.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4a3cef08ce7646a309393156,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Starlust,18,17.0,34.14,70.09,9,13,17,9,12,11,11,12,12,11,0.039186,0.099363,0.180748,0.960814,0.046154,0.093297,0.188749,0.575744,0.039186,0.117559,0.156745,0.0,-1.82,2.4,0.0,0.697,-2.426,3.2,-38.507,0.0,0.75,0.75,0.0,82.18,100.0,0.052,5.01,5.02,0.01,1.0,0.667,1.704,0.287,0.0,0.0,1.0,False,-0.0242,0.48,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
6c773f34eb583269f86b26d5,2026-08-21T15:08:27+00:00,2026-08-21,15:35,2026-08-21 15:35,York,Coolmore City Of Troy Nunthorpe Stakes (Group 1),Cover Up,18,19.0,17.2,11.43,10,8,4,10,9,9,9,11,9,9,0.035061,0.135191,0.216766,0.964939,0.048899,0.145194,0.242273,0.492409,0.035061,0.105184,0.140246,0.0,3.001,7.652,0.0,1.384,4.001,10.203,-47.253,0.0,0.75,0.75,0.0,83.25,100.0,0.0478,5.28,5.02,-0.26,0.992,1.0,1.704,0.075,0.0,0.34,0.66,False,0.0072,0.48,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",24.0,25.0,41.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
