prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1c013d56ea6cb18da38643fc,2026-09-19T14:14:48+00:00,0.726263,0.995708,0.999134,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Albany County,12,1.4,1.84,2.32,1,1,1,1,1,1,1,1,1,1,0.543858,0.908667,0.941886,0.456142,0.392274,0.878415,0.920073,0.417918,0.543858,0.938919,0.982395,0.0,-3.025,-4.051,-0.0,-15.158,-6.05,-6.232,-3.822,0.0,0.5,0.65,0.0,95.64,50.0,0.0895,8.61,8.2,-0.4,0.98,0.333,1.003,0.0,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.49,1.5,165.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260919_143608
f23a6f4d4374de1f6172d581,2026-09-19T14:14:48+00:00,0.400702,0.909512,0.961815,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Mount Meru,12,4.5,10.37,53.59,2,3,8,2,2,2,2,2,2,2,0.1692,0.632204,0.753683,0.8308,0.228736,0.614486,0.7226,0.927742,0.1692,0.649921,0.811409,0.0,-1.772,-5.773,-0.0,5.954,-3.543,-8.881,9.694,0.0,0.5,0.65,0.0,77.1,0.0,0.222,,8.2,,,0.0,1.003,0.0,0.0,,,False,-0.0023,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260919_143608
35424fee391b2c0876a71640,2026-09-19T14:14:48+00:00,0.301165,0.787592,0.885483,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Ted's Turn,12,7.5,8.74,4.41,3,2,2,3,3,3,3,3,3,3,0.10152,0.500809,0.667078,0.89848,0.143582,0.539998,0.678914,0.915003,0.10152,0.461621,0.645097,0.0,3.919,2.198,-0.0,4.206,7.838,3.382,1.652,0.0,0.5,0.65,0.0,83.46,50.0,0.1065,7.81,8.2,0.4,0.98,0.333,1.003,0.0,0.0,0.0,1.0,True,-0.0001,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'second run back']",20260919_143608
fed21bbc851165eda57442c4,2026-09-19T14:14:48+00:00,0.134167,0.424683,0.557876,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),A I Nation,12,21.0,20.46,8.38,4,4,3,4,4,4,4,4,4,4,0.036257,0.232078,0.395694,0.963743,0.065109,0.28112,0.449504,0.922698,0.036257,0.183036,0.295762,0.0,4.904,9.993,0.0,2.885,9.808,15.374,-4.104,0.0,0.5,0.65,0.0,85.87,50.0,0.0853,7.2,8.2,1.01,0.881,0.333,1.003,0.0,0.113,0.0,1.0,False,-0.0118,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260919_143608
23c58fa3ab876b20a80336d4,2026-09-19T14:14:48+00:00,0.099482,0.356417,0.47973,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Ryano Bhino,12,26.0,27.72,15.92,5,5,4,5,5,5,5,5,5,5,0.029285,0.16968,0.316946,0.970715,0.046552,0.190165,0.356388,0.903882,0.029285,0.149194,0.243698,0.0,2.049,7.325,0.0,1.727,4.097,11.269,-6.683,0.0,0.5,0.65,0.0,85.87,50.0,0.0853,8.06,8.2,0.15,0.997,0.333,1.003,0.001,0.25,0.0,1.0,False,-0.0129,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260919_143608
e8d205cdc81d0724e30afd5d,2026-09-19T14:14:48+00:00,0.081779,0.324642,0.441515,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Saxonian,12,29.0,33.7,60.32,6,6,11,6,6,7,6,6,6,7,0.026255,0.137302,0.211922,0.973745,0.033296,0.140324,0.2074,0.932364,0.026255,0.13428,0.22032,0.0,0.302,-0.84,0.0,0.704,0.604,-1.292,-4.138,0.0,0.5,0.65,0.0,78.35,0.0,0.222,,8.2,,,0.0,1.003,0.0,0.0,,,False,0.0051,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260919_143608
6fb1c47610cac6943e1e4a6e,2026-09-19T14:14:48+00:00,0.063834,0.282342,0.388935,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Ashokan Farewell,12,34.0,36.03,54.57,7,8,10,7,8,8,8,9,8,8,0.022394,0.105274,0.171223,0.977606,0.023305,0.095457,0.161176,0.934658,0.022394,0.115091,0.189882,0.0,-0.982,-1.866,0.0,0.091,-1.963,-2.871,-4.295,0.0,0.5,0.65,0.0,78.35,0.0,0.222,,8.2,,,0.0,1.003,0.0,0.0,,,False,0.0014,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260919_143608
407afaa3f11ebf278662eb6b,2026-09-19T14:14:48+00:00,0.063079,0.282342,0.388935,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Courtier,12,34.0,37.33,61.27,7,9,12,7,9,9,9,8,9,9,0.022394,0.103764,0.168544,0.977606,0.023782,0.092437,0.157055,0.934545,0.022394,0.115091,0.189882,0.0,-1.133,-2.134,0.0,0.139,-2.265,-3.283,-4.306,0.0,0.5,0.65,0.0,78.12,0.0,0.2263,,8.2,,,0.0,1.003,0.0,0.0,,,False,-0.0251,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260919_143608
176b7dd064038e8af61d4289,2026-09-19T14:14:48+00:00,0.070872,0.282342,0.388935,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),Dang Thai Son,12,34.0,34.9,30.25,7,7,5,7,7,6,7,7,7,6,0.022394,0.11935,0.219666,0.977606,0.025471,0.123609,0.235703,0.922881,0.022394,0.115091,0.189882,0.0,0.426,2.978,0.0,0.308,0.852,4.582,-5.472,0.0,0.5,0.65,0.0,84.48,37.5,0.1107,8.03,8.2,0.18,0.996,0.167,1.003,0.0,0.0,0.22,0.78,False,0.0012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260919_143608
d626c5621db5fe8e2444c794,2026-09-19T14:14:48+00:00,0.027061,0.150867,0.214841,2026-09-19,15:15,2026-09-19 15:15,Gowran Park,Irish EBF (C & G) Maiden (Smullen Series),What's This,12,67.0,54.01,52.61,10,10,7,10,10,10,11,10,10,10,0.011364,0.042759,0.082178,0.988636,0.008454,0.026416,0.073054,0.938586,0.011364,0.059101,0.099124,0.0,-1.634,-1.695,0.0,-0.291,-3.269,-2.607,-5.005,0.0,0.5,0.65,0.0,76.64,0.0,0.2305,,8.2,,,0.0,1.003,0.0,0.0,,,False,0.0014,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,['genuine pace'],20260919_143608
