prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6169c8ce9251cd0a2166946d,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Eagle Fang,20,6.5,8.66,6.38,2,1,2,2,2,2,1,1,2,2,0.094317,0.365507,0.481792,0.905683,0.079332,0.613174,0.586316,0.674626,0.094317,0.282951,0.377268,0.0,8.256,10.452,0.0,-1.498,33.022,20.905,-23.106,83.41,100.0,0.0931,20.2,16.86,-3.34,0.839,1.0,1.27,-0.518,0.53,0.0,1.0,False,-0.02,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,9.0,9.2,48.79,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (-3.3f)', 'contested pace']"
1e2087b94125c6507e6d60dd,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Granite Bay,20,4.33,9.29,13.54,1,2,4,1,1,1,2,2,1,1,0.141585,0.482971,0.59439,0.858415,0.077116,0.657625,0.622441,0.722819,0.141585,0.424754,0.566338,0.0,5.822,2.805,0.0,-6.447,23.287,5.61,-13.56,84.11,100.0,0.0804,13.14,16.86,3.72,0.209,1.0,1.27,-0.466,0.477,0.0,1.0,True,-0.0232,0.28,NO BET,False,['no_specialist_gate'],,6.0,7.6,8.0,40.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (+3.7f)', 'contested pace', 'second run back']"
8c81579b19124b7e3d2a5624,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Light Up The Dark,20,7.5,14.07,18.86,3,5,8,3,3,3,4,3,4,4,0.081741,0.324006,0.436712,0.918259,0.073518,0.560352,0.546457,0.673205,0.081741,0.245224,0.326966,0.0,7.878,10.975,0.0,-0.822,31.513,21.949,-24.505,79.23,100.0,0.1101,14.51,16.86,2.35,0.571,0.667,1.27,-0.209,0.1,0.0,1.0,True,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+2.4f)', 'contested pace', 'second run back']"
f696e8668f8261168c22445c,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Galileo Dame,20,8.0,13.39,15.08,4,4,5,4,4,4,3,4,3,3,0.076633,0.317326,0.426921,0.923367,0.072774,0.579609,0.547312,0.578654,0.076633,0.229898,0.306531,0.0,8.743,12.039,0.0,-0.386,34.971,24.078,-34.471,81.09,100.0,0.0762,16.5,16.86,0.37,0.995,1.0,1.27,-0.241,0.25,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'contested pace']"
14bacd60ee1dde4ac14413a6,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Westminster Moon,20,9.0,20.05,37.97,5,10,11,5,7,8,7,6,9,9,0.068118,0.269942,0.36111,0.931882,0.063206,0.466709,0.449749,0.684806,0.068118,0.204354,0.272472,0.0,6.559,8.864,0.0,-0.491,26.235,17.728,-24.708,79.59,100.0,0.0762,13.46,16.86,3.4,0.717,1.0,1.27,0.159,-0.325,0.34,0.66,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+3.4f)', 'contested pace', 'last run compromised']"
fa86ba1cdc2e33d411539669,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Too Bossy For Us,20,9.0,14.61,16.13,5,6,6,5,5,5,6,5,5,5,0.068118,0.283653,0.398795,0.931882,0.067463,0.52155,0.525118,0.64461,0.068118,0.204354,0.272472,0.0,7.93,12.632,0.0,-0.065,31.72,25.265,-28.727,82.08,100.0,0.0719,15.74,16.86,1.12,0.855,1.0,1.27,0.012,-0.108,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
23677b82afd96838f2a35369,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Tounsivator,20,9.0,13.22,12.13,5,3,3,5,6,6,5,7,6,6,0.068118,0.281978,0.386578,0.931882,0.063172,0.514851,0.500685,0.752308,0.068118,0.204354,0.272472,0.0,7.762,11.411,0.0,-0.495,31.05,22.821,-17.957,80.58,100.0,0.0719,15.53,16.86,1.33,0.803,0.667,1.27,-0.29,0.236,0.0,1.0,True,-0.0176,0.28,NO BET,False,['no_specialist_gate'],,6.0,10.5,11.0,10.82,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']"
f9721076d45957c124ea7bf5,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Filey Bay,20,10.0,19.74,31.23,8,9,9,8,8,7,9,8,7,7,0.061306,0.264318,0.364309,0.938694,0.061243,0.505515,0.483393,0.665767,0.061306,0.183918,0.245224,0.0,8.04,11.908,0.0,-0.006,32.16,23.817,-27.293,81.38,100.0,0.0846,16.6,16.86,0.26,0.991,0.667,1.27,-0.02,0.0,0.18,0.82,False,-0.0097,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
3e3242af3670e0c0825a3180,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Lark In The Mornin,20,11.0,16.32,16.3,9,7,7,9,9,9,8,9,8,8,0.055733,0.243157,0.346852,0.944267,0.058413,0.471034,0.470773,0.647412,0.055733,0.167198,0.222931,0.0,7.596,12.392,0.0,0.268,30.384,24.784,-29.686,78.76,100.0,0.1185,13.04,16.86,3.82,0.161,0.667,1.27,-0.5,0.5,0.0,1.0,False,0.0367,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'contested pace']"
a2dd448c2dbce42c101e4e81,2026-07-27T17:39:16+00:00,2026-07-27,18:40,2026-07-27 18:40,Galway,Connacht Hotel (Q.R.) Handicap (70-100) (Premier Handicap),Comfort Zone,20,13.0,24.39,38.08,10,11,12,10,10,10,10,10,10,10,0.047159,0.210998,0.29715,0.952841,0.051089,0.419567,0.405666,0.59242,0.047159,0.141476,0.188634,0.0,6.952,10.852,0.0,0.393,27.809,21.703,-36.042,81.33,100.0,0.0719,16.55,16.86,0.32,0.997,1.0,1.27,0.067,-0.195,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']"
