prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6f9d311d9ddce8f2e2ebec86,2026-09-24T13:11:52+00:00,0.552707,1.0,,2026-09-24,14:14,2026-09-24 14:14,Perth,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),Spectacularsunrise,5,2.88,5.1,7.41,1,2,3,1,1,1,1,1,1,1,0.305081,0.800334,0.957284,0.694919,0.342194,0.791479,0.961322,0.712374,0.305081,0.809189,0.949784,0.0,-0.886,0.75,0.0,3.711,-1.771,1.154,1.746,0.0,0.5,0.65,0.0,82.54,100.0,0.058,16.66,19.93,3.27,0.552,1.0,1.273,0.111,0.163,0.18,0.82,False,0.0472,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.0,3.05,95.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'contested pace']",20260924_133914
1c6818b74fd470334b3fb8c2,2026-09-24T13:11:52+00:00,0.521429,1.0,,2026-09-24,14:14,2026-09-24 14:14,Perth,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),The Last Cloud,5,3.0,8.34,23.9,2,4,5,2,2,2,3,3,2,2,0.292878,0.74998,0.88689,0.707122,0.215624,0.702504,0.855465,0.782864,0.292878,0.797457,0.945249,0.0,-4.748,-5.836,0.0,-7.725,-9.495,-8.978,7.574,0.0,0.5,0.65,0.0,79.11,100.0,0.075,17.77,19.93,2.16,0.855,1.0,1.273,0.111,0.163,0.0,1.0,True,0.0301,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (+2.2f)', 'contested pace', 'second run back']",20260924_133914
141ef68eed1325a100aacbf2,2026-09-24T13:11:52+00:00,0.471017,1.0,,2026-09-24,14:14,2026-09-24 14:14,Perth,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),Tamarind Bay,5,3.75,2.36,2.05,3,1,1,3,3,3,2,2,3,3,0.234302,0.707732,0.864578,0.765698,0.221167,0.689483,0.837714,0.758086,0.234302,0.725981,0.914468,0.0,-1.825,-4.989,0.0,-1.314,-3.65,-7.675,-0.761,0.0,0.5,0.65,0.0,88.47,100.0,0.0411,20.94,19.93,-1.01,0.945,1.0,1.273,0.169,0.032,0.0,1.0,False,-0.0275,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.4,4.5,15.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace']",20260924_133914
13ae2abbe9844885be6a9419,2026-09-24T13:11:52+00:00,0.248188,1.0,,2026-09-24,14:14,2026-09-24 14:14,Perth,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),Scalpnagoon,5,10.0,6.63,3.9,4,3,2,4,4,4,4,4,4,4,0.087863,0.408513,0.690412,0.912137,0.117094,0.469127,0.729508,0.861943,0.087863,0.347898,0.617805,0.0,6.061,7.261,0.0,2.923,12.123,11.17,-5.019,0.0,0.5,0.65,0.0,80.04,100.0,0.058,19.01,19.93,0.92,0.974,1.0,1.273,0.18,0.359,0.28,0.72,False,-0.0261,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,17.5,28.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'contested pace']",20260924_133914
43ea2241f629323c82247086,2026-09-24T13:11:52+00:00,0.206658,1.0,,2026-09-24,14:14,2026-09-24 14:14,Perth,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),Sleedagh,5,11.0,9.16,12.58,5,5,4,5,5,5,5,5,5,5,0.079876,0.333441,0.600837,0.920124,0.103921,0.347407,0.615991,0.844216,0.079876,0.319475,0.572694,0.0,1.397,2.814,0.0,2.405,2.793,4.33,-7.591,0.0,0.5,0.65,0.0,83.04,100.0,0.058,21.47,19.93,-1.53,0.935,1.0,1.273,0.091,0.0,0.0,1.0,False,-0.0211,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,14.5,13.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-1.5f)', 'contested pace']",20260924_133914
e7dfd766bf34c9e5bf344240,2026-09-24T13:11:52+00:00,0.340791,0.738441,0.831638,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Black Velvet Boy,11,4.33,6.09,6.71,1,1,3,1,1,1,1,1,1,1,0.177757,0.503824,0.615509,0.822243,0.165584,0.5158,0.610628,0.929667,0.177757,0.491849,0.624575,0.0,1.198,-0.907,0.0,-1.217,2.395,-1.395,10.742,0.0,0.5,0.65,0.0,87.45,100.0,0.0647,5.01,5.13,0.12,0.998,0.833,1.607,-0.075,0.09,0.0,1.0,False,-0.0283,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.8,12.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260924_133914
b0097c36b4558239b58bc3be,2026-09-24T13:11:52+00:00,0.32491,0.725285,0.820777,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Minzelle,11,4.5,6.53,7.6,2,3,4,2,2,2,2,2,2,2,0.171042,0.478777,0.588714,0.828958,0.149437,0.479395,0.577067,0.917207,0.171042,0.478158,0.610343,0.0,0.062,-2.163,0.0,-2.161,0.124,-3.328,8.825,0.0,0.5,0.65,0.0,79.69,75.0,0.0901,4.98,5.13,0.15,0.997,0.167,1.607,0.0,0.0,0.0,1.0,False,0.0686,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.0,10.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260924_133914
7886501fc2093769b4a9518d,2026-09-24T13:11:52+00:00,0.296509,0.688183,0.789233,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Lazurite,11,5.0,6.22,5.9,3,2,2,3,3,3,3,3,3,3,0.153938,0.439079,0.522366,0.846062,0.142433,0.436628,0.496031,0.908117,0.153938,0.44153,0.571274,0.0,-0.245,-4.891,0.0,-1.15,-0.49,-7.524,6.206,0.0,0.5,0.65,0.0,81.79,75.0,0.052,5.56,5.13,-0.43,0.977,0.333,1.607,-0.25,-0.113,0.0,1.0,True,-0.0158,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.2,82.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']",20260924_133914
fe5e95c0bc07dcddc95afea5,2026-09-24T13:11:52+00:00,0.239658,0.591459,0.700867,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Harry Knows,11,6.5,9.03,10.45,4,5,5,4,4,4,4,4,4,4,0.118414,0.360903,0.472312,0.881586,0.118021,0.364578,0.470412,0.905562,0.118414,0.357228,0.475842,0.0,0.368,-0.353,0.0,-0.039,0.735,-0.543,2.398,0.0,0.5,0.65,0.0,81.09,100.0,0.0647,5.83,5.13,-0.7,0.94,1.0,1.607,-0.134,0.181,0.0,1.0,False,-0.0158,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260924_133914
312b9cf8848e93058691b7ac,2026-09-24T13:11:52+00:00,0.163851,0.436002,0.540851,2026-09-24,14:25,2026-09-24 14:25,Newmarket,Federation of Bloodstock Agents Nursery,Envision,11,10.0,19.34,40.71,5,8,9,5,5,6,7,5,7,7,0.076969,0.250734,0.360926,0.923031,0.092151,0.256471,0.373622,0.920381,0.076969,0.244997,0.337349,0.0,0.574,2.358,0.0,1.518,1.147,3.627,-0.265,0.0,0.5,0.65,0.0,81.09,100.0,0.0647,5.0,5.13,0.13,0.998,0.833,1.607,-0.075,0.09,0.2,0.8,False,0.0325,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260924_133914
