prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
81ac29d8c8ad612b6dbee1e9,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,4.0,15.82,38.65,1,7,8,1,3,3,8,4,4,4,0.1932,0.41745,0.541741,0.8068,0.124224,0.363401,0.464721,0.646263,0.1932,0.579599,0.772799,0.0,-16.215,-23.106,0.0,-6.898,-21.62,-30.808,-16.054,0.0,0.75,0.75,0.0,83.18,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
57e102fe459650a7c854a79e,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,4.0,5.02,4.72,1,2,2,1,1,1,1,1,1,1,0.1932,0.564721,0.718584,0.8068,0.15794,0.559762,0.700512,0.538296,0.1932,0.579599,0.772799,0.0,-1.488,-5.421,0.0,-3.526,-1.984,-7.229,-26.85,0.0,0.75,0.75,0.0,82.01,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
fdcbeb69857b02bff0a5305a,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,5.5,3.35,2.49,3,1,1,3,2,2,2,2,2,2,0.140509,0.436466,0.579457,0.859491,0.13509,0.441446,0.585264,0.498816,0.140509,0.421527,0.562036,0.0,1.494,1.742,0.0,-0.542,1.992,2.323,-36.068,0.0,0.75,0.75,0.0,88.41,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,6.5,13.35,20.65,4,5,5,4,4,4,3,3,3,3,0.118892,0.378691,0.505918,0.881108,0.127364,0.386029,0.516035,0.553871,0.118892,0.356676,0.475569,0.0,2.201,3.035,0.0,0.847,2.935,4.047,-32.724,0.0,0.75,0.75,0.0,78.57,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,8.0,14.35,22.39,5,6,6,5,7,5,5,5,7,5,0.0966,0.308315,0.433656,0.9034,0.11785,0.314487,0.449408,0.524767,0.0966,0.2898,0.386399,0.0,1.852,4.726,0.0,2.125,2.469,6.301,-37.863,0.0,0.75,0.75,0.0,78.58,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
5f40d1103f1d3e1e8c3cef07,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,9.0,7.43,7.04,6,3,3,6,5,7,6,7,5,7,0.085867,0.318154,0.416438,0.914133,0.111935,0.338339,0.440761,0.547115,0.085867,0.2576,0.343466,0.0,6.055,7.297,0.0,2.607,8.074,9.73,-36.702,0.0,0.75,0.75,0.0,75.99,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,9.0,9.68,10.87,6,4,4,6,6,6,4,6,6,6,0.085867,0.310659,0.418277,0.914133,0.116383,0.328346,0.443214,0.465428,0.085867,0.2576,0.343466,0.0,5.306,7.481,0.0,3.052,7.075,9.975,-44.871,0.0,0.75,0.75,0.0,82.78,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
9e040c7a9ccd538db8dbf821,2026-09-01T21:25:08+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,9.0,17.77,30.45,6,8,7,6,8,8,7,8,8,8,0.085867,0.265542,0.38593,0.914133,0.109214,0.26819,0.400084,0.541794,0.085867,0.2576,0.343466,0.0,0.794,4.246,0.0,2.335,1.059,5.662,-37.234,0.0,0.75,0.75,0.0,80.91,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-01T21:25:08+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.12,1.64,2.12,1,1,1,1,1,1,1,1,1,1,0.727053,0.951167,1.0,0.272947,0.335489,0.93489,1.0,0.03577,0.727053,1.0,1.0,0.0,-4.883,0.0,0.0,-39.156,-6.511,0.0,-23.718,0.0,0.75,0.75,0.0,98.04,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
dfbfd78b00e9ac4ebbc0f862,2026-09-01T21:25:08+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Tree Wizard,6,8.5,6.33,4.03,2,2,2,2,2,2,2,2,2,2,0.0958,0.65119,0.822072,0.9042,0.232302,0.69371,0.841149,0.507289,0.0958,0.523632,0.764843,0.0,12.756,5.723,0.0,13.65,17.008,7.631,-39.691,0.0,0.75,0.75,0.0,89.67,100.0,0.0393,5.08,5.76,0.68,0.944,0.833,1.465,0.07,0.581,0.0,1.0,True,-0.0185,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
