prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,6,2.2,2.67,2.61,1,1,1,1,1,1,1,1,1,1,0.37464,0.938681,0.910206,0.62536,0.220773,0.814725,0.840411,0.268204,0.37464,0.98,0.98,0.0,-4.132,-6.979,0.0,-15.387,-16.528,-13.959,-35.716,0.0,0.25,0.5,0.0,92.4,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.265,0.097,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a1d6c73820cf717501a1d5d8,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Bear On The Run,6,4.5,6.42,9.11,2,3,4,2,2,2,2,2,3,3,0.183157,0.587905,0.746139,0.816843,0.182738,0.576752,0.607772,0.555828,0.183157,0.591623,0.884506,0.0,-0.372,-13.837,0.0,-0.042,-1.487,-27.673,-26.101,0.0,0.25,0.5,0.0,77.57,62.5,0.1143,5.86,6.14,0.28,0.991,0.167,1.265,0.039,-0.113,0.0,1.0,False,-0.0145,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
86bf1a8333837fdb1477703b,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,6,5.5,5.03,3.64,3,2,2,3,3,3,3,3,2,2,0.149856,0.512477,0.692237,0.850144,0.174891,0.597744,0.660786,0.474269,0.149856,0.484055,0.723687,0.0,2.842,-3.145,0.0,2.503,11.369,-6.29,-37.588,0.0,0.25,0.5,0.0,79.9,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.265,0.118,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
fc316eb73ce37cea0a0d8051,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,6,6.0,7.36,6.92,4,4,3,4,4,4,4,4,4,4,0.137368,0.458563,0.601245,0.862632,0.157086,0.503101,0.53911,0.489832,0.137368,0.443717,0.663379,0.0,1.485,-6.213,0.0,1.972,5.938,-12.427,-37.28,0.0,0.25,0.5,0.0,82.17,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.265,0.093,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
1ef0dca98614ed049d662801,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,6,9.0,12.03,17.31,5,5,5,5,5,5,5,5,5,5,0.091579,0.324084,0.43301,0.908421,0.137176,0.408901,0.423767,0.515608,0.091579,0.295812,0.442253,0.0,2.827,-0.924,0.0,4.56,11.309,-1.849,-39.281,0.0,0.25,0.5,0.0,80.67,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.265,0.03,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-02T20:20:53+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,6,13.0,19.3,32.88,6,6,6,6,6,6,6,6,6,6,0.063401,0.235077,0.332587,0.936599,0.127337,0.32593,0.358999,0.481004,0.063401,0.204793,0.306175,0.0,3.028,2.641,0.0,6.394,12.114,5.282,-45.56,0.0,0.25,0.5,0.0,81.0,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.265,0.108,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
464729dc11e04c8333840f24,2026-08-02T20:20:53+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,1.8,2.38,3.64,1,1,2,1,1,3,1,1,1,3,0.470989,0.952843,0.977754,0.529011,0.335092,0.871371,0.975508,0.255974,0.470989,0.98,0.98,0.0,-2.716,-0.225,0.0,-13.59,-10.863,-0.449,-27.304,0.0,0.25,0.5,0.0,85.94,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-02T20:20:53+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,2.75,3.36,4.39,2,2,3,2,2,1,2,2,2,1,0.308284,0.943282,0.98,0.691716,0.306981,0.833126,0.98,0.335183,0.308284,0.98,0.98,0.0,-3.672,0.0,0.0,-0.13,-14.687,0.0,-35.653,0.0,0.25,0.5,0.0,81.73,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-02T20:20:53+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,4.33,4.03,2.65,3,3,1,3,3,1,3,3,3,1,0.195792,0.864068,0.98,0.804208,0.250615,0.688725,0.98,0.397433,0.195792,0.922515,0.98,0.0,-5.845,0.0,0.0,5.482,-23.379,0.0,-40.677,0.0,0.25,0.5,0.0,86.87,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-02T20:20:53+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,34.0,28.83,8.34,4,4,4,4,4,4,4,4,4,4,0.024935,0.140693,0.955167,0.975065,0.107312,0.210317,0.930335,0.496263,0.024935,0.117485,0.98,0.0,2.321,-2.483,0.0,8.238,9.283,-4.967,-47.88,0.0,0.25,0.5,0.0,83.03,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
