prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9202ac882dc44b2c0ccc3eb4,2026-09-18T14:24:27+00:00,0.159503,0.394165,0.464003,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Eye Of Dubai,24,7.5,24.22,62.45,1,10,20,1,3,5,5,4,5,5,0.086253,0.232753,0.283162,0.913747,0.07679,0.217214,0.261382,0.953494,0.086253,0.248292,0.323896,0.0,-1.554,-4.073,0.0,-0.946,-3.108,-6.251,3.975,0.0,0.5,0.65,0.0,83.2,100.0,0.0308,6.02,6.0,-0.02,1.0,1.0,1.129,-0.132,0.0,0.22,0.78,False,-0.0325,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_145340
3256b16d296f2a5d150491a4,2026-09-18T14:24:27+00:00,0.16198,0.340046,0.404257,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Woven,24,9.0,12.68,11.46,2,1,2,2,1,1,1,1,1,1,0.071877,0.252084,0.336702,0.928123,0.081481,0.29363,0.368952,0.91598,0.071877,0.210537,0.277095,0.0,4.155,5.961,0.0,0.96,8.309,9.186,-1.214,0.0,0.5,0.65,0.0,86.32,100.0,0.0308,6.02,6.0,-0.02,1.0,1.0,1.129,0.086,0.0,0.0,1.0,True,-0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.0,13.5,25.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']",20260918_145340
772f69b8700b6f5289ea099f,2026-09-18T14:24:27+00:00,0.154524,0.340046,0.404257,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Boston Dan,24,9.0,18.04,25.76,2,5,14,2,2,2,2,2,2,2,0.071877,0.23717,0.319453,0.928123,0.079347,0.263804,0.342415,0.939461,0.071877,0.210537,0.277095,0.0,2.663,4.236,0.0,0.747,5.327,6.532,1.134,0.0,0.5,0.65,0.0,81.02,100.0,0.0478,5.53,6.0,0.47,0.972,1.0,1.129,-0.212,0.0,0.0,1.0,False,0.0011,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_145340
74e7e9517de29cc5d547942e,2026-09-18T14:24:27+00:00,0.135085,0.340046,0.404257,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Righthere Rightnow,24,9.0,27.32,68.87,2,13,22,2,6,6,7,6,6,7,0.071877,0.198293,0.244829,0.928123,0.052413,0.18605,0.227608,0.951137,0.071877,0.210537,0.277095,0.0,-1.224,-3.227,0.0,-1.946,-2.449,-4.949,2.301,0.0,0.5,0.65,0.0,80.07,100.0,0.0308,6.21,6.0,-0.21,0.994,1.0,1.129,-0.253,0.0,0.22,0.78,False,-0.04,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260918_145340
4c7de0e37668fbd90dc7a96a,2026-09-18T14:24:27+00:00,0.138176,0.294263,0.344255,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,French Affair,24,11.0,15.88,15.66,5,3,6,5,4,3,3,3,3,4,0.058809,0.217544,0.294263,0.941191,0.07697,0.260172,0.327913,0.932749,0.058809,0.174915,0.232055,0.0,4.263,6.221,0.0,1.816,8.526,9.586,-0.844,0.0,0.5,0.65,0.0,81.96,100.0,0.0647,6.62,6.0,-0.62,0.953,1.0,1.129,-0.15,0.0,0.0,1.0,False,0.0092,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260918_145340
ef8ce222c8b9b3ea50bc91c4,2026-09-18T14:24:27+00:00,0.126221,0.289258,0.32029,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Milford,24,12.0,14.04,10.84,6,2,1,6,5,4,4,5,4,3,0.053908,0.198533,0.289258,0.946092,0.062377,0.235823,0.329639,0.919147,0.053908,0.161243,0.21455,0.0,3.729,7.471,0.0,0.847,7.458,11.509,-2.695,0.0,0.5,0.65,0.0,87.11,100.0,0.0393,6.4,6.0,-0.4,0.98,1.0,1.129,-0.149,0.0,0.0,1.0,False,-0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.5,15.5,30.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260918_145340
049e8f323bdd92063a87ffb3,2026-09-18T14:24:27+00:00,0.105153,0.265926,0.32029,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,U Sure Do,24,12.0,28.8,57.6,6,15,18,6,8,8,8,7,9,8,0.053908,0.156399,0.206134,0.946092,0.050941,0.151555,0.201756,0.950326,0.053908,0.161243,0.21455,0.0,-0.484,-0.842,0.0,-0.297,-0.969,-1.279,0.423,0.0,0.5,0.65,0.0,78.98,100.0,0.0393,6.64,6.0,-0.64,0.95,1.0,1.129,-0.061,0.0,0.22,0.78,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260918_145340
d69cc3811e1d12d26247a62a,2026-09-18T14:24:27+00:00,0.099965,0.265926,0.32029,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Rousing Encore,24,12.0,31.27,70.25,6,20,23,6,9,9,14,9,11,9,0.053908,0.146021,0.195572,0.946092,0.040341,0.130799,0.185507,0.950835,0.053908,0.161243,0.21455,0.0,-1.522,-1.898,0.0,-1.357,-3.044,-2.904,0.474,0.0,0.5,0.65,0.0,80.07,100.0,0.0308,6.01,6.0,-0.01,1.0,1.0,1.129,-0.018,0.0,0.22,0.78,False,-0.0006,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_145340
b9a61e2489b28c5478b42d1b,2026-09-18T14:24:27+00:00,0.096746,0.247771,0.299369,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Territorial Knight,24,13.0,30.59,61.18,9,19,19,9,10,10,12,11,10,11,0.049761,0.143731,0.187309,0.950239,0.038867,0.137919,0.180912,0.943439,0.049761,0.149542,0.199476,0.0,-0.581,-1.217,0.0,-1.089,-1.162,-1.856,-0.68,0.0,0.5,0.65,0.0,79.45,100.0,0.0308,6.09,6.0,-0.09,0.999,1.0,1.129,-0.023,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_145340
2480dd31b5dfe32e85f04f19,2026-09-18T14:24:27+00:00,0.100625,0.22735,0.264652,2026-09-18,15:40,2026-09-18 15:40,Ayr,Ladbrokes Ayr Bronze Cup Handicap,Wild Clary,24,15.0,16.59,12.66,10,4,3,10,7,7,6,8,7,6,0.043126,0.158123,0.22735,0.956874,0.046269,0.185674,0.255769,0.874296,0.043126,0.130571,0.174857,0.0,2.755,5.249,0.0,0.314,5.51,8.091,-8.258,0.0,0.5,0.65,0.0,81.64,100.0,0.0478,6.09,6.0,-0.09,0.999,1.0,1.129,-0.135,0.0,0.0,1.0,True,-0.0234,0.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",23.0,25.0,14.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260918_145340
