prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,9,2.38,3.86,5.57,1,1,1,1,1,1,1,1,1,1,0.349666,0.922952,0.876097,0.650334,0.169283,0.751808,0.772195,0.333308,0.349666,0.98,0.98,0.0,-5.705,-10.39,0.0,-18.038,-22.819,-20.781,-31.703,0.0,0.25,0.5,0.0,91.74,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.818,-0.33,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.6,2.9,23.32,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,9,5.5,6.17,5.93,2,2,2,2,2,2,2,2,2,2,0.15131,0.514048,0.681694,0.84869,0.156506,0.64624,0.660738,0.542713,0.15131,0.469984,0.702649,0.0,4.406,-2.096,0.0,0.52,17.626,-4.191,-30.598,0.0,0.25,0.5,0.0,82.91,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.818,-0.374,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,9,7.0,8.23,8.72,3,3,5,3,3,3,3,3,3,3,0.118887,0.415282,0.578309,0.881113,0.132725,0.553308,0.604536,0.570349,0.118887,0.369273,0.552082,0.0,4.601,2.623,0.0,1.384,18.404,5.245,-31.076,0.0,0.25,0.5,0.0,82.91,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.818,-0.122,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,9,9.0,9.45,8.83,4,5,6,4,4,4,4,4,4,4,0.092467,0.342094,0.473646,0.907533,0.122388,0.506737,0.517895,0.550566,0.092467,0.287212,0.429397,0.0,5.488,4.425,0.0,2.992,21.952,8.85,-35.697,0.0,0.25,0.5,0.0,81.24,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.818,-0.276,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
4d46757e6b3386cc4f1ac30f,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,9,11.0,10.22,8.26,5,6,4,5,6,5,6,5,6,5,0.075655,0.287844,0.422398,0.924345,0.108644,0.446399,0.493472,0.490574,0.075655,0.234992,0.351325,0.0,5.285,7.107,0.0,3.299,21.141,14.215,-43.377,0.0,0.25,0.5,0.0,82.67,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.818,0.173,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,9,11.0,11.76,11.6,5,7,7,5,7,6,7,6,7,6,0.075655,0.282075,0.402787,0.924345,0.105047,0.423323,0.45425,0.556719,0.075655,0.234992,0.351325,0.0,4.708,5.146,0.0,2.939,18.833,10.293,-36.763,0.0,0.25,0.5,0.0,80.58,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.818,-0.312,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
b7c15121fbecc7c30ca426e7,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,9,11.0,9.42,6.8,5,4,3,5,5,7,5,7,5,7,0.075655,0.294112,0.393055,0.924345,0.087106,0.471472,0.434785,0.556301,0.075655,0.234992,0.351325,0.0,5.912,4.173,0.0,1.145,23.648,8.346,-36.804,0.0,0.25,0.5,0.0,80.07,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.818,-0.383,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,600.0,18.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
6d0c99798b95f222cbcc2d45,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Ryka,9,26.0,28.38,22.04,8,8,8,8,8,8,8,8,8,8,0.032008,0.136338,0.202968,0.967992,0.072018,0.247091,0.257298,0.599805,0.032008,0.09942,0.148637,0.0,3.692,5.433,0.0,4.001,14.767,10.866,-36.819,0.0,0.25,0.5,0.0,82.67,100.0,0.0762,9.97,12.19,2.23,0.563,0.833,1.818,-0.227,0.013,0.0,1.0,False,-0.0436,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 56% (+2.2f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T06:51:34+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,9,29.0,36.44,41.87,9,9,9,9,9,9,9,9,9,9,0.028697,0.127199,0.164396,0.971303,0.046283,0.241393,0.19553,0.607768,0.028697,0.089135,0.133261,0.0,3.806,3.113,0.0,1.759,15.226,6.227,-36.354,0.0,0.25,0.5,0.0,82.67,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.818,-0.383,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T06:51:34+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,14,3.5,4.03,3.38,1,1,1,1,1,1,1,1,1,1,0.225429,0.683318,0.793932,0.774571,0.119085,0.704407,0.686147,0.574401,0.225429,0.676288,0.901717,0.0,0.703,-10.778,0.0,-10.634,2.812,-21.557,-20.017,0.0,0.25,0.5,0.0,92.86,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.554,-0.343,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.2,10.81,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
