prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
47ba8aaefca2cd03635fee8e,2026-09-25T11:11:04+00:00,0.597396,0.969105,0.99012,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Onehundredneighty,9,1.91,3.76,5.04,1,1,2,1,1,1,1,1,1,1,0.40291,0.791881,0.861243,0.59709,0.317472,0.754433,0.828656,0.600978,0.40291,0.829329,0.921761,0.0,-3.745,-6.052,0.0,-8.544,-7.49,-9.311,0.389,0.0,0.5,0.65,0.0,89.08,100.0,0.058,17.73,16.34,-1.38,0.899,1.0,1.339,-0.052,0.111,0.0,1.0,True,-0.0596,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.0,2.02,40.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.4f)', 'contested pace', 'second run back']",20260925_113032
346ca2a5c0bffa34ecf141d3,2026-09-25T11:11:04+00:00,0.295996,0.728584,0.842051,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Kally Des Bruyeres,9,6.0,6.0,5.13,2,2,3,2,2,2,2,2,2,2,0.12826,0.463733,0.613201,0.87174,0.165369,0.4888,0.624862,0.929173,0.12826,0.438667,0.591545,0.0,2.507,2.166,0.0,3.711,5.013,3.332,5.743,0.0,0.5,0.65,0.0,83.84,100.0,0.0623,16.68,16.34,-0.34,0.994,1.0,1.339,-0.097,0.235,0.18,0.82,False,0.0174,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.0,10.0,14.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260925_113032
d04f1a23bb582c114f0c406a,2026-09-25T11:11:04+00:00,0.239145,0.648337,0.776343,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Prairie Queen,9,7.5,6.05,4.41,3,3,1,3,3,3,3,4,3,3,0.102608,0.375682,0.51975,0.897392,0.116012,0.385922,0.525788,0.927913,0.102608,0.365441,0.508535,0.0,1.024,1.121,0.0,1.34,2.048,1.725,3.052,0.0,0.5,0.65,0.0,89.78,100.0,0.0453,17.94,16.34,-1.6,0.867,1.0,1.339,-0.223,0.662,0.0,1.0,False,0.0258,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.4,9.8,11.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']",20260925_113032
f86f0fba03bcf1f13dfcee52,2026-09-25T11:11:04+00:00,0.227153,0.624201,0.755152,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Good For You,9,8.0,12.45,16.47,4,5,6,4,4,4,4,3,4,4,0.096195,0.358112,0.485193,0.903805,0.11754,0.370352,0.485254,0.89493,0.096195,0.345871,0.48508,0.0,1.224,0.011,0.0,2.135,2.448,0.017,-0.888,0.0,0.5,0.65,0.0,81.24,100.0,0.0792,16.76,16.34,-0.41,0.991,0.833,1.339,-0.117,0.288,0.0,1.0,False,0.0049,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']",20260925_113032
19d832b0009025f253ef663e,2026-09-25T11:11:04+00:00,0.198901,0.579742,0.714366,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Forcetoreckonwith,9,9.0,9.66,9.24,5,4,4,5,5,5,5,5,5,5,0.085506,0.312295,0.450421,0.914494,0.100502,0.312404,0.454168,0.903477,0.085506,0.312186,0.443462,0.0,0.011,0.696,0.0,1.5,0.022,1.071,-1.102,0.0,0.5,0.65,0.0,82.41,100.0,0.058,16.64,16.34,-0.29,0.995,1.0,1.339,-0.051,0.118,0.0,1.0,True,-0.0328,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,16.5,10.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']",20260925_113032
b905c2af0d66746e2af1f422,2026-09-25T11:11:04+00:00,0.12313,0.396913,0.521831,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Galeforcechopper,9,15.0,18.28,21.32,6,7,7,6,7,7,7,7,7,7,0.051304,0.194957,0.320312,0.948696,0.05551,0.193972,0.33717,0.921399,0.051304,0.195942,0.289005,0.0,-0.099,3.131,0.0,0.421,-0.197,4.816,-2.73,0.0,0.5,0.65,0.0,83.84,100.0,0.0623,16.03,16.34,0.32,0.994,1.0,1.339,-0.01,0.006,0.0,1.0,False,-0.0084,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,36.0,14.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260925_113032
d7ca3a3636eae14fef86ebdd,2026-09-25T11:11:04+00:00,0.133346,0.396913,0.521831,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Boom Boom,9,15.0,12.5,10.23,6,6,5,6,6,6,6,6,6,6,0.051304,0.215388,0.331617,0.948696,0.061599,0.234833,0.354562,0.894632,0.051304,0.195942,0.289005,0.0,1.945,4.261,0.0,1.03,3.889,6.556,-5.406,0.0,0.5,0.65,0.0,85.01,100.0,0.0411,17.68,16.34,-1.34,0.905,1.0,1.339,0.074,-0.118,0.0,1.0,False,0.0463,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",21.0,29.0,11.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'contested pace']",20260925_113032
c49e8477cec2cb2df92da6eb,2026-09-25T11:11:04+00:00,0.105112,0.357822,0.47565,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Blackijo Dagrostis,9,17.0,22.65,29.58,8,8,8,8,8,8,8,8,8,8,0.045268,0.164955,0.236295,0.954732,0.035772,0.15574,0.224364,0.914826,0.045268,0.17417,0.258453,0.0,-0.922,-2.216,0.0,-0.95,-1.843,-3.409,-3.991,0.0,0.5,0.65,0.0,84.08,100.0,0.058,16.62,16.34,-0.27,0.996,1.0,1.339,0.223,-0.379,0.0,1.0,False,-0.011,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,40.0,18.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']",20260925_113032
bae23bc317b8442af1adc509,2026-09-25T11:11:04+00:00,0.079821,0.298384,0.402657,2026-09-25,12:55,2026-09-25 12:55,Worcester,CopyBet Support Safer Gambling Handicap Chase,Applejack Poet,9,21.0,25.25,31.04,9,9,9,9,9,9,9,9,9,9,0.036646,0.122997,0.181968,0.963354,0.030223,0.103544,0.165176,0.916342,0.036646,0.14245,0.213153,0.0,-1.945,-3.118,0.0,-0.642,-3.891,-4.798,-4.701,0.0,0.5,0.65,0.0,84.08,100.0,0.058,16.71,16.34,-0.37,0.993,1.0,1.339,-0.036,0.1,0.0,1.0,False,0.0096,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']",20260925_113032
f3ae9e092df1b502b24e58af,2026-09-25T11:11:04+00:00,0.42613,0.872876,0.941291,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Alobayyah,9,3.5,8.27,15.98,1,4,6,1,1,1,1,1,1,1,0.247219,0.605042,0.729932,0.752781,0.212412,0.577201,0.707931,0.862597,0.247219,0.632882,0.770791,0.0,-2.784,-4.086,0.0,-3.481,-5.568,-6.286,10.982,0.0,0.5,0.65,0.0,80.09,100.0,0.0647,8.49,8.16,-0.33,0.986,0.833,0.814,-0.005,0.09,0.22,0.78,False,0.0135,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260925_113032
bff35c0ae1391b6026625017,2026-09-25T11:11:04+00:00,0.3408,0.774045,0.876424,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Estissa,9,5.0,5.02,4.89,2,2,2,2,2,2,2,2,2,2,0.173053,0.508548,0.642319,0.826947,0.181706,0.516039,0.639777,0.913114,0.173053,0.501056,0.647038,0.0,0.749,-0.472,0.0,0.865,1.498,-0.726,8.617,0.0,0.5,0.65,0.0,82.36,100.0,0.069,8.57,8.16,-0.41,0.979,1.0,0.814,-0.092,0.493,0.0,1.0,False,0.0289,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.6,5.9,39.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260925_113032
9827356307715fef5ce98002,2026-09-25T11:11:04+00:00,0.290489,0.712385,0.829947,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Arisaig,9,6.0,8.11,9.3,3,3,3,3,3,3,3,3,3,3,0.144211,0.436768,0.565276,0.855789,0.136125,0.437034,0.557949,0.917836,0.144211,0.436501,0.578885,0.0,0.027,-1.361,0.0,-0.809,0.053,-2.094,6.205,0.0,0.5,0.65,0.0,83.29,100.0,0.052,8.1,8.16,0.06,1.0,1.0,0.814,-0.116,0.625,0.0,1.0,False,-0.033,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_113032
a614e5f3da6384c30889cd9d,2026-09-25T11:11:04+00:00,0.238814,0.630327,0.761281,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Lizzana,9,7.5,8.97,11.51,4,5,4,4,4,4,5,4,4,4,0.115369,0.36226,0.478073,0.884631,0.111568,0.360584,0.468412,0.881064,0.115369,0.363936,0.496016,0.0,-0.168,-1.794,0.0,-0.38,-0.335,-2.76,-0.357,0.0,0.5,0.65,0.0,82.59,75.0,0.0647,8.29,8.16,-0.13,0.998,0.5,0.814,-0.005,0.09,0.0,1.0,False,0.0509,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260925_113032
8539e84828c68a5bbe4c1a8a,2026-09-25T11:11:04+00:00,0.207691,0.56112,0.697185,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Blingy's Sister,9,9.0,10.37,13.27,5,6,5,5,5,5,4,5,5,5,0.096141,0.319241,0.452048,0.903859,0.100529,0.32727,0.462998,0.888529,0.096141,0.311212,0.431713,0.0,0.803,2.034,0.0,0.439,1.606,3.129,-1.533,0.0,0.5,0.65,0.0,80.19,100.0,0.0478,7.06,8.16,1.1,0.86,1.0,0.814,-0.032,0.237,0.0,1.0,False,-0.0595,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,11.0,23.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260925_113032
fbb68e809b4ad9aff0ef49e6,2026-09-25T11:11:04+00:00,0.175825,0.486383,0.621273,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Gilding The Lily,9,11.0,4.32,2.58,6,1,1,6,6,6,6,6,6,6,0.078661,0.27299,0.376267,0.921339,0.076304,0.285613,0.381382,0.883142,0.078661,0.260367,0.366768,0.0,1.262,0.95,0.0,-0.236,2.525,1.461,-3.82,0.0,0.5,0.65,0.0,82.69,75.0,0.0478,7.71,8.16,0.45,0.975,0.5,0.814,-0.005,0.09,0.0,1.0,False,0.0075,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,11.0,12.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260925_113032
5c0bab595384c16332437e88,2026-09-25T11:11:04+00:00,0.148132,0.427628,0.556613,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Applesandpears,9,13.0,20.96,30.36,7,7,7,7,7,7,7,7,7,7,0.066559,0.229706,0.345131,0.933441,0.075188,0.235817,0.359642,0.910349,0.066559,0.223595,0.318184,0.0,0.611,2.695,0.0,0.863,1.222,4.146,-2.309,0.0,0.5,0.65,0.0,82.59,100.0,0.0647,7.02,8.16,1.14,0.85,1.0,0.814,-0.068,0.364,0.0,1.0,False,-0.0237,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260925_113032
32f0e985bfc441586fb236d5,2026-09-25T11:11:04+00:00,0.125713,0.380808,0.5023,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Song N Dance,9,15.0,22.24,38.4,8,8,8,8,8,8,8,8,8,8,0.057684,0.193743,0.286667,0.942316,0.072918,0.191652,0.289885,0.924795,0.057684,0.195833,0.28069,0.0,-0.209,0.598,0.0,1.523,-0.418,0.92,-1.752,0.0,0.5,0.65,0.0,83.29,100.0,0.052,7.97,8.16,0.19,0.996,1.0,0.814,-0.065,0.363,0.0,1.0,False,-0.0149,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,20.0,23.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260925_113032
c73967650ce68c2de765758f,2026-09-25T11:11:04+00:00,0.046404,0.154428,0.213686,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Crystal Flyer,9,41.0,40.53,61.89,9,9,9,9,9,9,9,9,9,9,0.021104,0.071704,0.124286,0.978896,0.033249,0.06879,0.132024,0.934418,0.021104,0.074617,0.109916,0.0,-0.291,1.437,0.0,1.214,-0.583,2.211,-4.448,0.0,0.5,0.65,0.0,83.29,100.0,0.052,11.17,8.16,-3.01,0.55,1.0,0.814,-0.087,0.445,0.0,1.0,False,0.0162,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 55% (-3.0f)', 'genuine pace']",20260925_113032
