prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ea00f1d640b63d8c5561901b,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Oliver Show,8,4.0,5.81,6.41,1,3,3,1,1,1,2,1,2,1,0.197164,0.551613,0.707937,0.802836,0.156991,0.538321,0.681032,0.435717,0.197164,0.591491,0.788654,0.0,-3.988,-8.072,0.0,-4.017,-5.317,-10.762,-36.712,0.0,0.75,0.75,0.0,83.44,100.0,0.0478,7.05,8.03,0.98,0.886,1.0,1.609,0.247,-0.195,0.0,1.0,True,0.0265,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace', 'second run back']"
dd8952d84e4980ce303c3e2b,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Principality,8,4.5,5.55,5.37,2,2,2,2,2,2,1,2,1,2,0.175256,0.541816,0.681797,0.824744,0.15413,0.547165,0.675387,0.541,0.175256,0.525769,0.701026,0.0,1.605,-1.923,0.0,-2.113,2.14,-2.564,-28.374,0.0,0.75,0.75,0.0,80.94,100.0,0.0478,8.08,8.03,-0.04,1.0,1.0,1.609,0.023,0.113,0.0,1.0,True,0.0333,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.0,37.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
bbef8a8dc089d68f64cc3b99,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Inspired,8,5.0,3.83,2.82,3,1,1,3,3,3,3,3,3,3,0.157731,0.447245,0.591411,0.842269,0.137064,0.438596,0.57824,0.507359,0.157731,0.473193,0.630923,0.0,-2.595,-3.951,0.0,-2.067,-3.46,-5.268,-33.491,0.0,0.75,0.75,0.0,85.63,100.0,0.0647,7.78,8.03,0.25,0.992,1.0,1.609,-0.227,0.496,0.0,1.0,False,0.0216,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.4,53.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
400763fdd49231c8afcf4bb1,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Masked Warrior,8,7.0,10.58,13.38,4,5,5,4,4,4,4,4,4,4,0.112665,0.370489,0.480474,0.887335,0.126737,0.38132,0.490412,0.502368,0.112665,0.337995,0.45066,0.0,3.249,2.981,0.0,1.407,4.333,3.975,-38.497,0.0,0.75,0.75,0.0,80.01,100.0,0.0647,7.44,8.03,0.59,0.957,1.0,1.609,-0.275,0.581,0.0,1.0,False,0.0185,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
b298bf9b7c68fc3288a00361,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Real Gain,8,7.5,17.16,28.86,5,7,7,5,6,6,6,6,6,6,0.105154,0.326825,0.436503,0.894846,0.121529,0.330612,0.441799,0.527402,0.105154,0.315462,0.420616,0.0,1.136,1.589,0.0,1.638,1.515,2.118,-36.744,0.0,0.75,0.75,0.0,80.47,100.0,0.0562,8.3,8.03,-0.27,0.991,1.0,1.609,-0.262,0.521,0.0,1.0,True,0.0113,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
110db55dbca6c8d09e3c3b48,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Silca Bay,8,8.0,9.03,9.46,6,4,4,6,5,5,5,5,5,5,0.098582,0.33282,0.442266,0.901418,0.1231,0.345178,0.458246,0.513004,0.098582,0.295745,0.394327,0.0,3.707,4.794,0.0,2.452,4.943,6.392,-38.841,0.0,0.75,0.75,0.0,80.47,100.0,0.0562,7.54,8.03,0.5,0.97,1.0,1.609,-0.107,0.312,0.34,0.66,False,-0.0084,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,13.0,11.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'last run compromised']"
4b2063763426b4b731831817,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Rainbow Nebula,8,8.5,12.08,15.19,7,6,6,7,7,7,7,7,7,7,0.092783,0.280693,0.394221,0.907217,0.101792,0.281474,0.401918,0.434366,0.092783,0.278349,0.371131,0.0,0.234,2.309,0.0,0.901,0.313,3.079,-47.285,0.0,0.75,0.75,0.0,80.01,100.0,0.0647,8.34,8.03,-0.31,0.988,1.0,1.609,0.14,0.004,0.0,1.0,False,-0.0211,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
fd1278c7b9a4492de8433be2,2026-08-30T12:57:17+00:00,2026-08-30,14:00,2026-08-30 14:00,Goodwood,Virgin Bet Handicap,Swing Vote,8,13.0,24.81,44.29,8,8,8,8,8,8,8,8,8,8,0.060666,0.1485,0.265391,0.939334,0.078658,0.137334,0.272967,0.538957,0.060666,0.181997,0.242663,0.0,-3.35,2.273,0.0,1.799,-4.466,3.03,-40.038,0.0,0.75,0.75,0.0,80.48,100.0,0.0901,8.0,8.03,0.03,1.0,0.167,1.609,0.0,0.0,0.0,1.0,False,0.0139,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,34.0,10.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
dec0a70f9dcafcf006e1c792,2026-08-30T12:57:17+00:00,2026-08-30,14:15,2026-08-30 14:15,Beverley,William Hill Beverley Bullet Sprint Stakes (Listed),Jm Jungle,8,2.25,3.44,4.19,1,1,1,1,1,1,1,1,1,1,0.359572,0.778518,0.884982,0.640428,0.18871,0.70469,0.846643,0.315698,0.359572,1.0,1.0,0.0,-22.148,-11.502,0.0,-17.086,-29.531,-15.336,-32.473,0.0,0.75,0.75,0.0,93.26,100.0,0.0647,5.03,5.03,0.0,1.0,1.0,1.473,-0.165,0.494,0.0,1.0,False,0.0346,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.58,2.6,14.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
364c7f594090013d98641f89,2026-08-30T12:57:17+00:00,2026-08-30,14:15,2026-08-30 14:15,Beverley,William Hill Beverley Bullet Sprint Stakes (Listed),Al Shabab Storm,8,5.5,10.2,18.74,2,5,6,2,2,2,2,2,2,2,0.147098,0.462552,0.590327,0.852902,0.153771,0.46589,0.570102,0.597161,0.147098,0.452538,0.651003,0.0,1.001,-6.068,0.0,0.667,1.335,-8.09,-25.574,0.0,0.75,0.75,0.0,77.4,100.0,0.069,6.34,5.03,-1.31,0.806,1.0,1.473,0.035,0.093,0.0,1.0,False,0.0363,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
