prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1e40b637ccab3c19e63a8a01,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Flightofthephoenix,12,3.5,4.83,4.73,1,1,1,1,1,1,1,1,1,1,0.219926,0.580772,0.720682,0.780074,0.142987,0.554436,0.667676,0.48146,0.219926,0.659777,0.879703,0.0,-7.901,-15.902,0.0,-7.694,-10.534,-21.203,-29.861,0.0,0.75,0.75,0.0,93.07,100.0,0.0732,9.58,11.67,2.09,0.579,1.0,1.521,-0.265,0.0,0.0,1.0,False,0.0094,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,5.0,25.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
0426673b92a6aa20b7e7867b,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Austrian Theory,12,4.33,9.77,15.21,2,5,5,2,2,2,2,2,2,2,0.177769,0.508413,0.632456,0.822231,0.131305,0.500115,0.60625,0.546941,0.177769,0.533307,0.711076,0.0,-2.489,-7.862,0.0,-4.646,-3.319,-10.483,-27.529,0.0,0.75,0.75,0.0,80.25,100.0,0.0562,10.54,11.67,1.12,0.854,1.0,1.521,-0.006,0.0,0.0,1.0,False,0.0031,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
d37e2c7644ed2a161f1f3f23,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Star Start,12,4.5,5.56,5.19,3,2,2,3,3,3,3,3,3,3,0.171053,0.483883,0.603479,0.828947,0.126415,0.474124,0.576568,0.578189,0.171053,0.51316,0.684213,0.0,-2.928,-8.073,0.0,-4.464,-3.904,-10.765,-25.076,0.0,0.75,0.75,0.0,81.82,100.0,0.0732,10.25,11.67,1.42,0.777,1.0,1.521,-0.724,0.0,0.0,1.0,False,-0.0191,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,10.5,11.9,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
d066f7e14fc7cfb7aa6f174c,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Revelio,12,7.0,14.43,22.83,4,6,7,4,4,4,6,6,5,5,0.109963,0.331061,0.418232,0.890037,0.102808,0.331452,0.411026,0.554467,0.109963,0.329889,0.439851,0.0,0.117,-2.162,0.0,-0.716,0.156,-2.883,-33.557,0.0,0.75,0.75,0.0,83.54,100.0,0.0647,10.05,11.67,1.62,0.719,0.833,1.521,0.108,0.0,0.18,0.82,False,0.0121,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
6d8b1989b3d3809749622c8d,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Spirit Catcher,12,8.5,9.11,8.36,5,4,4,5,5,5,4,4,4,4,0.090558,0.32828,0.413504,0.909442,0.106993,0.347149,0.430595,0.538614,0.090558,0.271673,0.362231,0.0,5.661,5.127,0.0,1.644,7.548,6.836,-37.083,0.0,0.75,0.75,0.0,83.07,100.0,0.0732,10.0,11.67,1.66,0.707,1.0,1.521,-0.047,0.0,0.0,1.0,False,-0.0281,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
9521189ba5058e7a89804021,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,I'd Go Maniac,12,9.0,8.01,6.33,6,3,3,6,6,6,5,5,6,6,0.085527,0.301617,0.379068,0.914473,0.104247,0.316629,0.391388,0.477906,0.085527,0.25658,0.342107,0.0,4.504,3.696,0.0,1.872,6.005,4.928,-43.657,0.0,0.75,0.75,0.0,80.57,100.0,0.0732,11.59,11.67,0.08,0.999,1.0,1.521,0.04,0.0,0.22,0.78,False,-0.0017,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.6,27.0,10.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
19b2470248bb662a186a36aa,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Alpine Sierra,12,21.0,19.33,18.35,7,7,6,7,7,7,7,7,7,7,0.036654,0.172013,0.260207,0.963346,0.076532,0.192696,0.29807,0.561746,0.036654,0.109963,0.146617,0.0,6.205,11.359,0.0,3.988,8.273,15.145,-40.16,0.0,0.75,0.75,0.0,84.0,100.0,0.0562,9.55,11.67,2.12,0.583,1.0,1.521,-0.297,0.0,0.0,1.0,False,-0.0335,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.4,44.0,15.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
1e36e530f9961895e578c1ac,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Shahbaz,12,21.0,25.48,31.28,7,8,9,7,8,8,8,8,8,8,0.036654,0.152904,0.23781,0.963346,0.07019,0.167217,0.268208,0.535134,0.036654,0.109963,0.146617,0.0,4.294,9.119,0.0,3.354,5.725,12.159,-42.821,0.0,0.75,0.75,0.0,84.47,100.0,0.0478,11.84,11.67,-0.17,0.996,1.0,1.521,0.087,0.0,0.0,1.0,False,0.0078,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,600.0,13.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d676cf1038c32d241cfd4c5a,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Roland Garros,12,29.0,27.87,29.52,9,9,8,9,9,9,9,9,9,9,0.026543,0.078083,0.162967,0.973457,0.054137,0.077568,0.181899,0.599777,0.026543,0.079628,0.106171,0.0,-0.155,5.68,0.0,2.759,-0.206,7.573,-37.368,0.0,0.75,0.75,0.0,84.93,100.0,0.0393,14.24,11.67,-2.57,0.753,1.0,1.521,-0.324,0.0,0.0,1.0,False,-0.0289,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,600.0,12.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 75% (-2.6f)', 'contested pace']"
83912d725ea16e9f4f10e6ad,2026-09-03T08:17:33+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Ribble River,12,34.0,31.24,32.89,10,10,10,10,10,10,10,10,10,10,0.022639,0.045939,0.108283,0.977361,0.044702,0.038613,0.114192,0.574128,0.022639,0.067918,0.090558,0.0,-2.198,1.773,0.0,2.206,-2.931,2.363,-40.323,0.0,0.75,0.75,0.0,84.0,100.0,0.0562,13.07,11.67,-1.41,0.919,1.0,1.521,0.056,0.0,0.28,0.72,False,-0.0296,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,600.0,14.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace']"
