prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6846b50992cdbd11296453e8,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.8,12.16,1,2,6,1,1,1,1,1,1,1,0.231437,0.696493,0.814697,0.768563,0.133523,0.703043,0.703647,0.479521,0.231437,0.69431,0.925746,0.0,0.218,-11.105,0.0,-9.791,0.873,-22.21,-28.904,83.39,100.0,0.0719,6.28,6.1,-0.18,0.996,1.0,1.559,-0.259,0.192,0.0,1.0,False,0.005,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb02f6e95ee30501d481a1e5,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,4.5,6.56,7.7,2,1,4,2,2,2,2,2,2,2,0.167149,0.541247,0.672531,0.832851,0.128349,0.660651,0.676467,0.607707,0.167149,0.501446,0.668594,0.0,3.98,0.394,0.0,-3.88,15.92,0.787,-22.514,83.39,100.0,0.0719,6.21,6.1,-0.11,0.998,1.0,1.559,-0.629,-0.153,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,4.0,6.0,6.2,73.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f9e0411b67c56f6bb8e9c6e1,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,6.5,9.51,11.86,3,5,5,3,3,3,4,3,3,3,0.115718,0.39703,0.508687,0.884282,0.111867,0.546655,0.5545,0.503231,0.115718,0.347155,0.462873,0.0,4.987,4.581,0.0,-0.385,19.95,9.163,-38.105,79.96,100.0,0.0889,6.89,6.1,-0.79,0.924,1.0,1.559,-0.319,0.075,0.0,1.0,False,-0.0176,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
6ba1259ba572a4cc2b4e8736,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,8.0,7.67,5.69,4,3,2,4,4,4,3,4,4,4,0.094021,0.34318,0.459921,0.905979,0.110258,0.526531,0.543758,0.551702,0.094021,0.282063,0.376084,0.0,6.112,8.384,0.0,1.624,24.447,16.767,-35.428,82.26,100.0,0.0719,6.4,6.1,-0.3,0.989,1.0,1.559,0.062,0.417,0.22,0.78,False,-0.0109,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.0,28.26,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
940ee5ee58a3fcb88b164896,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.87,5.64,5,4,1,5,5,5,5,5,5,5,0.08849,0.32711,0.437252,0.91151,0.105072,0.512027,0.520543,0.577314,0.08849,0.265471,0.353962,0.0,6.164,8.329,0.0,1.658,24.656,16.658,-33.42,84.03,100.0,0.1058,6.0,6.1,0.1,0.999,1.0,1.559,-0.589,-0.166,0.0,1.0,False,0.016,1.61,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,45.75,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fa4eccf14bbdd00fe66cb7a,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,9.0,11.51,12.67,6,7,7,6,6,6,6,6,6,6,0.083574,0.298795,0.40711,0.916426,0.095785,0.443013,0.479924,0.503473,0.083574,0.250723,0.334297,0.0,4.807,7.281,0.0,1.221,19.229,14.563,-41.295,79.49,100.0,0.0973,6.57,6.1,-0.47,0.973,1.0,1.559,0.318,0.688,0.0,1.0,False,0.0243,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b26fed7e0b2b7dfa64253316,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,12.0,20.02,33.63,7,8,9,7,7,8,8,8,8,8,0.062681,0.237246,0.32234,0.937319,0.077339,0.384858,0.393958,0.475229,0.062681,0.188042,0.250723,0.0,4.92,7.162,0.0,1.466,19.682,14.323,-46.209,81.32,100.0,0.0889,6.88,6.1,-0.79,0.925,1.0,1.559,-0.4,0.0,0.0,1.0,False,-0.0249,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
4c917f585e925aa9a8e3c903,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,13.0,10.53,6.75,8,6,3,8,8,7,7,7,7,7,0.057859,0.236905,0.329829,0.942141,0.079293,0.426889,0.428221,0.513417,0.057859,0.173577,0.231437,0.0,6.333,9.839,0.0,2.143,25.331,19.678,-42.872,79.73,100.0,0.0931,5.81,6.1,0.29,0.99,1.0,1.559,-0.177,0.123,0.0,1.0,False,0.0042,1.61,NO BET,False,['no_specialist_gate'],,4.0,18.5,20.0,14.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e0938b8a14e42b261b85955b,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,17.0,22.71,24.08,9,9,8,9,9,9,9,9,9,9,0.044245,0.175274,0.238232,0.955755,0.06396,0.302888,0.299483,0.486952,0.044245,0.132736,0.176981,0.0,4.254,6.125,0.0,1.971,17.015,12.25,-46.88,79.93,100.0,0.1143,6.17,6.1,-0.08,0.999,1.0,1.559,0.155,0.505,0.0,1.0,False,-0.0127,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6077aa914a3ba81706a357c3,2026-07-26T16:04:27+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,23.0,29.7,39.9,10,10,11,10,10,10,10,10,10,10,0.032703,0.136245,0.196652,0.967297,0.051449,0.250652,0.262493,0.51198,0.032703,0.098109,0.130812,0.0,3.814,6.584,0.0,1.875,15.254,13.168,-45.532,82.02,100.0,0.0762,6.33,6.1,-0.23,0.993,1.0,1.559,-0.059,0.342,0.0,1.0,False,-0.0112,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
