prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
07af7b001a953eecae464bc8,2026-09-13T08:08:07+00:00,0.271467,0.583366,0.671842,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Hypnotised,16,5.5,8.69,10.06,1,3,5,1,1,1,1,1,1,1,0.134049,0.408886,0.50503,0.865951,0.131846,0.447975,0.521502,0.904291,0.134049,0.376904,0.484897,0.0,3.198,2.013,0.0,-0.22,7.107,3.66,3.834,0.0,0.45,0.55,0.0,83.0,100.0,0.0647,5.34,5.01,-0.33,0.986,1.0,1.235,0.094,0.0,0.0,1.0,False,-0.0075,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.2,7.6,10.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260913_084605
817d83008493e129b0739375,2026-09-13T08:08:07+00:00,0.206626,0.522449,0.610615,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Adrestia,16,6.5,19.29,44.39,2,9,14,2,5,5,7,5,6,6,0.113426,0.299827,0.380075,0.886574,0.09251,0.265489,0.340882,0.966141,0.113426,0.327921,0.427976,0.0,-2.809,-4.79,0.0,-2.092,-6.243,-8.709,7.957,0.0,0.45,0.55,0.0,81.43,100.0,0.0478,5.02,5.01,-0.01,1.0,1.0,1.235,0.059,0.0,0.0,1.0,False,-0.0003,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_084605
d82c0e15ccbef900c621b205,2026-09-13T08:08:07+00:00,0.210007,0.495999,0.58325,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Ancient State,16,7.0,7.46,6.12,3,1,1,3,3,2,2,2,3,3,0.105324,0.314689,0.419529,0.894676,0.103502,0.323177,0.432298,0.946358,0.105324,0.307745,0.403923,0.0,0.694,1.561,0.0,-0.182,1.543,2.837,5.168,0.0,0.45,0.55,0.0,90.8,100.0,0.0308,5.25,5.01,-0.24,0.993,1.0,1.235,-0.177,0.0,0.22,0.78,False,-0.0315,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.4,10.0,27.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_084605
2e35f98c9bf5024bdacfa60d,2026-09-13T08:08:07+00:00,0.201343,0.471853,0.557867,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,The Man,16,7.5,12.94,17.3,4,5,7,4,4,4,4,4,4,4,0.098302,0.304384,0.391434,0.901698,0.095908,0.322164,0.398921,0.933152,0.098302,0.289836,0.382284,0.0,1.455,0.915,0.0,-0.239,3.233,1.664,3.145,0.0,0.45,0.55,0.0,81.44,100.0,0.0647,5.18,5.01,-0.17,0.996,1.0,1.235,0.042,0.0,0.0,1.0,False,0.026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_084605
41d61d7c2c029106f8a7ed5d,2026-09-13T08:08:07+00:00,0.212219,0.471853,0.557867,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Maelstrom,16,7.5,8.49,7.47,4,2,2,4,2,3,3,3,2,2,0.098302,0.326135,0.417365,0.901698,0.101686,0.3705,0.446068,0.922946,0.098302,0.289836,0.382284,0.0,3.63,3.508,0.0,0.338,8.066,6.378,2.125,0.0,0.45,0.55,0.0,81.9,100.0,0.0562,5.74,5.01,-0.73,0.936,1.0,1.235,0.015,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.6,9.2,21.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260913_084605
0ba213d464114289e50d2144,2026-09-13T08:08:07+00:00,0.155873,0.377878,0.455598,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Jer Batt,16,10.0,15.08,18.57,6,7,8,6,6,7,6,7,7,7,0.073727,0.238019,0.320975,0.926273,0.078454,0.255024,0.337622,0.918592,0.073727,0.224105,0.300628,0.0,1.391,2.035,0.0,0.473,3.092,3.699,-0.768,0.0,0.45,0.55,0.0,83.3,100.0,0.0308,4.99,5.01,0.02,1.0,1.0,1.235,0.021,0.0,0.0,1.0,False,-0.0295,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260913_084605
7edb619461df4d37c61f47ea,2026-09-13T08:08:07+00:00,0.151488,0.349578,0.423775,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Fortification,16,11.0,11.34,9.7,7,4,4,7,7,6,5,6,5,5,0.067024,0.235952,0.324769,0.932976,0.078821,0.273332,0.364064,0.902608,0.067024,0.205369,0.276742,0.0,3.058,4.803,0.0,1.18,6.796,8.732,-3.037,0.0,0.45,0.55,0.0,82.37,100.0,0.0478,5.24,5.01,-0.23,0.993,1.0,1.235,-0.257,0.0,0.0,1.0,False,-0.0063,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.5,15.5,23.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_084605
1b553d4ab8ddcdb2df4712e4,2026-09-13T08:08:07+00:00,0.114537,0.303725,0.371279,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Canon's House,16,13.0,23.7,37.66,8,10,12,8,8,8,8,8,8,8,0.056713,0.172362,0.234352,0.943287,0.052387,0.16806,0.230847,0.940269,0.056713,0.175881,0.238636,0.0,-0.352,-0.428,0.0,-0.433,-0.782,-0.779,-0.302,0.0,0.45,0.55,0.0,81.43,100.0,0.0478,5.19,5.01,-0.18,0.996,1.0,1.235,-0.581,0.0,0.0,1.0,False,0.0173,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",16.5,18.5,22.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_084605
031a1f95027d20fb0565bfd4,2026-09-13T08:08:07+00:00,0.112305,0.303725,0.371279,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Venture Capital,16,13.0,30.27,63.4,8,12,15,8,9,9,9,10,9,9,0.056713,0.167898,0.229491,0.943287,0.04802,0.15814,0.222009,0.931084,0.056713,0.175881,0.238636,0.0,-0.798,-0.914,0.0,-0.869,-1.774,-1.663,-1.22,0.0,0.45,0.55,0.0,81.43,100.0,0.0308,5.26,5.01,-0.24,0.993,1.0,1.235,-0.507,0.0,0.0,1.0,False,-0.0386,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260913_084605
a23b106a2ff4737533669528,2026-09-13T08:08:07+00:00,0.100217,0.268288,0.329965,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Wheels Of Fire,16,15.0,25.37,38.41,10,11,13,10,10,10,10,9,10,10,0.049151,0.151283,0.21283,0.950849,0.050503,0.148262,0.215435,0.934623,0.049151,0.153754,0.209645,0.0,-0.247,0.318,0.0,0.135,-0.549,0.579,-1.623,0.0,0.45,0.55,0.0,82.37,100.0,0.0478,5.6,5.01,-0.58,0.958,1.0,1.235,-0.086,0.0,0.0,1.0,False,-0.0226,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260913_084605
