prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
37de039552ad9a97c6d17112,2026-09-26T18:39:25+00:00,0.346289,0.733807,0.823336,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Caragio,12,4.0,4.71,4.34,1,1,1,1,1,1,1,1,1,1,0.183459,0.509119,0.630471,0.816541,0.174805,0.521911,0.633576,0.901393,0.183459,0.496328,0.624705,0.0,1.279,0.577,0.0,-0.865,2.558,0.887,8.485,0.0,0.5,0.65,0.0,93.43,100.0,0.0478,6.95,6.95,0.01,1.0,1.0,1.023,0.009,-0.217,0.0,1.0,True,-0.0235,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.6,12.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260926_193234
381fd22af05389f38e3e80d0,2026-09-26T18:39:25+00:00,0.271733,0.619344,0.721375,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Packetofbiscuits,12,5.5,13.4,23.12,2,4,8,2,2,2,2,2,2,2,0.133425,0.410041,0.527058,0.866575,0.143713,0.431544,0.537458,0.931131,0.133425,0.388538,0.507744,0.0,2.15,1.931,-0.0,1.029,4.301,2.971,6.456,0.0,0.5,0.65,0.0,80.93,100.0,0.0478,7.31,6.95,-0.36,0.984,1.0,1.023,-0.172,0.145,0.0,1.0,False,0.0161,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260926_193234
a32d5af11ddeaccdaa897fa5,2026-09-26T18:39:25+00:00,0.24738,0.586981,0.69043,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Be Frank,12,6.0,13.85,23.11,3,5,7,3,3,3,4,3,3,4,0.122306,0.372454,0.457354,0.877694,0.119559,0.38322,0.4469,0.93409,0.122306,0.361689,0.476768,0.0,1.077,-1.941,0.0,-0.275,2.153,-2.987,5.64,0.0,0.5,0.65,0.0,81.24,100.0,0.0647,7.56,6.95,-0.61,0.954,1.0,1.023,-0.038,-0.289,0.0,1.0,False,0.0162,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260926_193234
b41ed19bc0bf2ac7b1a91888,2026-09-26T18:39:25+00:00,0.232583,0.557263,0.661219,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Kiani King,12,6.5,7.12,6.55,4,3,3,4,4,4,3,4,4,3,0.112898,0.352268,0.451497,0.887102,0.11364,0.366391,0.452836,0.9266,0.112898,0.338145,0.44901,0.0,1.412,0.249,0.0,0.074,2.825,0.383,3.95,0.0,0.5,0.65,0.0,82.96,100.0,0.0562,7.18,6.95,-0.22,0.994,1.0,1.023,-0.168,0.33,0.0,1.0,False,-0.0322,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,50.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260926_193234
4b9c34585f84fb3c3cb007c1,2026-09-26T18:39:25+00:00,0.191921,0.504924,0.607949,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Mystical Storm,12,7.5,15.69,24.95,5,6,9,5,5,5,5,6,6,5,0.097845,0.285998,0.387312,0.902155,0.098178,0.273081,0.379638,0.899243,0.097845,0.298915,0.401562,0.0,-1.292,-1.425,0.0,0.033,-2.583,-2.192,-0.291,0.0,0.5,0.65,0.0,79.61,100.0,0.0944,6.63,6.95,0.32,0.987,1.0,1.023,0.005,0.0,0.0,1.0,False,-0.0367,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260926_193234
fff21c0b0e2576541c2d7d43,2026-09-26T18:39:25+00:00,0.185779,0.481882,0.583774,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Justice Court,12,8.0,6.13,4.38,6,2,2,6,6,6,6,5,5,6,0.091729,0.279828,0.367643,0.908271,0.099245,0.277221,0.360343,0.899191,0.091729,0.282436,0.3812,0.0,-0.261,-1.356,0.0,0.752,-0.521,-2.086,-0.908,0.0,0.5,0.65,0.0,77.26,87.5,0.069,6.78,6.95,0.18,0.996,0.667,1.023,-0.055,-0.093,0.0,1.0,False,0.0234,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,13.0,17.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260926_193234
37b154e0addc44cc27d46cd0,2026-09-26T18:39:25+00:00,0.141058,0.350182,0.43764,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Forest Caper,12,12.0,16.64,20.06,7,7,5,7,7,7,7,7,7,7,0.061153,0.220964,0.321879,0.938847,0.069351,0.246466,0.349902,0.911896,0.061153,0.195461,0.269837,0.0,2.55,5.204,-0.0,0.82,5.101,8.007,-2.695,0.0,0.5,0.65,0.0,83.43,100.0,0.0478,8.31,6.95,-1.36,0.794,1.0,1.023,-0.077,-0.213,0.0,1.0,False,-0.0069,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.5,17.0,13.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']",20260926_193234
3bda387b4e531e53e1b8b77b,2026-09-26T18:39:25+00:00,0.130214,0.350182,0.43764,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Decem Starr,12,12.0,19.15,26.04,7,9,10,7,8,8,8,8,8,8,0.061153,0.199275,0.295376,0.938847,0.060007,0.20309,0.309128,0.911693,0.061153,0.195461,0.269837,0.0,0.381,2.554,-0.0,-0.115,0.763,3.929,-2.715,0.0,0.5,0.65,0.0,81.94,100.0,0.052,7.24,6.95,-0.28,0.99,1.0,1.023,-0.142,0.081,0.0,1.0,False,0.0273,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,40.0,15.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260926_193234
7db7ab8c90fed6ced3c8a3b9,2026-09-26T18:39:25+00:00,0.122207,0.350182,0.43764,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Newsreader,12,12.0,24.21,40.59,7,11,11,7,9,9,9,9,9,9,0.061153,0.183262,0.279376,0.938847,0.057659,0.171062,0.284513,0.928667,0.061153,0.195461,0.269837,0.0,-1.22,0.954,-0.0,-0.349,-2.44,1.468,-1.018,0.0,0.5,0.65,0.0,79.99,100.0,0.0647,6.44,6.95,0.51,0.968,1.0,1.023,-0.035,0.0,0.0,1.0,False,0.0198,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260926_193234
7c0288450ae8c758628cf1ed,2026-09-26T18:39:25+00:00,0.072512,0.234758,0.299955,2026-09-26,20:00,2026-09-26 20:00,Southwell,Festive Fixtures At Southwell Racecourse Handicap,Bundok,12,19.0,17.35,12.45,10,8,4,10,10,10,10,10,10,10,0.038623,0.106402,0.167968,0.961377,0.033844,0.086138,0.162776,0.915471,0.038623,0.126666,0.17761,0.0,-2.026,-0.964,-0.0,-0.478,-4.053,-1.483,-4.591,0.0,0.5,0.65,0.0,78.83,100.0,0.0859,6.37,6.95,0.58,0.959,1.0,1.023,-0.068,0.108,0.0,1.0,False,0.0044,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",16.0,22.0,14.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260926_193234
