prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
78295525d12fd062218e48f3,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Austrian Theory,7,3.5,6.62,9.61,1,5,5,1,1,1,2,3,1,2,0.233125,0.600711,0.759007,0.766875,0.165135,0.567823,0.701176,0.398631,0.233125,0.699375,0.9325,0.0,-9.866,-17.349,0.0,-6.799,-13.155,-23.132,-36.824,0.0,0.75,0.75,0.0,78.83,100.0,0.0562,10.42,12.03,1.62,0.72,1.0,1.415,0.093,0.056,0.0,1.0,False,0.0056,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
0f77ef5c826fcc50ebbcb9b2,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Super Hit,7,4.0,5.87,7.06,2,3,4,2,2,3,3,1,3,3,0.203984,0.564705,0.717646,0.796016,0.171166,0.548956,0.684882,0.497325,0.203984,0.611953,0.815938,0.0,-4.725,-9.829,0.0,-3.282,-6.3,-13.106,-29.869,0.0,0.75,0.75,0.0,83.23,100.0,0.0478,8.34,12.03,3.7,0.181,1.0,1.415,0.053,0.217,0.0,1.0,False,-0.0,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.5,4.7,17.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
cc9c2d1cd9c10681adb365f9,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Stellarmasterpiece,7,4.5,4.39,3.88,3,1,1,3,3,2,1,2,2,1,0.18132,0.558978,0.71913,0.81868,0.169895,0.563984,0.717081,0.460823,0.18132,0.543959,0.725278,0.0,1.502,-0.615,0.0,-1.142,2.003,-0.82,-35.786,0.0,0.75,0.75,0.0,91.66,100.0,0.0308,15.38,12.03,-3.34,0.58,1.0,1.415,0.08,0.15,0.0,1.0,False,0.0161,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",5.4,5.6,24.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 58% (-3.3f)', 'contested pace']"
1ee1cfead0b31974dced1169,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Star Start,7,5.0,5.62,5.61,4,2,3,4,4,4,4,4,4,4,0.163188,0.489789,0.64022,0.836812,0.152472,0.489865,0.636043,0.434226,0.163188,0.489563,0.65275,0.0,0.023,-1.253,0.0,-1.072,0.03,-1.671,-40.259,0.0,0.75,0.75,0.0,78.47,100.0,0.0562,10.12,12.03,1.92,0.631,1.0,1.415,-0.009,0.71,0.0,1.0,False,0.0312,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.6,7.0,12.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
e7584e332c901749133b8a09,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Mariner,7,8.5,5.97,4.4,5,4,2,5,5,5,5,5,5,5,0.095993,0.359321,0.488573,0.904007,0.132344,0.383102,0.523441,0.46229,0.095993,0.287978,0.383971,0.0,7.134,10.46,0.0,3.635,9.512,13.947,-44.172,0.0,0.75,0.75,0.0,81.08,100.0,0.0478,8.71,12.03,3.33,0.251,1.0,1.415,0.13,-0.046,0.0,1.0,False,0.0129,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",10.0,11.0,45.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
01ba41bada41a23f7f00f4b4,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Spanish Hustle,7,12.0,18.23,27.39,6,6,7,6,6,6,6,6,6,6,0.067995,0.254401,0.364323,0.932005,0.109656,0.271207,0.395104,0.497204,0.067995,0.203984,0.271979,0.0,5.042,9.234,0.0,4.166,6.722,12.312,-43.48,0.0,0.75,0.75,0.0,83.69,100.0,0.0393,12.18,12.03,-0.14,0.997,1.0,1.415,0.142,-0.053,0.0,1.0,False,0.0017,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
09fa9412c430300b33dddaff,2026-08-17T11:51:15+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Shahbaz,7,15.0,19.78,18.26,7,7,6,7,7,7,7,7,7,7,0.054396,0.172095,0.311101,0.945604,0.099332,0.175064,0.342274,0.510003,0.054396,0.163188,0.217583,0.0,0.891,9.352,0.0,4.494,1.188,12.469,-43.56,0.0,0.75,0.75,0.0,82.29,100.0,0.0647,11.83,12.03,0.2,0.995,1.0,1.415,0.145,-0.074,0.0,1.0,False,0.0031,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
15bf26e25615844d3cccd785,2026-08-17T11:51:15+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Pequenita,5,2.25,5.78,16.45,1,4,5,1,1,1,2,2,2,1,0.387789,0.790496,0.950955,0.612211,0.226366,0.720661,0.934606,0.313245,0.387789,1.0,1.0,0.0,-20.95,-4.905,0.0,-16.142,-27.934,-6.539,-29.897,0.0,0.75,0.75,0.0,78.11,62.5,0.0859,6.97,7.93,0.96,0.891,0.333,1.27,0.077,0.26,0.0,1.0,False,0.0432,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
fedd9cfc8e4c705ffd72c431,2026-08-17T11:51:15+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Parading,5,4.33,4.21,4.56,2,2,3,2,2,2,1,1,1,2,0.201507,0.707642,0.899813,0.798493,0.228294,0.728402,0.885145,0.481563,0.201507,0.645363,0.943817,0.0,6.228,-4.4,0.0,2.679,8.304,-5.867,-31.693,0.0,0.75,0.75,0.0,79.78,100.0,0.0647,6.78,7.93,1.15,0.848,0.833,1.27,0.112,-0.093,0.0,1.0,False,-0.0114,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.8,24.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
9f2e2ee1bf77f5ceccc7ae42,2026-08-17T11:51:15+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Magical Life,5,4.5,3.46,2.71,3,1,1,3,3,3,3,3,3,3,0.193895,0.643545,0.872623,0.806105,0.215828,0.650552,0.859042,0.398842,0.193895,0.622525,0.913367,0.0,2.102,-4.074,0.0,2.193,2.803,-5.433,-40.726,0.0,0.75,0.75,0.0,84.28,100.0,0.0647,6.81,7.93,1.11,0.857,1.0,1.27,0.142,0.111,0.0,1.0,False,-0.0027,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.8,6.0,15.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
