prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5cc12b4f7e5ce1790fe0cc97,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Lake Forest,12,17.0,9.52,5.16,4,4,1,4,4,5,4,5,4,5,0.049856,0.257463,0.392987,0.950144,0.10337,0.505534,0.506824,0.542828,0.049856,0.174773,0.279151,0.0,8.269,11.384,0.0,5.351,33.076,22.767,-40.732,90.84,100.0,0.0719,7.01,8.03,1.02,0.878,1.0,2.06,0.383,-0.178,0.22,0.78,False,0.0369,0.42,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,19.0,19.5,141.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
ec6a0ba33f008167bf1e5df6,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Bow Echo,12,2.0,3.56,6.97,1,1,4,1,1,1,1,1,1,1,0.423774,0.960434,0.951376,0.576226,0.188705,0.901737,0.922752,0.209469,0.423774,0.98,0.98,0.0,-1.957,-2.862,0.0,-23.507,-7.826,-5.725,-36.676,89.91,100.0,0.0889,8.12,8.03,-0.08,0.999,0.833,2.06,-0.581,0.581,0.34,0.66,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.34,2.36,1717.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3ff229383e5dbd81d18cbe92,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Gstaad,12,4.0,5.69,9.0,2,2,5,2,2,2,2,2,2,2,0.211887,0.756165,0.901153,0.788113,0.174855,0.796311,0.822306,0.550846,0.211887,0.742783,0.98,0.0,1.338,-7.885,0.0,-3.703,5.353,-15.769,-23.727,84.91,100.0,0.0889,7.2,8.03,0.84,0.916,1.0,2.06,-0.45,0.495,0.0,1.0,False,0.0169,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
1a295f715ee7b99758f7e29f,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Opera Ballo,12,5.0,5.72,6.94,3,3,3,3,3,3,3,3,3,3,0.169509,0.62194,0.827461,0.830491,0.143064,0.70508,0.70581,0.527243,0.169509,0.594227,0.949112,0.0,2.771,-12.165,0.0,-2.645,11.085,-24.33,-30.325,84.91,100.0,0.0889,8.13,8.03,-0.09,0.999,0.833,2.06,-0.625,0.625,0.0,1.0,False,-0.0327,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.6,5.7,83.52,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fbc4eae0559315b3bd613a66,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Ten Bob Tony,12,17.0,10.71,6.79,4,5,2,4,5,4,5,4,5,4,0.049856,0.257238,0.395255,0.950144,0.109653,0.504636,0.51136,0.588295,0.049856,0.174773,0.279151,0.0,8.247,11.61,0.0,5.98,32.986,23.221,-36.185,84.91,100.0,0.0889,7.17,8.03,0.87,0.911,1.0,2.06,-0.25,0.33,0.0,1.0,False,0.0138,0.42,NO BET,False,['no_specialist_gate'],,0.0,25.0,26.0,41.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
f8d2c6a925f85f5592c0fc7a,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Zavateri,12,34.0,32.24,40.4,6,7,10,6,6,6,7,6,6,6,0.024928,0.122611,0.213969,0.975072,0.054428,0.228287,0.288363,0.621843,0.024928,0.087386,0.139575,0.0,3.523,7.439,0.0,2.95,14.09,14.879,-35.323,84.67,100.0,0.0931,6.76,8.03,1.28,0.816,1.0,2.06,-0.122,0.261,0.0,1.0,False,0.0149,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
c49cc7383ba661a41cc0f0cb,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Docklands,12,51.0,40.28,41.6,7,8,11,7,7,7,6,7,7,7,0.016619,0.093664,0.180771,0.983381,0.051427,0.199883,0.268491,0.604741,0.016619,0.058258,0.09305,0.0,3.541,8.772,0.0,3.481,14.163,17.544,-37.864,83.34,100.0,0.0719,8.13,8.03,-0.1,0.999,1.0,2.06,0.364,-0.173,0.22,0.78,False,0.0173,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa7cb8ed0165e54694c113e5,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Puerto Rico,12,51.0,42.71,48.28,7,9,12,7,8,8,9,9,8,8,0.016619,0.088029,0.168086,0.983381,0.03686,0.177342,0.243121,0.615253,0.016619,0.058258,0.09305,0.0,2.977,7.504,0.0,2.024,11.908,15.007,-36.813,85.84,100.0,0.0719,7.01,8.03,1.02,0.877,1.0,2.06,-0.521,0.521,0.0,1.0,False,0.0169,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
758c258093cb4ab1db3b9754,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Qirat,12,67.0,44.22,36.83,9,11,9,9,9,9,10,11,10,9,0.01265,0.068628,0.146231,0.98735,0.032975,0.141476,0.221633,0.588653,0.01265,0.044345,0.070829,0.0,2.428,7.54,0.0,2.033,9.713,15.08,-39.87,84.59,100.0,0.0719,7.56,8.03,0.47,0.972,1.0,2.06,-0.367,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,0.0,85.0,95.0,65.41,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
4bdabec45627987d8257e34d,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Never So Brave,12,81.0,42.84,21.38,10,10,7,10,11,11,11,8,11,11,0.010464,0.062554,0.125682,0.989536,0.037272,0.140173,0.192778,0.607292,0.010464,0.036681,0.058587,0.0,2.587,6.71,0.0,2.681,10.349,13.419,-38.224,83.66,100.0,0.0889,7.39,8.03,0.64,0.95,1.0,2.06,-0.23,0.3,0.22,0.78,False,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,95.0,100.0,42.39,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
91e3e5f535a54b49609fbe9d,2026-07-29T15:24:03+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Seagulls Eleven,12,81.0,29.9,11.25,10,6,6,10,10,10,8,12,9,10,0.010464,0.065788,0.130146,0.989536,0.032953,0.153108,0.201706,0.629215,0.010464,0.036681,0.058587,0.0,2.911,7.156,0.0,2.249,11.643,14.312,-36.032,83.34,100.0,0.0719,7.97,8.03,0.07,0.999,1.0,2.06,-0.222,0.3,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_specialist_gate'],,0.0,80.0,90.0,40.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
