prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ef28b00dedf8eea152985e1,2026-09-06T10:07:43+00:00,0.238905,0.516573,0.595925,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Havana Rum,21,5.5,9.85,10.43,1,2,3,1,1,1,1,1,1,1,0.11926,0.35855,0.443098,0.88074,0.093377,0.38863,0.454417,0.918192,0.11926,0.333939,0.429264,0.0,2.461,1.383,0.0,-2.588,5.469,2.515,3.745,0.0,0.45,0.55,0.0,85.4,100.0,0.0393,5.91,5.43,-0.48,0.972,1.0,1.159,0.098,0.0,0.0,1.0,False,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.4,6.8,18.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_105230
12d0bf310cfc3dda2d57e508,2026-09-06T10:07:43+00:00,0.190809,0.433626,0.508605,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Explosive Finnish,21,7.0,9.13,7.32,2,1,1,2,2,2,2,2,2,2,0.093704,0.287915,0.366261,0.906296,0.089661,0.308378,0.375962,0.945757,0.093704,0.271173,0.354404,0.0,1.674,1.186,0.0,-0.404,3.721,2.156,3.946,0.0,0.45,0.55,0.0,90.64,100.0,0.0351,5.5,5.43,-0.07,0.999,1.0,1.159,-0.169,0.0,0.0,1.0,False,-0.0304,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.0,11.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_105230
45660d39b3dc8cf2a6a7d99b,2026-09-06T10:07:43+00:00,0.169918,0.390921,0.462186,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Managing Director,21,8.0,16.45,21.74,3,5,9,3,3,3,5,3,3,4,0.081991,0.257846,0.335064,0.918009,0.081278,0.278748,0.349822,0.943811,0.081991,0.240744,0.317026,0.0,1.71,1.804,0.0,-0.071,3.8,3.28,2.58,0.0,0.45,0.55,0.0,83.15,100.0,0.0478,5.02,5.43,0.41,0.98,0.5,1.159,-0.307,0.0,0.0,1.0,False,0.0099,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_105230
41ec4fd7493853b7f1f91fd2,2026-09-06T10:07:43+00:00,0.160142,0.372432,0.441797,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Copper Knight,21,8.5,18.51,26.37,4,8,11,4,5,4,4,5,5,5,0.077168,0.243116,0.324404,0.922832,0.073438,0.261696,0.343501,0.958558,0.077168,0.227915,0.301063,0.0,1.52,2.334,0.0,-0.373,3.378,4.244,3.573,0.0,0.45,0.55,0.0,81.23,100.0,0.0308,5.03,5.43,0.4,0.981,1.0,1.159,-0.455,0.0,0.0,1.0,False,0.0037,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_105230
2ceebb1183f2a51309f0d5a6,2026-09-06T10:07:43+00:00,0.158014,0.355545,0.423024,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Call To Action,21,9.0,13.18,12.5,5,4,5,5,4,5,3,4,4,3,0.072881,0.243147,0.323881,0.927119,0.079211,0.275878,0.35439,0.931122,0.072881,0.216366,0.286592,0.0,2.678,3.729,0.0,0.633,5.951,6.78,0.4,0.0,0.45,0.55,0.0,82.44,100.0,0.0478,5.14,5.43,0.29,0.99,1.0,1.159,-0.07,0.0,0.0,1.0,True,0.0184,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.0,14.5,17.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260906_105230
2a911c51259fed6d1130f7ee,2026-09-06T10:07:43+00:00,0.144718,0.325846,0.389669,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Harb,21,10.0,11.66,8.92,6,3,2,6,6,6,6,6,6,6,0.065593,0.223842,0.291853,0.934407,0.072268,0.257357,0.316785,0.922976,0.065593,0.196421,0.261381,0.0,2.742,3.047,0.0,0.667,6.094,5.54,-1.143,0.0,0.45,0.55,0.0,81.94,100.0,0.0308,5.15,5.43,0.28,0.99,1.0,1.159,0.018,0.0,0.0,1.0,False,0.0593,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,17.0,14.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_105230
aa00706ea365089b08df7a20,2026-09-06T10:07:43+00:00,0.113278,0.26009,0.314358,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Sports Coach,21,13.0,17.37,16.14,7,6,6,7,7,8,7,7,7,8,0.050456,0.176099,0.229594,0.949544,0.057083,0.203401,0.248443,0.946085,0.050456,0.153761,0.206556,0.0,2.234,2.304,0.0,0.663,4.964,4.189,-0.346,0.0,0.45,0.55,0.0,83.37,100.0,0.0308,5.14,5.43,0.29,0.989,1.0,1.159,0.067,0.0,0.22,0.78,False,-0.0121,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",20.0,22.0,17.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260906_105230
c65b6dce03f702d40a59f276,2026-09-06T10:07:43+00:00,0.109755,0.26009,0.314358,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Parisiac,21,13.0,18.67,18.73,7,9,8,7,8,7,8,8,8,7,0.050456,0.169055,0.233393,0.949544,0.053691,0.187747,0.255351,0.949226,0.050456,0.153761,0.206556,0.0,1.529,2.684,0.0,0.323,3.399,4.879,-0.032,0.0,0.45,0.55,0.0,82.9,100.0,0.0393,5.34,5.43,0.09,0.999,1.0,1.159,-0.488,0.0,0.34,0.66,False,-0.0026,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.5,24.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260906_105230
765c995c8a64ff5247f6543f,2026-09-06T10:07:43+00:00,0.089787,0.229069,0.278172,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kinnalargy,21,15.0,27.82,38.02,9,13,13,9,10,10,9,9,10,10,0.043729,0.135846,0.205078,0.956271,0.050717,0.137767,0.224677,0.935419,0.043729,0.134274,0.181123,0.0,0.157,2.395,0.0,0.699,0.349,4.355,-2.085,0.0,0.45,0.55,0.0,80.99,100.0,0.0351,5.64,5.43,-0.21,0.995,1.0,1.159,-0.143,0.0,0.0,1.0,False,-0.0147,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_105230
58b642bf9a2b4f7593be8827,2026-09-06T10:07:43+00:00,0.092204,0.229069,0.278172,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Bonnie's Boy,21,15.0,27.25,36.41,9,12,12,9,9,9,10,10,9,9,0.043729,0.140679,0.207847,0.956271,0.049476,0.148508,0.229712,0.935079,0.043729,0.134274,0.181123,0.0,0.641,2.672,0.0,0.575,1.423,4.859,-2.119,0.0,0.45,0.55,0.0,82.65,100.0,0.0308,5.4,5.43,0.03,1.0,1.0,1.159,0.085,0.0,0.0,1.0,False,-0.0107,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_105230
