prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9e0e7eb37673d43dcbb450af,2026-09-14T12:35:07+00:00,0.327558,0.728555,0.821205,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,4.5,5.19,4.56,1,1,1,1,1,1,1,1,2,2,0.175323,0.479793,0.595491,0.824677,0.161841,0.473602,0.578829,0.94365,0.175323,0.484858,0.615856,0.0,-0.507,-2.036,0.0,-1.348,-1.126,-3.703,11.897,0.0,0.45,0.55,0.0,92.43,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.9,20.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_131208
804cb036e76950773b0d5717,2026-09-14T12:35:07+00:00,0.313917,0.691665,0.789769,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,5.0,7.19,7.53,2,3,4,2,2,2,2,2,1,1,0.157791,0.470044,0.586584,0.842209,0.151769,0.49693,0.594537,0.93217,0.157791,0.448046,0.576863,0.0,2.2,0.972,0.0,-0.602,4.888,1.767,8.996,0.0,0.45,0.55,0.0,82.35,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,5.9,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_131208
e0b5028f29bff33322849f5d,2026-09-14T12:35:07+00:00,0.28556,0.657178,0.759234,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,5.5,8.04,8.65,3,4,5,3,3,4,4,4,3,4,0.143446,0.427675,0.536847,0.856554,0.130951,0.442006,0.532885,0.923622,0.143446,0.41595,0.54169,0.0,1.173,-0.484,-0.0,-1.249,2.606,-0.881,6.707,0.0,0.45,0.55,0.0,84.53,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,76.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_131208
4b29c53717321941249baef7,2026-09-14T12:35:07+00:00,0.284227,0.657178,0.759234,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,5.5,6.97,6.78,3,2,3,3,4,3,3,3,4,3,0.143446,0.425009,0.545182,0.856554,0.136865,0.436081,0.548039,0.940036,0.143446,0.41595,0.54169,0.0,0.906,0.349,-0.0,-0.658,2.013,0.635,8.348,0.0,0.45,0.55,0.0,81.42,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,16.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_131208
f09bdf3f164154df17d448c0,2026-09-14T12:35:07+00:00,0.192661,0.476277,0.581625,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,9.0,8.11,6.74,5,5,2,5,5,5,5,5,5,5,0.087661,0.297661,0.424821,0.912339,0.095697,0.326464,0.46698,0.907847,0.087661,0.274095,0.373294,0.0,2.357,5.153,0.0,0.804,5.237,9.369,-0.449,0.0,0.45,0.55,0.0,84.53,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,13.0,21.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_131208
b637cfd72393fdfd38168e89,2026-09-14T12:35:07+00:00,0.128123,0.356336,0.448411,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,13.0,24.83,39.41,6,9,10,6,6,6,7,6,7,7,0.060689,0.195556,0.284712,0.939311,0.06657,0.194909,0.294657,0.927486,0.060689,0.196086,0.272557,0.0,-0.053,1.216,0.0,0.588,-0.118,2.21,-1.183,0.0,0.45,0.55,0.0,80.87,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_131208
4d4d0e7473f2ecf1c79d0ded,2026-09-14T12:35:07+00:00,0.119674,0.315783,0.400879,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,15.0,19.8,24.12,7,6,7,7,7,7,6,7,6,6,0.052597,0.186751,0.281205,0.947403,0.063344,0.205338,0.315045,0.898827,0.052597,0.171544,0.239844,0.0,1.521,4.136,0.0,1.075,3.379,7.52,-4.858,0.0,0.45,0.55,0.0,82.67,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_131208
00fdf6448ae930b0b48dd4ad,2026-09-14T12:35:07+00:00,0.101584,0.283324,0.36204,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,17.0,28.51,43.55,8,10,12,8,8,9,9,8,8,9,0.046409,0.156758,0.207179,0.953591,0.052143,0.162046,0.201549,0.924114,0.046409,0.152433,0.21406,0.0,0.433,-0.688,0.0,0.573,0.961,-1.251,-2.948,0.0,0.45,0.55,0.0,81.42,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_131208
bba414805a1b63cb38614729,2026-09-14T12:35:07+00:00,0.086043,0.25681,0.32983,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,19.0,20.73,16.44,9,7,6,9,9,8,8,10,9,8,0.041524,0.130563,0.216133,0.958476,0.047667,0.122528,0.234867,0.889242,0.041524,0.137136,0.193237,0.0,-0.657,2.29,0.0,0.614,-1.461,4.163,-6.923,0.0,0.45,0.55,0.0,81.18,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,28.0,23.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_131208
1e35eedf1eddc2759eae2458,2026-09-14T12:35:07+00:00,0.073531,0.234771,0.302746,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,21.0,24.0,28.18,10,8,8,10,10,10,10,9,10,10,0.037569,0.109493,0.161142,0.962431,0.049149,0.091004,0.148919,0.929525,0.037569,0.124621,0.17608,0.0,-1.513,-1.494,0.0,1.158,-3.362,-2.716,-3.291,0.0,0.45,0.55,0.0,81.1,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,32.0,17.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_131208
