prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2034f82b599bfd97e11b2da2,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Needle Match,9,3.5,5.43,7.07,1,2,3,1,1,1,1,1,1,1,0.248518,0.647117,0.786058,0.751482,0.163758,0.614305,0.71672,0.413112,0.248518,0.745555,0.994073,0.0,-9.844,-20.802,0.0,-8.476,-13.125,-27.735,-33.837,0.0,0.75,0.75,0.0,83.68,87.5,0.0647,7.29,7.99,0.7,0.941,0.667,1.661,-0.007,0.0,0.0,1.0,True,0.0086,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
9d42917a1379f74d138fe358,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Persica,9,5.0,4.98,4.52,2,1,2,2,2,2,2,2,2,2,0.173963,0.528458,0.647487,0.826037,0.15404,0.530648,0.631366,0.51791,0.173963,0.521889,0.695851,0.0,0.657,-4.836,0.0,-1.992,0.876,-6.449,-30.813,0.0,0.75,0.75,0.0,83.68,100.0,0.0647,9.23,7.99,-1.24,0.826,1.0,1.661,-0.175,0.0,0.0,1.0,False,-0.0214,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,7.0,30.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
fd82ff11f3c8aff21d9dd694,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Dancing Gemini,9,5.5,12.59,26.24,3,6,7,3,3,3,5,4,5,5,0.158148,0.403434,0.528898,0.841852,0.122855,0.379764,0.494334,0.513466,0.158148,0.474444,0.632592,0.0,-7.101,-10.369,0.0,-3.529,-9.468,-13.826,-32.839,0.0,0.75,0.75,0.0,81.18,100.0,0.0647,8.32,7.99,-0.32,0.987,1.0,1.661,-0.049,0.0,0.0,1.0,False,-0.022,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
dc8069762d23fe3bafdaf2a4,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Hankelow,9,7.0,8.72,10.39,4,4,5,4,4,4,3,3,3,3,0.124259,0.40338,0.516109,0.875741,0.134302,0.413581,0.522467,0.542596,0.124259,0.372778,0.497037,0.0,3.06,1.907,0.0,1.004,4.08,2.543,-33.314,0.0,0.75,0.75,0.0,81.18,100.0,0.0647,7.65,7.99,0.34,0.986,0.833,1.661,-0.419,0.0,0.0,1.0,True,0.0216,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
2627e6c4e9b11183a49d3374,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),The Lost King,9,8.5,5.61,3.76,5,3,1,5,5,5,4,5,4,4,0.102331,0.364124,0.476562,0.897669,0.119849,0.383167,0.498974,0.459795,0.102331,0.306993,0.409324,0.0,5.713,6.724,0.0,1.752,7.617,8.965,-43.787,0.0,0.75,0.75,0.0,86.18,100.0,0.0647,8.03,7.99,-0.04,1.0,1.0,1.661,-0.448,0.0,0.0,1.0,False,0.0247,0.34,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],9.6,11.5,12.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
afb6febff401b10774d36761,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Fondo Blanco,9,11.0,9.77,9.08,6,5,4,6,6,6,6,6,6,6,0.079074,0.268178,0.398577,0.920926,0.106983,0.278497,0.426004,0.495922,0.079074,0.237222,0.316296,0.0,3.096,8.228,0.0,2.791,4.127,10.971,-42.5,0.0,0.75,0.75,0.0,82.11,100.0,0.0478,7.54,7.99,0.46,0.974,1.0,1.661,-0.112,0.0,0.0,1.0,False,-0.0083,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.0,16.0,14.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
05bad1ab7c49725cd4270e3f,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Colori Forever,9,13.0,12.91,13.81,7,7,6,7,7,7,7,7,7,7,0.066909,0.251105,0.356994,0.933091,0.098645,0.267898,0.386781,0.483606,0.066909,0.200726,0.267635,0.0,5.038,8.936,0.0,3.174,6.717,11.915,-44.949,0.0,0.75,0.75,0.0,83.78,100.0,0.0478,7.19,7.99,0.81,0.922,1.0,1.661,0.146,0.0,0.0,1.0,False,0.0365,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,80.0,12.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
9c181a7629c678b22fbd4e5d,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Balmacara,9,34.0,32.04,40.67,8,9,9,8,8,8,8,8,8,8,0.025583,0.072673,0.150401,0.974417,0.05127,0.071315,0.166425,0.610334,0.025583,0.076748,0.102331,0.0,-0.408,4.807,0.0,2.569,-0.543,6.409,-36.408,0.0,0.75,0.75,0.0,82.11,100.0,0.0478,7.62,7.99,0.37,0.983,1.0,1.661,-0.372,0.0,0.0,1.0,False,-0.0453,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,600.0,18.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
133a7038f547998986e59285,2026-09-05T11:18:28+00:00,2026-09-05,13:25,2026-09-05 13:25,Haydock,Betfair Backs Opinions Superior Mile Stakes (Group 3),Redemption Road,9,41.0,31.51,33.41,9,8,8,9,9,9,9,9,9,9,0.021215,0.06153,0.138912,0.978785,0.048297,0.060826,0.15693,0.533743,0.021215,0.063645,0.08486,0.0,-0.211,5.405,0.0,2.708,-0.282,7.207,-44.504,0.0,0.75,0.75,0.0,82.11,100.0,0.0478,7.26,7.99,0.73,0.936,1.0,1.661,0.11,0.0,0.0,1.0,False,-0.0125,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,55.0,18.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
5e5367d208e1e7fca907b366,2026-09-05T11:18:28+00:00,2026-09-05,13:35,2026-09-05 13:35,Thirsk,Personal Touches Day Of Elegance Nursery,Love Tanya,9,3.75,4.56,4.46,1,2,2,1,1,1,1,1,1,1,0.221053,0.630572,0.77573,0.778947,0.168587,0.619709,0.739569,0.457811,0.221053,0.66316,0.884213,-0.0,-3.259,-10.848,0.0,-5.247,-4.345,-14.464,-32.114,0.0,0.75,0.75,0.0,84.9,75.0,0.0478,6.76,8.02,1.26,0.821,0.5,1.45,-0.007,0.0,0.0,1.0,False,-0.0174,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,250.0,19.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,8,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
