prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d7f454c0bc63778cb8de232c,2026-08-03T15:15:39+00:00,2026-08-03,16:10,2026-08-03 16:10,Nottingham,weatherbysshop.co.uk Handicap,Sergeant Mayer,5,2.88,4.64,3.85,1,2,2,1,1,1,1,1,1,1,0.305623,0.876672,0.868161,0.694377,0.23368,0.756078,0.756322,0.375345,0.305623,0.91687,0.98,0.0,-4.02,-11.184,0.0,-7.194,-16.079,-22.368,-31.903,0.0,0.25,0.5,0.0,79.57,100.0,0.1058,5.2,5.06,-0.14,0.997,1.0,1.387,0.172,0.0,0.0,1.0,True,0.0124,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.25,112.09,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
f0d045b1c8d0822a74efe054,2026-08-03T15:15:39+00:00,2026-08-03,16:10,2026-08-03 16:10,Nottingham,weatherbysshop.co.uk Handicap,Hurt You Never,5,4.0,6.22,7.31,2,3,3,2,3,3,3,3,3,3,0.220049,0.653439,0.817492,0.779951,0.212958,0.633314,0.677942,0.437903,0.220049,0.660147,0.957042,0.0,-0.671,-13.955,0.0,-0.709,-2.683,-27.91,-34.205,0.0,0.25,0.5,0.0,81.47,100.0,0.0804,5.29,5.06,-0.23,0.993,1.0,1.387,0.195,0.0,0.0,1.0,False,0.0191,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
28c74ce74805fa165fecd42b,2026-08-03T15:15:39+00:00,2026-08-03,16:10,2026-08-03 16:10,Nottingham,weatherbysshop.co.uk Handicap,Invincible Crown,5,4.0,2.46,2.03,2,1,1,2,2,2,2,2,2,2,0.220049,0.657845,0.836843,0.779951,0.221739,0.650941,0.716644,0.401198,0.220049,0.660147,0.957042,0.0,-0.23,-12.02,0.0,0.169,-0.921,-24.04,-37.875,0.0,0.25,0.5,0.0,86.43,100.0,0.0719,5.0,5.06,0.06,1.0,1.0,1.387,0.246,0.0,0.0,1.0,False,-0.0264,0.44,NO BET,False,['no_genuine_four_place_terms'],,Strong Win B,0.0,[],4.3,4.4,26.69,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fc5189ad3b0b901a29f66451,2026-08-03T15:15:39+00:00,2026-08-03,16:10,2026-08-03 16:10,Nottingham,weatherbysshop.co.uk Handicap,Little Jaybee,5,4.5,6.78,13.9,4,4,4,4,4,4,4,4,4,4,0.195599,0.570402,0.721066,0.804401,0.191584,0.521215,0.591428,0.438657,0.195599,0.586797,0.850704,0.0,-1.64,-12.964,0.0,-0.402,-6.558,-25.928,-36.574,0.0,0.25,0.5,0.0,81.0,100.0,0.0889,5.09,5.06,-0.04,1.0,1.0,1.387,0.175,0.0,0.0,1.0,False,0.0138,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
ea682b76486b1589c5305fca,2026-08-03T15:15:39+00:00,2026-08-03,16:10,2026-08-03 16:10,Nottingham,weatherbysshop.co.uk Handicap,Star Marian,5,15.0,14.4,26.4,5,5,5,5,5,5,5,5,5,5,0.05868,0.208082,0.288386,0.94132,0.140039,0.304211,0.32156,0.520336,0.05868,0.176039,0.255211,0.0,3.204,3.317,0.0,8.136,12.817,6.635,-42.098,0.0,0.25,0.5,0.0,80.07,100.0,0.1058,5.13,5.06,-0.08,0.999,1.0,1.387,0.201,0.0,0.0,1.0,False,-0.0121,0.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
97b5d06da23a0d61bfdd316d,2026-08-03T15:15:39+00:00,2026-08-03,16:17,2026-08-03 16:17,Naas,Watch All Racing Live At Matchbook Handicap,Genoah,11,4.5,5.69,5.46,1,1,3,1,1,1,1,1,1,1,0.163472,0.533546,0.662472,0.836528,0.127022,0.662933,0.671055,0.634911,0.163472,0.490417,0.653889,0.0,4.313,0.858,0.0,-3.645,17.252,1.717,-20.162,0.0,0.25,0.5,0.0,86.26,100.0,0.0889,11.09,11.07,-0.03,1.0,1.0,1.441,-0.201,0.111,0.0,1.0,False,0.0159,2.12,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.6,6.8,21.97,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
18dba519b2728d3d93a46456,2026-08-03T15:15:39+00:00,2026-08-03,16:17,2026-08-03 16:17,Naas,Watch All Racing Live At Matchbook Handicap,My Girl Grace,11,4.5,7.97,10.38,1,4,4,1,2,2,2,2,2,2,0.163472,0.522366,0.642501,0.836528,0.120182,0.618212,0.631113,0.600816,0.163472,0.490417,0.653889,0.0,3.195,-1.139,0.0,-4.329,12.779,-2.278,-23.571,0.0,0.25,0.5,0.0,80.8,62.5,0.0931,10.5,11.07,0.57,0.96,0.333,1.441,0.128,0.29,0.22,0.78,False,0.0389,2.12,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
ba92f190ff305b537e57644b,2026-08-03T15:15:39+00:00,2026-08-03,16:17,2026-08-03 16:17,Naas,Watch All Racing Live At Matchbook Handicap,Hamiyan,11,5.5,10.68,18.4,3,6,6,3,3,3,6,6,6,6,0.13375,0.432674,0.532332,0.86625,0.104709,0.526946,0.529664,0.649641,0.13375,0.40125,0.535,0.0,3.142,-0.267,0.0,-2.904,12.57,-0.534,-21.661,0.0,0.25,0.5,0.0,80.32,100.0,0.1058,8.23,11.07,2.84,0.366,0.833,1.441,-0.164,0.181,0.0,1.0,True,-0.0077,2.12,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace', 'second run back']"
2c92266cb48f32a1cad0855c,2026-08-03T15:15:39+00:00,2026-08-03,16:17,2026-08-03 16:17,Naas,Watch All Racing Live At Matchbook Handicap,Letiza,11,6.0,9.66,13.13,4,5,5,4,4,4,5,5,5,5,0.122604,0.412546,0.523435,0.877396,0.106268,0.546747,0.556454,0.521816,0.122604,0.367813,0.490417,0.0,4.473,3.302,0.0,-1.634,17.893,6.604,-35.558,0.0,0.25,0.5,0.0,81.26,100.0,0.0889,10.49,11.07,0.58,0.959,0.667,1.441,0.012,0.286,0.0,1.0,True,-0.0078,2.12,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.6,10.0,15.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
fd24d3de190d744c8194ed68,2026-08-03T15:15:39+00:00,2026-08-03,16:17,2026-08-03 16:17,Naas,Watch All Racing Live At Matchbook Handicap,Daler,11,6.5,6.79,5.35,5,3,2,5,6,5,3,3,4,3,0.113173,0.399963,0.520518,0.886827,0.112537,0.581293,0.588344,0.484446,0.113173,0.339519,0.452693,0.0,6.044,6.783,0.0,-0.064,24.177,13.565,-40.238,0.0,0.25,0.5,0.0,82.19,100.0,0.0719,8.28,11.07,2.78,0.38,1.0,1.441,-0.049,0.327,0.0,1.0,False,0.0389,2.12,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.6,8.2,14.34,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
