prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
63015d27a78f8ceedc3ba40f,2026-09-21T13:49:44+00:00,0.344511,0.723624,0.814006,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Resurgence,13,4.0,6.15,6.19,1,2,2,1,1,1,1,1,1,1,0.177891,0.511132,0.60744,0.822109,0.174507,0.536494,0.603949,0.90895,0.177891,0.485769,0.613924,0.0,2.536,-0.648,0.0,-0.338,5.073,-0.997,8.684,0.0,0.5,0.65,0.0,83.52,75.0,0.075,7.88,8.85,0.98,0.887,0.5,1.367,-0.189,0.217,0.0,1.0,True,0.0092,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.9,5.3,13.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace', 'second run back']",20260921_141140
43e71ca43a9f23df0ebf1b1c,2026-09-21T13:49:44+00:00,0.284184,0.643769,0.743402,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Royal Bones,13,5.0,4.78,3.52,2,1,1,2,2,2,2,2,2,2,0.142313,0.426056,0.527985,0.857687,0.139451,0.442515,0.525967,0.920219,0.142313,0.409596,0.531732,0.0,1.646,-0.375,0.0,-0.286,3.292,-0.576,6.253,0.0,0.5,0.65,0.0,89.22,75.0,0.0623,9.54,8.85,-0.68,0.943,0.5,1.367,-0.25,0.25,0.0,1.0,False,0.0092,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.0,6.6,11.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260921_141140
0a8542b0add11c00a9c01e61,2026-09-21T13:49:44+00:00,0.249523,0.608512,0.710441,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Dragon Of Malta,13,5.5,12.67,18.41,3,6,8,3,3,3,4,3,3,3,0.129375,0.369671,0.46552,0.870625,0.119256,0.360124,0.448411,0.936631,0.129375,0.379218,0.497292,0.0,-0.955,-3.177,0.0,-1.012,-1.909,-4.888,6.601,0.0,0.5,0.65,0.0,81.83,100.0,0.0393,8.21,8.85,0.64,0.979,1.0,1.367,-0.121,0.059,0.34,0.66,False,-0.0121,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'last run compromised']",20260921_141140
567b1a43a3117a6f3bf9edfc,2026-09-21T13:49:44+00:00,0.234984,0.576186,0.679282,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Great Mover,13,6.0,11.82,15.46,4,4,7,4,4,4,3,4,4,4,0.118594,0.351374,0.45398,0.881406,0.110313,0.349945,0.447195,0.929859,0.118594,0.352804,0.466582,0.0,-0.143,-1.26,0.0,-0.828,-0.286,-1.939,4.845,0.0,0.5,0.65,0.0,82.05,100.0,0.0562,8.63,8.85,0.23,0.994,1.0,1.367,-0.303,0.358,0.0,1.0,False,0.0008,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.6,13.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260921_141140
e3d8efb7224c6528c2d1ed40,2026-09-21T13:49:44+00:00,0.221697,0.546577,0.649966,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Amplitude,13,6.5,10.77,12.53,5,3,5,5,5,5,5,5,5,5,0.109471,0.333923,0.432052,0.890529,0.102209,0.338169,0.428247,0.928082,0.109471,0.329677,0.43912,0.0,0.425,-0.707,0.0,-0.726,0.849,-1.087,3.755,0.0,0.5,0.65,0.0,81.13,100.0,0.052,10.6,8.85,-1.74,0.684,1.0,1.367,-0.442,0.442,0.0,1.0,False,-0.0161,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 68% (-1.7f)', 'contested pace']",20260921_141140
5d83bac7158ca0133ba2bec9,2026-09-21T13:49:44+00:00,0.18606,0.47176,0.572631,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Iamimmaculate,13,8.0,12.79,15.08,6,7,6,6,6,6,6,6,6,6,0.088945,0.283174,0.374061,0.911055,0.089496,0.291273,0.37504,0.869963,0.088945,0.275075,0.372242,0.0,0.81,0.182,0.0,0.055,1.62,0.28,-4.109,0.0,0.5,0.65,0.0,81.58,100.0,0.0647,8.31,8.85,0.54,0.964,1.0,1.367,0.106,-0.13,0.34,0.66,False,-0.0349,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace', 'last run compromised']",20260921_141140
ea2d14e57f693c63ad7b7241,2026-09-21T13:49:44+00:00,0.127738,0.319525,0.401736,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,U S Navy Spearhead,13,13.0,12.49,10.95,7,5,3,7,7,7,7,7,7,7,0.054736,0.20074,0.274974,0.945264,0.052332,0.225068,0.291217,0.902477,0.054736,0.176412,0.244809,0.0,2.433,3.016,0.0,-0.24,4.866,4.641,-4.279,0.0,0.5,0.65,0.0,78.0,50.0,0.1089,12.04,8.85,-3.19,0.281,0.167,1.367,0.0,0.0,0.0,1.0,False,-0.0073,-1.61,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 28% (-3.2f)', 'contested pace']",20260921_141140
5f6913d376b85744716edae4,2026-09-21T13:49:44+00:00,0.08296,0.228784,0.292579,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Cala Bonita,13,19.0,27.81,37.09,8,10,10,8,8,8,9,8,8,9,0.037451,0.12847,0.204244,0.962549,0.046763,0.133862,0.221152,0.932596,0.037451,0.123078,0.172845,0.0,0.539,3.14,0.0,0.931,1.078,4.831,-2.995,0.0,0.5,0.65,0.0,82.52,100.0,0.0478,10.0,8.85,-1.14,0.853,1.0,1.367,-0.124,0.1,0.0,1.0,False,0.0073,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,36.0,10.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']",20260921_141140
9552a6cc13886bf0cbc36f2e,2026-09-21T13:49:44+00:00,0.075452,0.208887,0.268039,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Satono Chevalier,13,21.0,27.59,34.41,9,9,9,9,9,9,8,9,9,8,0.033884,0.117021,0.200135,0.966116,0.041508,0.122249,0.223161,0.923559,0.033884,0.111792,0.157371,0.0,0.523,4.276,0.0,0.762,1.046,6.579,-4.256,0.0,0.5,0.65,0.0,82.05,100.0,0.0562,11.84,8.85,-2.99,0.51,1.0,1.367,0.01,-0.046,0.0,1.0,False,0.0374,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",40.0,65.0,10.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 51% (-3.0f)', 'contested pace']",20260921_141140
df0e5a763b0901c92b64826d,2026-09-21T13:49:44+00:00,0.061536,0.192148,0.247241,2026-09-21,14:55,2026-09-21 14:55,Listowel,Liam & Joan Healy Memorial Handicap,Earls,13,23.0,15.34,11.36,10,8,4,10,11,10,10,10,11,10,0.030938,0.092135,0.181191,0.969062,0.038158,0.081871,0.200986,0.91749,0.030938,0.102399,0.144429,0.0,-1.026,3.676,0.0,0.722,-2.053,5.656,-5.157,0.0,0.5,0.65,0.0,81.83,100.0,0.0393,7.88,8.85,0.98,0.888,1.0,1.367,-0.183,0.189,0.0,1.0,False,-0.0077,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",28.0,65.0,12.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260921_141140
