prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a23427ba28ed969ae2504715,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Forest Berry,7,1.67,1.86,2.14,1,1,1,1,1,1,1,1,1,1,0.516311,0.896179,0.966702,0.483689,0.224816,0.861572,0.955603,0.176638,0.516311,1.0,1.0,0.0,-10.382,-3.33,0.0,-29.149,-13.843,-4.44,-30.705,0.0,0.75,0.75,0.0,94.55,100.0,0.0647,6.37,7.88,1.51,0.751,1.0,1.002,0.074,0.329,0.0,1.0,False,-0.0351,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.75,1.79,39.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
526e8b1ef5797dfa02c1a94c,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Bluestone Lady,7,7.5,7.0,4.07,2,2,2,2,2,2,2,2,2,2,0.114965,0.539403,0.707267,0.885035,0.172402,0.573743,0.730555,0.543371,0.114965,0.436384,0.637401,0.0,10.302,6.987,0.0,5.744,13.736,9.315,-34.166,0.0,0.75,0.75,0.0,86.42,100.0,0.0308,6.2,7.88,1.68,0.701,1.0,1.002,0.045,0.15,0.22,0.78,False,-0.0161,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.6,20.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
bd81a7fa9a70f353f0cb5600,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Astral Calling,7,8.5,12.04,7.73,3,3,3,3,3,3,3,3,3,3,0.10144,0.436729,0.601408,0.89856,0.149788,0.450369,0.607444,0.514062,0.10144,0.395808,0.5833,0.0,4.092,1.811,0.0,4.835,5.456,2.414,-38.45,0.0,0.75,0.75,0.0,83.85,75.0,0.0774,7.13,7.88,0.75,0.932,0.5,1.002,0.001,-0.217,0.22,0.78,False,0.0058,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
f780792c320c4c770e6bce79,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Le Grand Etoile,7,11.0,14.36,14.69,4,4,4,4,4,4,4,4,4,4,0.078385,0.356008,0.513213,0.921615,0.124781,0.365795,0.52059,0.496344,0.078385,0.326645,0.491082,0.0,2.936,2.213,0.0,4.64,3.915,2.951,-42.527,0.0,0.75,0.75,0.0,84.32,87.5,0.069,6.26,7.88,1.62,0.721,0.5,1.002,0.026,0.058,0.0,1.0,False,0.0038,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']"
4cc4c562b7e78de78dd92eaf,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,The Resdev Rocket,7,12.0,17.81,40.15,5,6,7,5,6,6,6,5,6,6,0.071853,0.272144,0.42626,0.928147,0.113928,0.260509,0.413362,0.533153,0.071853,0.307048,0.464953,0.0,-3.49,-3.869,0.0,4.208,-4.654,-5.159,-39.499,0.0,0.75,0.75,0.0,85.49,75.0,0.0478,6.96,7.88,0.93,0.898,0.5,1.002,0.001,-0.26,0.22,0.78,False,0.0174,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.5,16.5,19.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
e570bc3435d6b40697511053,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Bonjour Belle,7,13.0,17.32,33.97,6,5,6,6,5,5,5,6,5,5,0.066326,0.286587,0.428862,0.933674,0.113284,0.285294,0.424201,0.518581,0.066326,0.290467,0.442845,0.0,-0.388,-1.398,0.0,4.696,-0.517,-1.864,-41.509,0.0,0.75,0.75,0.0,84.55,100.0,0.0647,7.09,7.88,0.79,0.924,0.833,1.002,0.036,0.217,0.0,1.0,False,-0.03,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],24.0,29.0,15.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
3f8adb1c44ac988891be121b,2026-08-24T13:40:07+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Rule Of The Agency,7,17.0,19.36,27.92,7,7,5,7,7,7,7,7,7,7,0.05072,0.212951,0.356289,0.94928,0.101001,0.202718,0.348245,0.536227,0.05072,0.243648,0.38042,0.0,-3.07,-2.413,0.0,5.028,-4.093,-3.218,-41.305,0.0,0.75,0.75,0.0,84.32,75.0,0.069,7.41,7.88,0.47,0.973,0.5,1.002,0.001,-0.217,0.0,1.0,False,-0.0177,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
559d5beea054a74957e0eacc,2026-08-24T13:40:07+00:00,2026-08-24,15:00,2026-08-24 15:00,Brighton,Cognitive Law EBF Maiden Stakes (GBB Race),Rogue Imperial,5,3.0,2.82,2.29,1,1,1,1,1,1,1,1,1,1,0.287142,0.812944,0.988636,0.712858,0.245902,0.796784,0.984848,0.357548,0.287142,0.861425,1.0,-0.0,-4.848,-1.136,0.0,-4.124,-6.464,-1.515,-35.531,0.0,0.75,0.75,0.0,92.57,87.5,0.0647,5.95,6.09,0.14,0.998,0.667,1.322,0.175,0.429,0.0,1.0,False,0.0022,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.98,3.0,93.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2343a54b7e9e1a4f5ed6c86a,2026-08-24T13:40:07+00:00,2026-08-24,15:00,2026-08-24 15:00,Brighton,Cognitive Law EBF Maiden Stakes (GBB Race),Roll Up Raymond,5,3.25,3.92,4.36,2,2,2,2,2,2,2,2,2,2,0.265054,0.767416,0.945368,0.734946,0.239225,0.758167,0.927157,0.407731,0.265054,0.795162,1.0,-0.0,-2.775,-5.463,0.0,-2.583,-3.699,-7.284,-32.722,0.0,0.75,0.75,0.0,82.47,37.5,0.0665,6.16,6.09,-0.07,0.999,0.167,1.322,0.081,-0.163,0.22,0.78,False,0.0554,1.88,NO BET,False,['low_data_coverage'],,,0.0,[],4.3,4.6,108.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
864fda7ed3227623bea29d27,2026-08-24T13:40:07+00:00,2026-08-24,15:00,2026-08-24 15:00,Brighton,Cognitive Law EBF Maiden Stakes (GBB Race),I Am Royal,5,4.0,7.61,19.46,3,4,5,3,4,4,4,4,4,4,0.215356,0.586685,0.809898,0.784644,0.201527,0.56689,0.769524,0.449524,0.215356,0.646069,0.931019,-0.0,-5.938,-12.112,0.0,-1.383,-7.918,-16.15,-33.512,0.0,0.75,0.75,0.0,73.92,0.0,0.222,,6.09,,,0.0,1.322,0.0,0.0,,,False,-0.0184,1.88,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['contested pace']
7fdcf0aac163ed0b97ec4d24,2026-08-24T13:40:07+00:00,2026-08-24,15:00,2026-08-24 15:00,Brighton,Cognitive Law EBF Maiden Stakes (GBB Race),Major Looktwice,5,4.5,4.85,5.39,4,3,3,4,3,3,3,3,3,3,0.191428,0.594422,0.840449,0.808572,0.206799,0.601135,0.842163,0.45551,0.191428,0.574283,0.835305,-0.0,2.014,0.514,0.0,1.537,2.685,0.686,-35.306,0.0,0.75,0.75,0.0,82.47,37.5,0.0665,5.95,6.09,0.14,0.998,0.167,1.322,0.038,0.163,0.0,1.0,False,0.0098,1.88,NO BET,False,['low_data_coverage'],,,0.0,[],4.6,5.0,73.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
851f67790553db0b2ebb1685,2026-08-24T13:40:07+00:00,2026-08-24,15:00,2026-08-24 15:00,Brighton,Cognitive Law EBF Maiden Stakes (GBB Race),Happy Daisy,5,21.0,19.09,10.24,5,5,4,5,5,5,5,5,5,5,0.04102,0.238533,0.415649,0.95898,0.106547,0.277024,0.476307,0.460909,0.04102,0.123061,0.233675,-0.0,11.547,18.197,0.0,6.553,15.396,24.263,-49.807,0.0,0.75,0.75,0.0,82.47,37.5,0.0665,6.16,6.09,-0.07,0.999,0.167,1.322,0.038,0.163,0.0,1.0,False,0.0394,1.88,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
62ab573d55659a1c2aaa4da7,2026-08-24T13:40:07+00:00,2026-08-24,15:15,2026-08-24 15:15,Musselburgh,'Celebrating Veteran Armed Forces' Selling Handicap,Runninsonofagun,11,3.5,4.8,4.69,1,1,1,1,1,1,1,1,1,1,0.212201,0.569518,0.675658,0.787799,0.131044,0.547157,0.617943,0.552947,0.212201,0.636602,0.848803,0.0,-6.708,-17.315,0.0,-8.116,-8.945,-23.086,-23.485,0.0,0.75,0.75,0.0,92.51,100.0,0.0647,8.1,8.8,0.7,0.941,1.0,1.229,-0.356,0.681,0.22,0.78,False,0.0455,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.3,4.6,66.3,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
